UnityTS,GSR,breath,heart
63781299750736,84,23640,20296
63781299750746,87,23556,19710
63781299750757,84,23544,19310
63781299750770,87,23555,19108
63781299750776,87,23178,18976
63781299750786,87,23388,18902
63781299750802,86,23448,18841
63781299750806,87,23314,18809
63781299750843,84,23418,18756
63781299750844,88,23405,18628
63781299750872,87,23270,18348
63781299750875,86,23028,17917
63781299750877,85,23211,17362
63781299750880,85,22744,16992
63781299750882,86,22764,16696
63781299750910,85,22884,16860
63781299750912,89,22428,17564
63781299750915,86,22164,18600
63781299750917,86,22448,19835
63781299750933,84,22450,21242
63781299750936,85,22352,23004
63781299750957,85,22458,25320
63781299750957,87,22402,27768
63781299750967,86,22407,29842
63781299750978,86,22338,30948
63781299750988,86,22084,31940
63781299751000,85,22452,32244
63781299751007,84,22472,32256
63781299751015,87,22429,32412
63781299751029,87,22090,32060
63781299751036,86,22308,31682
63781299751051,87,22524,31248
63781299751055,87,22532,30672
63781299751065,87,22556,29984
63781299751091,87,22668,29653
63781299751093,86,22414,29132
63781299751095,87,22804,28572
63781299751110,84,22848,28296
63781299751115,88,22770,27913
63781299751129,85,22576,27568
63781299751135,88,22994,26992
63781299751145,86,22549,26210
63781299751157,85,23028,25642
63781299751166,86,22805,25180
63781299749172,87,28064,42155
63781299749174,86,28232,41489
63781299749188,85,28023,40770
63781299749197,86,28705,39888
63781299749212,86,29128,39290
63781299749214,86,29378,38958
63781299749229,86,29628,38792
63781299749233,86,29350,39068
63781299749248,84,29776,38720
63781299749258,84,30112,37865
63781299749268,84,30382,36584
63781299749274,85,30554,35856
63781299749289,86,30168,35706
63781299749298,87,30680,36117
63781299749310,86,31124,36320
63781299749314,86,31369,35584
63781299749329,86,31348,34632
63781299749339,85,31252,33524
63781299749343,84,31296,33080
63781299749373,85,31952,32764
63781299749399,86,32044,33048
63781299749417,85,32184,33429
63781299749419,85,32330,33964
63781299749422,85,31816,34721
63781299749424,85,32645,35360
63781299749426,87,32281,35456
63781299749429,86,32814,34932
63781299749435,85,32716,34212
63781299749450,85,32880,33754
63781299749454,88,32814,33666
63781299749469,85,32976,34252
63781299749473,84,32598,34930
63781299749488,87,32728,35368
63781299749498,84,33173,36010
63781299749508,86,33202,36548
63781299749519,85,33209,37276
63781299749529,85,32488,38418
63781299749533,86,32624,39714
63781299749548,86,32644,41396
63781299749559,85,33088,43144
63781299749569,87,32638,45164
63781299749579,86,32822,46842
63781299749594,86,33072,48592
63781299749596,84,32773,50060
63781299749635,86,32362,51376
63781299749638,85,32553,51612
63781299749640,86,32635,52464
63781299749644,85,32535,52432
63781299749646,85,32308,52076
63781299749661,84,32392,51324
63781299749665,86,32232,50326
63781299749681,85,31648,49168
63781299749685,86,31822,47860
63781299749700,85,31880,46368
63781299749712,87,31586,44720
63781299749719,85,31470,43008
63781299749751,85,31617,41205
63781299749767,86,31460,39802
63781299749770,85,31097,38628
63781299749772,85,30993,38208
63781299749775,86,30784,37548
63781299749777,85,30224,37580
63781299749785,87,30532,37946
63781299749807,84,29722,38664
63781299749807,87,30036,39028
63781299749817,85,29777,38777
63781299749827,85,29048,38130
63781299749839,85,28858,37060
63781299749849,85,28972,36232
63781299749869,85,28824,35260
63781299749869,85,28576,34675
63781299749876,85,28220,34152
63781299749891,85,27904,33676
63781299749897,87,27425,32988
63781299749912,85,27624,31960
63781299749915,84,27348,31012
63781299749927,85,27111,30136
63781299749937,83,26374,29320
63781299749947,87,26683,28665
63781299749959,84,26273,28291
63781299749969,86,26304,27924
63781299749979,85,25810,27826
63781299749997,87,26000,27384
63781299749998,87,25832,26939
63781299750007,87,25509,26319
63781299750017,87,25304,25882
63781299750027,85,25348,25527
63781299750039,86,24826,25360
63781299750045,86,24398,25016
63781299750060,86,24960,24652
63781299750064,88,24408,24020
63781299750080,85,24764,23314
63781299750084,86,24686,22730
63781299750120,86,24472,22309
63781299750142,88,24061,22154
63781299750145,86,24676,22464
63781299750147,86,24172,22856
63781299750150,84,24280,23089
63781299750152,86,24276,22972
63781299750156,86,24629,22542
63781299750171,88,24541,21740
63781299750187,86,24252,20796
63781299750187,84,24479,19892
63781299750204,83,24360,19254
63781299750207,85,23802,19188
63781299750217,84,23832,19933
63781299750232,85,23877,21649
63781299750236,85,23802,24232
63781299750272,84,24016,27484
63781299750275,85,23856,30984
63781299750277,86,23469,34488
63781299750280,86,23552,37152
63781299750287,86,23696,39880
63781299750302,87,24092,41936
63781299750321,85,23833,42432
63781299750321,84,23974,43400
63781299750324,86,24104,43372
63781299750339,85,24032,43136
63781299750346,86,24022,42842
63781299750355,86,23481,42316
63781299750365,85,24034,41868
63781299750380,87,23854,41508
63781299750384,85,24024,40889
63781299750400,85,23783,40533
63781299750404,85,24072,39784
63781299750419,84,24200,39424
63781299750422,86,23961,38352
63781299750439,85,23783,38358
63781299750445,87,24144,38222
63781299750475,86,23816,37984
63781299750505,86,24181,37384
63781299750507,87,23642,37130
63781299750510,84,23966,37381
63781299750514,86,24128,37912
63781299750514,86,23652,39153
63781299750517,83,23904,40004
63781299750527,85,23691,41040
63781299750537,86,23984,41368
63781299750552,84,24096,41794
63781299750556,86,24038,41472
63781299750569,85,23989,40994
63781299750575,86,23906,40208
63781299750590,88,23576,38946
63781299750597,86,23916,37583
63781299750607,87,23804,36624
63781299750617,86,23422,35400
63781299750640,82,23688,34344
63781299750640,84,23754,33040
63781299750646,88,23261,31286
63781299750661,82,23668,29152
63781299750666,85,23488,27214
63781299750682,83,23636,25711
63781299750686,88,23188,24476
63781299750696,85,23048,23532
63781299750711,86,23301,22392
63781299750716,85,23586,21514
63781299750726,85,23254,20880
63781299750736,84,23640,20296
63781299750746,87,23556,19710
63781299750757,84,23544,19310
63781299750770,87,23555,19108
63781299750776,87,23178,18976
63781299750786,87,23388,18902
63781299750802,86,23448,18841
63781299750806,87,23314,18809
63781299750843,84,23418,18756
63781299750844,88,23405,18628
63781299750872,87,23270,18348
63781299750875,86,23028,17917
63781299750877,85,23211,17362
63781299750880,85,22744,16992
63781299750882,86,22764,16696
63781299750910,85,22884,16860
63781299750912,89,22428,17564
63781299750915,86,22164,18600
63781299750917,86,22448,19835
63781299750933,84,22450,21242
63781299750936,85,22352,23004
63781299750957,85,22458,25320
63781299750957,87,22402,27768
63781299750967,86,22407,29842
63781299750978,86,22338,30948
63781299750988,86,22084,31940
63781299751000,85,22452,32244
63781299751007,84,22472,32256
63781299751015,87,22429,32412
63781299751029,87,22090,32060
63781299751036,86,22308,31682
63781299751051,87,22524,31248
63781299751055,87,22532,30672
63781299751065,87,22556,29984
63781299751091,87,22668,29653
63781299751093,86,22414,29132
63781299751095,87,22804,28572
63781299751110,84,22848,28296
63781299751115,88,22770,27913
63781299751129,85,22576,27568
63781299751135,88,22994,26992
63781299751145,86,22549,26210
63781299751157,85,23028,25642
63781299751166,86,22805,25180
63781299751176,85,23078,24813
63781299751188,86,22960,24736
63781299751215,86,23339,24618
63781299751240,86,22952,24500
63781299751250,87,23160,24374
63781299751253,88,23432,24265
63781299751255,85,23044,24210
63781299751258,86,23072,24256
63781299751260,88,23438,24258
63781299751279,88,23425,24060
63781299751279,87,23653,24069
63781299751283,87,23635,24637
63781299751298,87,23693,25528
63781299751313,86,23738,26284
63781299751320,88,23760,26424
63781299751326,88,23756,25901
63781299751336,85,23492,24856
63781299751346,86,23988,23660
63781299751357,86,23656,22786
63781299751367,87,23808,22202
63781299751378,86,24292,21825
63781299751384,87,24249,21364
63781299751399,86,24632,20736
63781299751406,87,24748,19906
63781299751421,87,24888,18979
63781299751427,86,24972,18104
63781299751444,86,25198,17328
63781299751447,87,25096,16784
63781299751454,86,25068,16584
63781299751469,86,25634,16798
63781299751475,86,25858,17380
63781299751497,85,25824,18171
63781299751497,86,25812,18923
63781299751510,85,26208,19768
63781299751514,88,26772,20376
63781299751552,87,26504,20549
63781299751555,87,26688,20280
63781299751557,86,27464,19626
63781299751582,84,27476,18888
63781299751607,86,27842,18211
63781299751626,87,27836,17292
63781299751626,87,28170,16976
63781299751626,86,28112,16940
63781299751627,87,27760,17622
63781299751630,85,28697,18937
63781299751632,87,28897,20769
63781299751636,85,28984,22672
63781299751660,87,29098,24711
63781299751660,87,29110,26780
63781299751664,86,29712,28704
63781299751680,87,29833,30392
63781299751686,88,30196,31642
63781299751701,87,30048,32668
63781299751707,87,30900,33166
63781299751713,86,31108,33624
63781299751728,87,31344,33692
63781299751734,86,31188,33536
63781299751749,88,31830,33352
63781299751753,86,32051,33020
63781299751768,87,32168,32724
63781299751772,86,32228,32488
63781299751787,88,32756,32324
63781299751798,87,33034,32190
63781299751808,89,33356,31992
63781299751817,87,33554,31664
63781299751832,86,33645,31224
63781299751834,87,33891,30968
63781299751851,87,33916,30698
63781299751854,88,33982,30525
63781299751869,88,34022,30340
63781299751876,88,34381,30202
63781299751891,86,34451,30184
63781299751897,87,34588,30061
63781299751903,87,33838,29792
63781299751920,88,34756,29416
63781299751923,87,34890,28648
63781299751950,87,34946,27856
63781299751976,86,34200,27252
63781299751978,85,34994,27010
63781299751981,86,34613,26960
63781299751983,87,34692,26940
63781299751986,85,34788,26900
63781299751997,87,35152,26708
63781299752007,87,35040,26506
63781299752017,87,34856,26292
63781299752022,87,35226,26214
63781299752048,87,35389,25932
63781299752051,85,35412,25830
63781299752053,87,35356,25432
63781299752068,86,35170,25036
63781299752075,87,34997,24760
63781299752090,86,34893,24618
63781299752095,87,35457,24690
63781299752105,89,35292,24728
63781299752121,88,35270,25076
63781299752127,86,35256,25308
63781299752137,88,35152,25572
63781299752152,87,35280,25604
63781299752156,85,34968,25827
63781299752188,87,35000,26133
63781299752191,86,34672,26432
63781299752193,86,34940,26614
63781299752196,88,34913,26664
63781299752222,87,34248,26632
63781299752228,87,34156,26608
63781299752231,87,34240,26657
63781299752235,87,34112,26816
63781299752245,86,33856,26969
63781299752260,86,33716,27062
63781299752263,86,33532,27093
63781299752280,86,33154,27166
63781299752283,87,33003,27404
63781299752316,86,32844,27756
63781299752343,86,32577,28361
63781299752346,87,31889,29352
63781299752348,87,32036,30710
63781299752351,86,30860,32362
63781299752353,87,30960,34053
63781299752356,86,30764,35768
63781299752367,89,30693,37292
63781299752377,88,30704,38736
63781299752387,86,30635,39690
63781299752398,86,30200,40514
63781299752408,87,30218,40708
63781299752412,87,29942,40748
63781299752427,86,29492,40524
63781299752438,88,29044,39840
63781299749172,87,28064,42155
63781299749174,86,28232,41489
63781299749188,85,28023,40770
63781299749197,86,28705,39888
63781299749212,86,29128,39290
63781299749214,86,29378,38958
63781299749229,86,29628,38792
63781299749233,86,29350,39068
63781299749248,84,29776,38720
63781299749258,84,30112,37865
63781299749268,84,30382,36584
63781299749274,85,30554,35856
63781299749289,86,30168,35706
63781299749298,87,30680,36117
63781299749310,86,31124,36320
63781299749314,86,31369,35584
63781299749329,86,31348,34632
63781299749339,85,31252,33524
63781299749343,84,31296,33080
63781299749373,85,31952,32764
63781299749399,86,32044,33048
63781299749417,85,32184,33429
63781299749419,85,32330,33964
63781299749422,85,31816,34721
63781299749424,85,32645,35360
63781299749426,87,32281,35456
63781299749429,86,32814,34932
63781299749435,85,32716,34212
63781299749450,85,32880,33754
63781299749454,88,32814,33666
63781299749469,85,32976,34252
63781299749473,84,32598,34930
63781299749488,87,32728,35368
63781299749498,84,33173,36010
63781299749508,86,33202,36548
63781299749519,85,33209,37276
63781299749529,85,32488,38418
63781299749533,86,32624,39714
63781299749548,86,32644,41396
63781299749559,85,33088,43144
63781299749569,87,32638,45164
63781299749579,86,32822,46842
63781299749594,86,33072,48592
63781299749596,84,32773,50060
63781299749635,86,32362,51376
63781299749638,85,32553,51612
63781299749640,86,32635,52464
63781299749644,85,32535,52432
63781299749646,85,32308,52076
63781299749661,84,32392,51324
63781299749665,86,32232,50326
63781299749681,85,31648,49168
63781299749685,86,31822,47860
63781299749700,85,31880,46368
63781299749712,87,31586,44720
63781299749719,85,31470,43008
63781299749751,85,31617,41205
63781299749767,86,31460,39802
63781299749770,85,31097,38628
63781299749772,85,30993,38208
63781299749775,86,30784,37548
63781299749777,85,30224,37580
63781299749785,87,30532,37946
63781299749807,84,29722,38664
63781299749807,87,30036,39028
63781299749817,85,29777,38777
63781299749827,85,29048,38130
63781299749839,85,28858,37060
63781299749849,85,28972,36232
63781299749869,85,28824,35260
63781299749869,85,28576,34675
63781299749876,85,28220,34152
63781299749891,85,27904,33676
63781299749897,87,27425,32988
63781299749912,85,27624,31960
63781299749915,84,27348,31012
63781299749927,85,27111,30136
63781299749937,83,26374,29320
63781299749947,87,26683,28665
63781299749959,84,26273,28291
63781299749969,86,26304,27924
63781299749979,85,25810,27826
63781299749997,87,26000,27384
63781299749998,87,25832,26939
63781299750007,87,25509,26319
63781299750017,87,25304,25882
63781299750027,85,25348,25527
63781299750039,86,24826,25360
63781299750045,86,24398,25016
63781299750060,86,24960,24652
63781299750064,88,24408,24020
63781299750080,85,24764,23314
63781299750084,86,24686,22730
63781299750120,86,24472,22309
63781299750142,88,24061,22154
63781299750145,86,24676,22464
63781299750147,86,24172,22856
63781299750150,84,24280,23089
63781299750152,86,24276,22972
63781299750156,86,24629,22542
63781299750171,88,24541,21740
63781299750187,86,24252,20796
63781299750187,84,24479,19892
63781299750204,83,24360,19254
63781299750207,85,23802,19188
63781299750217,84,23832,19933
63781299750232,85,23877,21649
63781299750236,85,23802,24232
63781299750272,84,24016,27484
63781299750275,85,23856,30984
63781299750277,86,23469,34488
63781299750280,86,23552,37152
63781299750287,86,23696,39880
63781299750302,87,24092,41936
63781299750321,85,23833,42432
63781299750321,84,23974,43400
63781299750324,86,24104,43372
63781299750339,85,24032,43136
63781299750346,86,24022,42842
63781299750355,86,23481,42316
63781299750365,85,24034,41868
63781299750380,87,23854,41508
63781299750384,85,24024,40889
63781299750400,85,23783,40533
63781299750404,85,24072,39784
63781299750419,84,24200,39424
63781299750422,86,23961,38352
63781299750439,85,23783,38358
63781299750445,87,24144,38222
63781299750475,86,23816,37984
63781299750505,86,24181,37384
63781299750507,87,23642,37130
63781299750510,84,23966,37381
63781299750514,86,24128,37912
63781299750514,86,23652,39153
63781299750517,83,23904,40004
63781299750527,85,23691,41040
63781299750537,86,23984,41368
63781299750552,84,24096,41794
63781299750556,86,24038,41472
63781299750569,85,23989,40994
63781299750575,86,23906,40208
63781299750590,88,23576,38946
63781299750597,86,23916,37583
63781299750607,87,23804,36624
63781299750617,86,23422,35400
63781299750640,82,23688,34344
63781299750640,84,23754,33040
63781299750646,88,23261,31286
63781299750661,82,23668,29152
63781299750666,85,23488,27214
63781299750682,83,23636,25711
63781299750686,88,23188,24476
63781299750696,85,23048,23532
63781299750711,86,23301,22392
63781299750716,85,23586,21514
63781299750726,85,23254,20880
63781299750736,84,23640,20296
63781299750746,87,23556,19710
63781299750757,84,23544,19310
63781299750770,87,23555,19108
63781299750776,87,23178,18976
63781299750786,87,23388,18902
63781299750802,86,23448,18841
63781299750806,87,23314,18809
63781299750843,84,23418,18756
63781299750844,88,23405,18628
63781299750872,87,23270,18348
63781299750875,86,23028,17917
63781299750877,85,23211,17362
63781299750880,85,22744,16992
63781299750882,86,22764,16696
63781299750910,85,22884,16860
63781299750912,89,22428,17564
63781299750915,86,22164,18600
63781299750917,86,22448,19835
63781299750933,84,22450,21242
63781299750936,85,22352,23004
63781299750957,85,22458,25320
63781299750957,87,22402,27768
63781299750967,86,22407,29842
63781299750978,86,22338,30948
63781299750988,86,22084,31940
63781299751000,85,22452,32244
63781299751007,84,22472,32256
63781299751015,87,22429,32412
63781299751029,87,22090,32060
63781299751036,86,22308,31682
63781299751051,87,22524,31248
63781299751055,87,22532,30672
63781299751065,87,22556,29984
63781299751091,87,22668,29653
63781299751093,86,22414,29132
63781299751095,87,22804,28572
63781299751110,84,22848,28296
63781299751115,88,22770,27913
63781299751129,85,22576,27568
63781299751135,88,22994,26992
63781299751145,86,22549,26210
63781299751157,85,23028,25642
63781299751166,86,22805,25180
63781299751176,85,23078,24813
63781299751188,86,22960,24736
63781299751215,86,23339,24618
63781299751240,86,22952,24500
63781299751250,87,23160,24374
63781299751253,88,23432,24265
63781299751255,85,23044,24210
63781299751258,86,23072,24256
63781299751260,88,23438,24258
63781299751279,88,23425,24060
63781299751279,87,23653,24069
63781299751283,87,23635,24637
63781299751298,87,23693,25528
63781299751313,86,23738,26284
63781299751320,88,23760,26424
63781299751326,88,23756,25901
63781299751336,85,23492,24856
63781299751346,86,23988,23660
63781299751357,86,23656,22786
63781299751367,87,23808,22202
63781299751378,86,24292,21825
63781299751384,87,24249,21364
63781299751399,86,24632,20736
63781299751406,87,24748,19906
63781299751421,87,24888,18979
63781299751427,86,24972,18104
63781299751444,86,25198,17328
63781299751447,87,25096,16784
63781299751454,86,25068,16584
63781299751469,86,25634,16798
63781299751475,86,25858,17380
63781299751497,85,25824,18171
63781299751497,86,25812,18923
63781299751510,85,26208,19768
63781299751514,88,26772,20376
63781299751552,87,26504,20549
63781299751555,87,26688,20280
63781299751557,86,27464,19626
63781299751582,84,27476,18888
63781299751607,86,27842,18211
63781299751626,87,27836,17292
63781299751626,87,28170,16976
63781299751626,86,28112,16940
63781299751627,87,27760,17622
63781299751630,85,28697,18937
63781299751632,87,28897,20769
63781299751636,85,28984,22672
63781299751660,87,29098,24711
63781299751660,87,29110,26780
63781299751664,86,29712,28704
63781299751680,87,29833,30392
63781299751686,88,30196,31642
63781299751701,87,30048,32668
63781299751707,87,30900,33166
63781299751713,86,31108,33624
63781299751728,87,31344,33692
63781299751734,86,31188,33536
63781299751749,88,31830,33352
63781299751753,86,32051,33020
63781299751768,87,32168,32724
63781299751772,86,32228,32488
63781299751787,88,32756,32324
63781299751798,87,33034,32190
63781299751808,89,33356,31992
63781299751817,87,33554,31664
63781299751832,86,33645,31224
63781299751834,87,33891,30968
63781299751851,87,33916,30698
63781299751854,88,33982,30525
63781299751869,88,34022,30340
63781299751876,88,34381,30202
63781299751891,86,34451,30184
63781299751897,87,34588,30061
63781299751903,87,33838,29792
63781299751920,88,34756,29416
63781299751923,87,34890,28648
63781299751950,87,34946,27856
63781299751976,86,34200,27252
63781299751978,85,34994,27010
63781299751981,86,34613,26960
63781299751983,87,34692,26940
63781299751986,85,34788,26900
63781299751997,87,35152,26708
63781299752007,87,35040,26506
63781299752017,87,34856,26292
63781299752022,87,35226,26214
63781299752048,87,35389,25932
63781299752051,85,35412,25830
63781299752053,87,35356,25432
63781299752068,86,35170,25036
63781299752075,87,34997,24760
63781299752090,86,34893,24618
63781299752095,87,35457,24690
63781299752105,89,35292,24728
63781299752121,88,35270,25076
63781299752127,86,35256,25308
63781299752137,88,35152,25572
63781299752152,87,35280,25604
63781299752156,85,34968,25827
63781299752188,87,35000,26133
63781299752191,86,34672,26432
63781299752193,86,34940,26614
63781299752196,88,34913,26664
63781299752222,87,34248,26632
63781299752228,87,34156,26608
63781299752231,87,34240,26657
63781299752235,87,34112,26816
63781299752245,86,33856,26969
63781299752260,86,33716,27062
63781299752263,86,33532,27093
63781299752280,86,33154,27166
63781299752283,87,33003,27404
63781299752316,86,32844,27756
63781299752343,86,32577,28361
63781299752346,87,31889,29352
63781299752348,87,32036,30710
63781299752351,86,30860,32362
63781299752353,87,30960,34053
63781299752356,86,30764,35768
63781299752367,89,30693,37292
63781299752377,88,30704,38736
63781299752387,86,30635,39690
63781299752398,86,30200,40514
63781299752408,87,30218,40708
63781299752412,87,29942,40748
63781299752427,86,29492,40524
63781299752438,88,29044,39840
63781299752447,88,29316,39227
63781299752457,87,28948,38954
63781299752472,88,28743,38508
63781299752475,87,28632,38144
63781299752491,87,28401,37693
63781299752495,87,28360,37324
63781299752510,88,28145,36748
63781299752536,86,27649,36012
63781299752538,89,27404,35340
63781299752542,86,27754,34828
63781299752546,88,27448,33960
63781299752560,87,27576,33000
63781299752563,88,27360,32432
63781299752578,87,27242,32226
63781299752585,88,27235,31920
63781299752601,87,27346,31804
63781299752605,88,27334,31716
63781299752630,87,27516,31868
63781299752632,89,27176,31752
63781299752635,87,27488,31512
63781299752651,87,28196,31167
63781299752658,88,28416,30832
63781299752703,87,28021,30212
63781299752706,88,28488,29446
63781299752708,87,28324,28652
63781299752711,88,27880,27808
63781299752716,87,27725,27148
63781299752718,85,26793,26444
63781299752730,88,26740,25888
63781299752736,86,26648,25446
63781299752746,85,26968,25156
63781299752758,86,26858,25102
63781299752776,86,26472,25184
63781299752777,87,26762,25212
63781299752787,86,26566,25212
63781299752793,88,26401,25146
63781299752828,88,26594,24997
63781299752831,86,26190,24858
63781299752833,87,26346,24623
63781299752836,87,25777,24308
