UnityTS,GSR,breath,heart
63781302167235,634,30849,37836
63781302167250,625,30724,37716
63781302167259,627,30792,37348
63781302167269,627,30867,37042
63781302167275,629,30866,36912
63781302167290,633,30889,36763
63781302167297,629,30876,36620
63781302167307,629,30672,36405
63781302167319,628,30213,36224
63781302167329,631,30576,36164
63781302167335,625,30636,36077
63781302167350,630,30794,35956
63781302167356,626,30728,35640
63781302167371,628,30650,35476
63781302167375,625,30664,35536
63781302167390,632,30564,35400
63781302167397,628,30164,35082
63781302167417,628,29847,34826
63781302167417,625,30640,34588
63781302167427,629,30033,34208
63781302167438,636,29916,34048
63781302167448,628,30444,33752
63781302167459,629,30676,33496
63781302167465,630,30712,33172
63781302167481,631,30693,33050
63781302167485,634,30608,32744
63781302167503,629,30364,32586
63781302167507,632,30600,32280
63781302167540,626,30414,32176
63781302167567,627,30685,32016
63781302167587,633,30128,31856
63781302167592,629,30736,31650
63781302167595,630,30734,31416
63781302167603,628,30704,31256
63781302167606,629,30476,31184
63781302167612,630,30728,31055
63781302167616,624,30276,30912
63781302167616,628,30684,30728
63781302167618,632,30880,30692
63781302167628,627,30788,30552
63781302167640,625,30498,30352
63781302167650,624,30084,30423
63781302167660,629,30544,30282
63781302167663,630,30900,30244
63781302167680,634,31036,30321
63781302167686,627,31000,30238
63781302167701,630,31064,30228
63781302167707,627,31080,30276
63781302167723,631,30632,30260
63781302167727,632,30852,30138
63781302167737,627,31000,30082
63781302167747,625,30976,30162
63781302167758,630,30228,30146
63781302167768,628,30644,30088
63781302167778,630,30816,30084
63781302167785,629,31082,30237
63781302167811,632,30912,30740
63781302167813,627,31032,31440
63781302167817,627,31000,32276
63781302167832,630,30656,33136
63781302167836,627,30552,34128
63781302167851,626,30960,35372
63781302167855,628,30788,36448
63781302167870,628,30900,37396
63781302167876,627,30586,38132
63781302167925,630,31024,38761
63781302167931,633,31060,39232
63781302167934,628,31192,39540
63781302167936,633,30400,39381
63781302167938,629,31132,39795
63781302167941,633,30899,39764
63781302167948,632,31346,39626
63781302167960,630,31116,39564
63781302167970,631,30898,39581
63781302167973,634,31509,39505
63781302167988,628,31328,39428
63781302168005,635,31252,39306
63781302168007,628,31636,39208
63781302168022,631,31408,39145
63781302168026,630,31428,38876
63781302168040,634,31816,38728
63781302168043,630,31492,38554
63781302168058,626,31474,37976
63781302168068,633,31778,37962
63781302168080,630,31556,37696
63781302168090,625,31748,37224
63781302168100,643,32038,37004
63781302168103,629,32136,37168
63781302168120,629,31320,36928
63781302168123,628,31822,36722
63781302168148,628,32178,36380
63781302168151,627,32174,36414
63781302168157,630,31372,36378
63781302168167,630,32068,36194
63781302168193,629,32236,35892
63781302168193,630,32248,35736
63781302168205,628,31352,35376
63781302168207,627,32088,35152
63781302168217,645,32342,34869
63781302168230,628,32120,34673
63781302168262,626,32008,34252
63781302168262,637,32238,34088
63781302168295,630,32476,33840
63781302168297,632,32457,33549
63781302168300,632,32508,33312
63781302168302,628,32500,32935
63781302168305,633,32560,32704
63781302168307,632,32509,32507
63781302168318,630,32600,32353
63781302168328,627,32456,32360
63781302168338,629,32440,32116
63781302168351,625,32512,32177
63781302168357,622,31604,31944
63781302168381,634,32138,31986
63781302168381,627,32010,31766
63781302168385,627,32501,31782
63781302168401,627,32372,31556
63781302168407,633,32416,31554
63781302168422,632,32408,31352
63781302168424,632,32428,31264
63781302168442,628,32496,31164
63781302168446,627,31978,31076
63781302168458,627,32568,30960
63781302168468,629,32000,30888
63781302168485,623,31868,30914
63781302168488,634,32248,30820
63781302168495,630,32660,30721
63781302168510,629,32692,30592
63781302168516,626,32258,30488
63781302168531,630,32252,30354
63781302168535,627,32295,30234
63781302168550,630,32840,30032
63781302168553,630,32104,29962
63781302168570,633,32912,29892
63781302168576,631,32984,29860
63781302168591,632,33057,30084
63781302168594,626,32688,30590
63781302168610,633,33153,31293
63781302168639,631,33486,32112
63781302168662,633,33624,33318
63781302168664,640,33608,34432
63781302168667,631,33884,35609
63781302168673,628,33988,36716
63781302168676,633,34392,37704
63781302168678,632,34516,38452
63781302168686,631,34268,39240
63781302168696,628,34824,39544
63781302168711,628,34708,39686
63781302168714,625,34984,39970
63781302168730,631,35328,39913
63781302168737,621,35570,40052
63781302168747,625,35776,39756
63781302168758,629,35476,39852
63781302168773,629,36019,39832
63781302168776,630,36233,39442
63781302168788,633,36358,39592
63781302168799,630,36500,39424
63781302168809,628,36434,39376
63781302168837,629,36720,38904
63781302168839,625,36648,38744
63781302168842,628,36586,38186
63781302168846,630,37212,37912
63781302168861,627,37320,37544
63781302168864,629,37232,36936
63781302168881,625,37168,36510
63781302168886,621,37656,36251
63781302168901,626,37616,35794
63781302168904,621,37288,35528
63781302168921,626,37724,35280
63781302168924,620,37229,35069
63781302168939,620,37812,34834
63781302168946,619,37668,34738
63781302168962,620,37632,34416
63781302168966,621,37170,34234
63781302168981,614,37289,34036
63781302169028,621,37204,33753
63781302169031,615,37382,33508
63781302169033,615,37362,33196
63781302169036,615,36877,32885
63781302169038,617,37073,32584
63781302169041,617,36908,32233
63781302169048,618,36860,32018
63781302169058,624,36696,31751
63781302169064,619,36580,31456
63781302169081,619,36136,31248
63781302169085,622,36386,31092
63781302169102,623,35968,30900
63781302169106,623,36018,30784
63781302169122,622,35476,30696
63781302169126,621,35521,30533
63781302169136,623,35522,30472
63781302169151,632,35316,30323
63781302169154,630,34867,30236
63781302169169,628,35152,30198
63781302169176,632,34153,30154
63781302169192,625,34784,30006
63781302169194,629,34708,30018
63781302169211,630,34300,29944
63781302169214,632,34472,29892
63781302169229,631,34212,29871
63781302169236,627,34212,29866
63781302169251,633,33952,29876
63781302169254,633,33848,29940
63781302169269,630,33283,29843
63781302169276,629,33478,29920
63781302169291,628,33322,29858
63781302169294,629,33110,29846
63781302169312,634,33032,29794
63781302169316,635,32756,29744
63781302169331,630,32588,29710
63781302169334,630,31544,29600
63781302169349,632,32156,29469
63781302169376,630,31296,29294
63781302169402,638,32012,29345
63781302169404,625,31779,29605
63781302169407,630,31666,30096
63781302169409,623,31480,30680
63781302169412,628,31640,31680
63781302169418,630,31573,32600
63781302169428,626,31564,33636
63781302169439,630,31156,34522
63781302169449,629,31330,35376
63781302169476,630,31328,36136
63781302169476,632,31296,36688
63781302169486,631,31170,36960
63781302169488,623,31158,37562
63781302169498,628,31124,37554
63781302169509,631,30712,37590
63781302169527,629,30648,37682
63781302169527,634,30858,37552
63781302169537,628,30746,37739
63781302169547,630,30736,37736
63781302169563,631,30594,37660
63781302169566,633,30592,37836
63781302169581,629,30462,37668
63781302169584,630,30388,37628
63781302169602,630,30341,37530
63781302169605,631,29788,37460
63781302169618,634,30189,37282
63781302169628,631,30079,37214
63781302169639,634,29568,37088
63781302169665,630,29392,36880
63781302169665,630,29610,36592
63781302169665,626,29374,36620
63781302169679,624,29420,36456
63781302169686,629,29176,36426
63781302169701,632,29412,36075
63781302169704,627,29148,36336
63781302169748,627,28978,36116
63781302169760,626,29453,36117
63781302169763,626,29312,35946
63781302169765,625,29512,35716
63781302169768,628,29210,35496
63781302169770,624,29373,35152
63781302169774,629,29472,35056
63781302169799,627,28792,34784
63781302169802,628,29259,34528
63781302169804,627,28972,34089
63781302169817,629,29180,33796
63781302169832,627,29488,33568
63781302169849,626,28658,33288
63781302169849,626,29432,33152
63781302169855,622,29434,32900
63781302169870,625,29362,32684
63781302169874,626,29194,32464
63781302169889,628,28660,32184
63781302169893,630,29004,32012
63781302169908,630,29074,31892
63781302169919,628,29372,31736
63781302169929,628,29167,31680
63781302169939,629,28898,31420
63781302169949,628,28929,31395
63781302169965,624,29172,31300
63781302169982,626,28564,31232
63781302169982,628,29100,31132
63781302169988,628,28704,30972
63781302169999,625,28972,30876
63781302170009,625,28552,30896
63781302170019,628,28668,30680
63781302170024,630,28758,30568
63781302170040,632,28616,30526
63781302170044,624,28373,30414
63781302170059,624,28173,30172
63781302170069,625,28073,30101
63781302170080,626,27760,29856
63781302170105,624,27748,29722
63781302170142,625,27622,29676
63781302170142,625,27419,29694
63781302170164,615,27577,29784
63781302170167,623,27062,30344
63781302170169,626,27220,30960
63781302170172,625,26868,31971
63781302170174,630,26928,32912
63781302170177,627,27052,34288
63781302170179,621,26976,35248
63781302170187,628,26870,36433
63781302170203,627,26780,37300
63781302170207,625,26348,38183
63781302166176,632,34976,32131
63781302166177,630,35088,32096
63781302166187,629,35025,32010
63781302166203,630,34816,31848
63781302166205,624,34416,31842
63781302166215,631,35304,31836
63781302166230,632,34446,32288
63781302166234,630,35224,32833
63781302166247,627,35272,33472
63781302166278,630,34904,34436
63781302166278,631,35316,35220
63781302166280,632,35330,36336
63781302166284,629,35180,37014
63781302166299,628,35108,38010
63781302166309,630,35593,38604
63781302166313,631,35523,39040
63781302166328,631,35278,39184
63781302166338,631,35664,39632
63781302166349,628,35664,39774
63781302166360,630,34844,39817
63781302166370,629,35307,39953
63781302166374,633,35568,39833
63781302166389,633,35616,39768
63781302166395,633,35792,39648
63781302166405,632,35253,39368
63781302166444,633,35464,39330
63781302166462,628,35300,39468
63781302166464,632,35792,39424
63781302166466,632,35700,39228
63781302166469,632,35792,39026
63781302166471,630,35628,38772
63781302166475,632,35548,38356
63781302166490,627,35240,38386
63781302166494,631,35486,38212
63781302166509,631,35624,38008
63781302166513,632,35532,37752
63781302166528,630,35602,37580
63781302166538,632,35672,37426
63781302166548,633,35636,37323
63781302166558,630,35064,37084
63781302166568,629,35316,37204
63781302166574,622,35457,37056
63781302166589,630,35217,36949
63781302166593,634,34982,36612
63781302166608,628,34824,36520
63781302166618,628,34912,36452
63781302166628,629,34692,36136
63781302166634,625,34936,36036
63781302166649,630,34708,35648
63781302166653,631,34851,35512
63781302166669,629,34976,35316
63781302166675,636,34612,35064
63781302166690,636,34580,34682
63781302166694,632,34620,34436
63781302166709,632,34324,34336
63781302166713,641,34360,33996
63781302166728,626,33924,33928
63781302166739,626,33736,33716
63781302166749,626,34032,33480
63781302166760,632,34000,33372
63781302166766,631,33896,33116
63781302166776,631,33416,32968
63781302166801,632,33546,32804
63781302166827,630,33192,32737
63781302166830,625,33140,32632
63781302166832,625,33224,32424
63781302166835,631,33172,32239
63781302166837,628,33028,32200
63781302166849,627,32728,32052
63781302166859,627,32248,31916
63781302166869,625,32128,31788
63781302166875,632,32552,31676
63781302166890,626,32220,31560
63781302166917,627,32298,31440
63781302166920,628,31796,31320
63781302166922,627,32246,31205
63781302166926,627,31978,31084
63781302166941,630,31830,30868
63781302166945,627,31840,30824
63781302166961,631,31730,30706
63781302166965,629,31024,30474
63781302166979,626,31136,30348
63781302166989,630,31300,30448
63781302167000,628,31242,30446
63781302167010,633,31196,30876
63781302167014,629,31116,31360
63781302167029,628,31022,32104
63781302167040,627,30922,33164
63781302167050,627,30746,34020
63781302167060,631,30608,34992
63781302167070,631,30776,35972
63781302167084,631,30684,36918
63781302167087,628,30716,37460
63781302167097,632,30420,38033
63781302167107,637,30536,38458
63781302167134,627,30548,38588
63781302167137,627,30484,38944
63781302167144,629,30248,38840
63781302167193,626,30754,38897
63781302167195,627,30101,38954
63781302167197,628,30464,38856
63781302167200,629,30746,38616
63781302167202,627,30744,38516
63781302167205,633,30424,38541
63781302167207,630,29950,38436
63781302167231,628,30294,38270
63781302167231,634,30825,38236
63781302167235,634,30849,37836
63781302167250,625,30724,37716
63781302167259,627,30792,37348
63781302167269,627,30867,37042
63781302167275,629,30866,36912
63781302167290,633,30889,36763
63781302167297,629,30876,36620
63781302167307,629,30672,36405
63781302167319,628,30213,36224
63781302167329,631,30576,36164
63781302167335,625,30636,36077
63781302167350,630,30794,35956
63781302167356,626,30728,35640
63781302167371,628,30650,35476
63781302167375,625,30664,35536
63781302167390,632,30564,35400
63781302167397,628,30164,35082
63781302167417,628,29847,34826
63781302167417,625,30640,34588
63781302167427,629,30033,34208
63781302167438,636,29916,34048
63781302167448,628,30444,33752
63781302167459,629,30676,33496
63781302167465,630,30712,33172
63781302167481,631,30693,33050
63781302167485,634,30608,32744
63781302167503,629,30364,32586
63781302167507,632,30600,32280
63781302167540,626,30414,32176
63781302167567,627,30685,32016
63781302167587,633,30128,31856
63781302167592,629,30736,31650
63781302167595,630,30734,31416
63781302167603,628,30704,31256
63781302167606,629,30476,31184
63781302167612,630,30728,31055
63781302167616,624,30276,30912
63781302167616,628,30684,30728
63781302167618,632,30880,30692
63781302167628,627,30788,30552
63781302167640,625,30498,30352
63781302167650,624,30084,30423
63781302167660,629,30544,30282
63781302167663,630,30900,30244
63781302167680,634,31036,30321
63781302167686,627,31000,30238
63781302167701,630,31064,30228
63781302167707,627,31080,30276
63781302167723,631,30632,30260
63781302167727,632,30852,30138
63781302167737,627,31000,30082
63781302167747,625,30976,30162
63781302167758,630,30228,30146
63781302167768,628,30644,30088
63781302167778,630,30816,30084
63781302167785,629,31082,30237
63781302167811,632,30912,30740
63781302167813,627,31032,31440
63781302167817,627,31000,32276
63781302167832,630,30656,33136
63781302167836,627,30552,34128
63781302167851,626,30960,35372
63781302167855,628,30788,36448
63781302167870,628,30900,37396
63781302167876,627,30586,38132
63781302167925,630,31024,38761
63781302167931,633,31060,39232
63781302167934,628,31192,39540
63781302167936,633,30400,39381
63781302167938,629,31132,39795
63781302167941,633,30899,39764
63781302167948,632,31346,39626
63781302167960,630,31116,39564
63781302167970,631,30898,39581
63781302167973,634,31509,39505
63781302167988,628,31328,39428
63781302168005,635,31252,39306
63781302168007,628,31636,39208
63781302168022,631,31408,39145
63781302168026,630,31428,38876
63781302168040,634,31816,38728
63781302168043,630,31492,38554
63781302168058,626,31474,37976
63781302168068,633,31778,37962
63781302168080,630,31556,37696
63781302168090,625,31748,37224
63781302168100,643,32038,37004
63781302168103,629,32136,37168
63781302168120,629,31320,36928
63781302168123,628,31822,36722
63781302168148,628,32178,36380
63781302168151,627,32174,36414
63781302168157,630,31372,36378
63781302168167,630,32068,36194
63781302168193,629,32236,35892
63781302168193,630,32248,35736
63781302168205,628,31352,35376
63781302168207,627,32088,35152
63781302168217,645,32342,34869
63781302168230,628,32120,34673
63781302168262,626,32008,34252
63781302168262,637,32238,34088
63781302168295,630,32476,33840
63781302168297,632,32457,33549
63781302168300,632,32508,33312
63781302168302,628,32500,32935
63781302168305,633,32560,32704
63781302168307,632,32509,32507
63781302168318,630,32600,32353
63781302168328,627,32456,32360
63781302168338,629,32440,32116
63781302168351,625,32512,32177
63781302168357,622,31604,31944
63781302168381,634,32138,31986
63781302168381,627,32010,31766
63781302168385,627,32501,31782
63781302168401,627,32372,31556
63781302168407,633,32416,31554
63781302168422,632,32408,31352
63781302168424,632,32428,31264
63781302168442,628,32496,31164
63781302168446,627,31978,31076
63781302168458,627,32568,30960
63781302168468,629,32000,30888
63781302168485,623,31868,30914
63781302168488,634,32248,30820
63781302168495,630,32660,30721
63781302168510,629,32692,30592
63781302168516,626,32258,30488
63781302168531,630,32252,30354
63781302168535,627,32295,30234
63781302168550,630,32840,30032
63781302168553,630,32104,29962
63781302168570,633,32912,29892
63781302168576,631,32984,29860
63781302168591,632,33057,30084
63781302168594,626,32688,30590
63781302168610,633,33153,31293
63781302168639,631,33486,32112
63781302168662,633,33624,33318
63781302168664,640,33608,34432
63781302168667,631,33884,35609
63781302168673,628,33988,36716
63781302168676,633,34392,37704
63781302168678,632,34516,38452
63781302168686,631,34268,39240
63781302168696,628,34824,39544
63781302168711,628,34708,39686
63781302168714,625,34984,39970
63781302168730,631,35328,39913
63781302168737,621,35570,40052
63781302168747,625,35776,39756
63781302168758,629,35476,39852
63781302168773,629,36019,39832
63781302168776,630,36233,39442
63781302168788,633,36358,39592
63781302168799,630,36500,39424
63781302168809,628,36434,39376
63781302168837,629,36720,38904
63781302168839,625,36648,38744
63781302168842,628,36586,38186
63781302168846,630,37212,37912
63781302168861,627,37320,37544
63781302168864,629,37232,36936
63781302168881,625,37168,36510
63781302168886,621,37656,36251
63781302168901,626,37616,35794
63781302168904,621,37288,35528
63781302168921,626,37724,35280
63781302168924,620,37229,35069
63781302168939,620,37812,34834
63781302168946,619,37668,34738
63781302168962,620,37632,34416
63781302168966,621,37170,34234
63781302168981,614,37289,34036
63781302169028,621,37204,33753
63781302169031,615,37382,33508
63781302169033,615,37362,33196
63781302169036,615,36877,32885
63781302169038,617,37073,32584
63781302169041,617,36908,32233
63781302169048,618,36860,32018
63781302169058,624,36696,31751
63781302169064,619,36580,31456
63781302169081,619,36136,31248
63781302169085,622,36386,31092
63781302169102,623,35968,30900
63781302169106,623,36018,30784
63781302169122,622,35476,30696
63781302169126,621,35521,30533
63781302169136,623,35522,30472
63781302169151,632,35316,30323
63781302169154,630,34867,30236
63781302169169,628,35152,30198
63781302169176,632,34153,30154
63781302169192,625,34784,30006
63781302169194,629,34708,30018
63781302169211,630,34300,29944
63781302169214,632,34472,29892
63781302169229,631,34212,29871
63781302169236,627,34212,29866
63781302169251,633,33952,29876
63781302169254,633,33848,29940
63781302169269,630,33283,29843
63781302169276,629,33478,29920
63781302169291,628,33322,29858
63781302169294,629,33110,29846
63781302169312,634,33032,29794
63781302169316,635,32756,29744
63781302169331,630,32588,29710
63781302169334,630,31544,29600
63781302169349,632,32156,29469
63781302169376,630,31296,29294
63781302169402,638,32012,29345
63781302169404,625,31779,29605
63781302169407,630,31666,30096
63781302169409,623,31480,30680
63781302169412,628,31640,31680
63781302169418,630,31573,32600
63781302169428,626,31564,33636
63781302169439,630,31156,34522
63781302169449,629,31330,35376
63781302169476,630,31328,36136
63781302169476,632,31296,36688
63781302169486,631,31170,36960
63781302169488,623,31158,37562
63781302169498,628,31124,37554
63781302169509,631,30712,37590
63781302169527,629,30648,37682
63781302169527,634,30858,37552
63781302169537,628,30746,37739
63781302169547,630,30736,37736
63781302169563,631,30594,37660
63781302169566,633,30592,37836
63781302169581,629,30462,37668
63781302169584,630,30388,37628
63781302169602,630,30341,37530
63781302169605,631,29788,37460
63781302169618,634,30189,37282
63781302169628,631,30079,37214
63781302169639,634,29568,37088
63781302169665,630,29392,36880
63781302169665,630,29610,36592
63781302169665,626,29374,36620
63781302169679,624,29420,36456
63781302169686,629,29176,36426
63781302169701,632,29412,36075
63781302169704,627,29148,36336
63781302169748,627,28978,36116
63781302169760,626,29453,36117
63781302169763,626,29312,35946
63781302169765,625,29512,35716
63781302169768,628,29210,35496
63781302169770,624,29373,35152
63781302169774,629,29472,35056
63781302169799,627,28792,34784
63781302169802,628,29259,34528
63781302169804,627,28972,34089
63781302169817,629,29180,33796
63781302169832,627,29488,33568
63781302169849,626,28658,33288
63781302169849,626,29432,33152
63781302169855,622,29434,32900
63781302169870,625,29362,32684
63781302169874,626,29194,32464
63781302169889,628,28660,32184
63781302169893,630,29004,32012
63781302169908,630,29074,31892
63781302169919,628,29372,31736
63781302169929,628,29167,31680
63781302169939,629,28898,31420
63781302169949,628,28929,31395
63781302169965,624,29172,31300
63781302169982,626,28564,31232
63781302169982,628,29100,31132
63781302169988,628,28704,30972
63781302169999,625,28972,30876
63781302170009,625,28552,30896
63781302170019,628,28668,30680
63781302170024,630,28758,30568
63781302170040,632,28616,30526
63781302170044,624,28373,30414
63781302170059,624,28173,30172
63781302170069,625,28073,30101
63781302170080,626,27760,29856
63781302170105,624,27748,29722
63781302170142,625,27622,29676
63781302170142,625,27419,29694
63781302170164,615,27577,29784
63781302170167,623,27062,30344
63781302170169,626,27220,30960
63781302170172,625,26868,31971
63781302170174,630,26928,32912
63781302170177,627,27052,34288
63781302170179,621,26976,35248
63781302170187,628,26870,36433
63781302170203,627,26780,37300
63781302170207,625,26348,38183
63781302170217,627,25909,38800
63781302170232,627,26256,39320
63781302170235,625,26444,39712
63781302170248,625,25886,39756
63781302170258,628,26336,39710
63781302170268,626,26260,39616
63781302170284,628,25596,39536
63781302170288,626,25674,39640
63781302170298,626,26048,39476
63781302170308,629,26128,39470
63781302170319,628,26064,38953
63781302170329,628,26038,39131
63781302170339,631,25801,38940
63781302170345,626,25976,38680
63781302170362,630,25832,38350
63781302170365,630,25504,37764
63781302170380,631,25678,37620
63781302170384,633,26168,37200
63781302170400,630,26234,37032
63781302170407,631,26288,36624
63781302170417,628,26364,36360
63781302170432,625,25837,36091
63781302170434,629,26092,36040
63781302170452,628,26376,35752
63781302170490,628,26860,35704
63781302170502,629,26640,35642
63781302170504,629,26538,35328
63781302170507,628,26633,35288
63781302170509,638,27200,35123
63781302170512,625,27328,34756
63781302170518,625,26869,34441
63781302170533,626,27316,34340
63781302170543,624,27588,33902
63781302170547,624,27674,33561
63781302170557,629,27704,33365
63781302170572,620,27636,32886
63781302170575,623,27532,32692
63781302170590,625,27534,32284
63781302170599,627,28056,32088
63781302170619,632,27957,31748
63781302170619,626,28188,31632
63781302170625,626,28121,31296
63781302170642,625,28304,31118
63781302170645,631,28196,30954
63781302170657,623,28208,30880
63781302170667,629,28440,30794
63781302170678,613,28164,30609
63781302170690,626,28212,30476
63781302170694,629,28600,30292
63781302170709,626,27896,30258
63781302170720,626,28460,30244
63781302170730,630,28665,30140
63781302170762,625,28766,30062
63781302170762,626,28733,29962
63781302170764,631,28896,29786
63781302170767,619,28410,29692
63781302170777,630,28489,29572
63781302170792,630,28496,29556
63781302170794,626,29028,29327
63781302170810,630,28997,29298
63781302170814,625,29053,29244
63781302170839,628,29024,29028
63781302170867,622,28266,28960
63781302170873,628,28268,28972
63781302170875,625,28642,29204
63781302170878,628,28700,29585
63781302170880,622,28724,30304
63781302170884,618,28960,31076
63781302170899,635,28584,32304
63781302170909,629,28756,33608
63781302170925,632,28722,34880
63781302170940,630,28553,36210
63781302170940,628,28836,37384
63781302170944,627,28112,38372
63781302170959,624,28892,39168
63781302170976,621,28828,39764
63781302170979,625,28616,40480
63781302170985,622,28768,40720
63781302171000,622,28102,40952
63781302171004,622,28684,40928
63781302171029,621,28853,40792
63781302171031,621,28725,40832
63781302171038,622,28468,40948
63781302171054,625,28693,40724
63781302171070,624,28728,40784
63781302171070,626,28268,40594
63781302171074,628,28870,40696
63781302171093,621,28624,40498
63781302171096,625,28857,40108
63781302171111,625,28329,39696
63781302171114,621,28417,39516
63781302171130,624,28346,38968
63781302171134,625,28032,38592
63781302171149,626,28688,37984
63781302171159,628,28824,37708
63781302171171,620,28757,37372
63781302171180,630,28692,37072
63781302171186,629,28364,36940
63781302166176,632,34976,32131
63781302166177,630,35088,32096
63781302166187,629,35025,32010
63781302166203,630,34816,31848
63781302166205,624,34416,31842
63781302166215,631,35304,31836
63781302166230,632,34446,32288
63781302166234,630,35224,32833
63781302166247,627,35272,33472
63781302166278,630,34904,34436
63781302166278,631,35316,35220
63781302166280,632,35330,36336
63781302166284,629,35180,37014
63781302166299,628,35108,38010
63781302166309,630,35593,38604
63781302166313,631,35523,39040
63781302166328,631,35278,39184
63781302166338,631,35664,39632
63781302166349,628,35664,39774
63781302166360,630,34844,39817
63781302166370,629,35307,39953
63781302166374,633,35568,39833
63781302166389,633,35616,39768
63781302166395,633,35792,39648
63781302166405,632,35253,39368
63781302166444,633,35464,39330
63781302166462,628,35300,39468
63781302166464,632,35792,39424
63781302166466,632,35700,39228
63781302166469,632,35792,39026
63781302166471,630,35628,38772
63781302166475,632,35548,38356
63781302166490,627,35240,38386
63781302166494,631,35486,38212
63781302166509,631,35624,38008
63781302166513,632,35532,37752
63781302166528,630,35602,37580
63781302166538,632,35672,37426
63781302166548,633,35636,37323
63781302166558,630,35064,37084
63781302166568,629,35316,37204
63781302166574,622,35457,37056
63781302166589,630,35217,36949
63781302166593,634,34982,36612
63781302166608,628,34824,36520
63781302166618,628,34912,36452
63781302166628,629,34692,36136
63781302166634,625,34936,36036
63781302166649,630,34708,35648
63781302166653,631,34851,35512
63781302166669,629,34976,35316
63781302166675,636,34612,35064
63781302166690,636,34580,34682
63781302166694,632,34620,34436
63781302166709,632,34324,34336
63781302166713,641,34360,33996
63781302166728,626,33924,33928
63781302166739,626,33736,33716
63781302166749,626,34032,33480
63781302166760,632,34000,33372
63781302166766,631,33896,33116
63781302166776,631,33416,32968
63781302166801,632,33546,32804
63781302166827,630,33192,32737
63781302166830,625,33140,32632
63781302166832,625,33224,32424
63781302166835,631,33172,32239
63781302166837,628,33028,32200
63781302166849,627,32728,32052
63781302166859,627,32248,31916
63781302166869,625,32128,31788
63781302166875,632,32552,31676
63781302166890,626,32220,31560
63781302166917,627,32298,31440
63781302166920,628,31796,31320
63781302166922,627,32246,31205
63781302166926,627,31978,31084
63781302166941,630,31830,30868
63781302166945,627,31840,30824
63781302166961,631,31730,30706
63781302166965,629,31024,30474
63781302166979,626,31136,30348
63781302166989,630,31300,30448
63781302167000,628,31242,30446
63781302167010,633,31196,30876
63781302167014,629,31116,31360
63781302167029,628,31022,32104
63781302167040,627,30922,33164
63781302167050,627,30746,34020
63781302167060,631,30608,34992
63781302167070,631,30776,35972
63781302167084,631,30684,36918
63781302167087,628,30716,37460
63781302167097,632,30420,38033
63781302167107,637,30536,38458
63781302167134,627,30548,38588
63781302167137,627,30484,38944
63781302167144,629,30248,38840
63781302167193,626,30754,38897
63781302167195,627,30101,38954
63781302167197,628,30464,38856
63781302167200,629,30746,38616
63781302167202,627,30744,38516
63781302167205,633,30424,38541
63781302167207,630,29950,38436
63781302167231,628,30294,38270
63781302167231,634,30825,38236
63781302167235,634,30849,37836
63781302167250,625,30724,37716
63781302167259,627,30792,37348
63781302167269,627,30867,37042
63781302167275,629,30866,36912
63781302167290,633,30889,36763
63781302167297,629,30876,36620
63781302167307,629,30672,36405
63781302167319,628,30213,36224
63781302167329,631,30576,36164
63781302167335,625,30636,36077
63781302167350,630,30794,35956
63781302167356,626,30728,35640
63781302167371,628,30650,35476
63781302167375,625,30664,35536
63781302167390,632,30564,35400
63781302167397,628,30164,35082
63781302167417,628,29847,34826
63781302167417,625,30640,34588
63781302167427,629,30033,34208
63781302167438,636,29916,34048
63781302167448,628,30444,33752
63781302167459,629,30676,33496
63781302167465,630,30712,33172
63781302167481,631,30693,33050
63781302167485,634,30608,32744
63781302167503,629,30364,32586
63781302167507,632,30600,32280
63781302167540,626,30414,32176
63781302167567,627,30685,32016
63781302167587,633,30128,31856
63781302167592,629,30736,31650
63781302167595,630,30734,31416
63781302167603,628,30704,31256
63781302167606,629,30476,31184
63781302167612,630,30728,31055
63781302167616,624,30276,30912
63781302167616,628,30684,30728
63781302167618,632,30880,30692
63781302167628,627,30788,30552
63781302167640,625,30498,30352
63781302167650,624,30084,30423
63781302167660,629,30544,30282
63781302167663,630,30900,30244
63781302167680,634,31036,30321
63781302167686,627,31000,30238
63781302167701,630,31064,30228
63781302167707,627,31080,30276
63781302167723,631,30632,30260
63781302167727,632,30852,30138
63781302167737,627,31000,30082
63781302167747,625,30976,30162
63781302167758,630,30228,30146
63781302167768,628,30644,30088
63781302167778,630,30816,30084
63781302167785,629,31082,30237
63781302167811,632,30912,30740
63781302167813,627,31032,31440
63781302167817,627,31000,32276
63781302167832,630,30656,33136
63781302167836,627,30552,34128
63781302167851,626,30960,35372
63781302167855,628,30788,36448
63781302167870,628,30900,37396
63781302167876,627,30586,38132
63781302167925,630,31024,38761
63781302167931,633,31060,39232
63781302167934,628,31192,39540
63781302167936,633,30400,39381
63781302167938,629,31132,39795
63781302167941,633,30899,39764
63781302167948,632,31346,39626
63781302167960,630,31116,39564
63781302167970,631,30898,39581
63781302167973,634,31509,39505
63781302167988,628,31328,39428
63781302168005,635,31252,39306
63781302168007,628,31636,39208
63781302168022,631,31408,39145
63781302168026,630,31428,38876
63781302168040,634,31816,38728
63781302168043,630,31492,38554
63781302168058,626,31474,37976
63781302168068,633,31778,37962
63781302168080,630,31556,37696
63781302168090,625,31748,37224
63781302168100,643,32038,37004
63781302168103,629,32136,37168
63781302168120,629,31320,36928
63781302168123,628,31822,36722
