UnityTS,GSR,breath,heart
63781300794417,634,27096,37184
63781300794432,633,27100,34489
63781300794436,637,27240,31888
63781300794462,638,27570,29304
63781300794462,639,27920,26844
63781300794467,639,28018,24792
63781300794483,640,28064,22976
63781300794486,643,27640,21435
63781300794511,647,28084,20080
63781300794513,646,27306,19008
63781300794516,646,27608,18201
63781300794543,648,28072,17655
63781300794575,647,27596,17232
63781300794577,642,27876,17130
63781300794580,641,27700,17252
63781300794582,629,27678,17363
63781300794588,628,27048,17756
63781300794588,628,27216,18290
63781300794598,625,26760,19184
63781300794608,624,27096,20236
63781300794618,626,26320,21552
63781300794628,624,26430,22992
63781300794635,620,26897,24586
63781300794650,621,26588,26149
63781300794653,617,26588,27856
63781300794668,614,26784,29318
63781300794703,609,26784,30592
63781300794706,602,26674,31918
63781300794708,601,26604,32704
63781300794711,596,26524,33428
63781300794717,597,26324,34124
63781300793450,631,25128,36281
63781300793452,630,25701,35849
63781300793456,628,25205,35652
63781300793464,629,25976,35490
63781300793477,628,25928,35230
63781300793535,628,25944,34952
63781300793535,631,26088,34672
63781300793537,629,26160,34378
63781300793542,628,26109,33880
63781300793545,629,25869,33832
63781300793547,628,26000,33394
63781300793560,632,25498,33034
63781300793562,626,25896,32712
63781300793565,623,25465,32008
63781300793567,623,25928,31316
63781300793583,626,26120,30905
63781300793583,632,26268,30480
63781300793583,629,25912,29906
63781300793583,631,26185,29700
63781300793583,626,26840,29168
63781300793583,625,27097,28918
63781300793583,625,26934,28508
63781300793583,624,27020,28116
63781300793583,624,27884,27696
63781300793583,623,28492,27300
63781300793583,625,28910,26880
63781300793583,619,29054,26536
63781300793583,622,29814,26356
63781300793583,616,29888,26149
63781300793583,618,30788,26032
63781300793583,620,30676,25884
63781300793583,621,30976,25680
63781300793584,621,32117,25400
63781300793584,618,32553,25134
63781300793584,621,32357,24826
63781300793584,620,33228,24716
63781300793584,621,33386,24586
63781300793584,624,33348,24753
63781300793584,624,34168,25416
63781300793584,626,34456,26732
63781300793584,621,34712,28720
63781300793584,623,35080,31072
63781300793584,622,35356,33498
63781300793584,616,35256,35788
63781300793584,610,35468,37754
63781300793584,616,36076,39346
63781300793584,616,36666,40705
63781300793584,613,36959,41498
63781300793584,616,37294,41682
63781300793584,613,37568,41362
63781300793584,614,37482,40818
63781300793584,619,37876,40028
63781300793584,613,38524,39244
63781300793584,618,38472,38100
63781300793584,614,38436,37258
63781300793584,622,38960,36300
63781300793584,619,39236,35435
63781300793584,629,39560,34748
63781300793584,625,39496,34164
63781300793584,624,39857,33624
63781300793584,618,39676,33180
63781300793584,622,40060,32808
63781300793584,621,40104,32434
63781300793584,623,39265,32058
63781300793584,618,40274,31760
63781300793584,624,40300,31680
63781300793584,620,40220,31800
63781300793584,616,40266,31962
63781300793584,618,40018,32184
63781300793584,622,39888,32398
63781300793584,619,39393,32685
63781300793584,613,39965,32946
63781300793584,615,39828,33064
63781300793584,617,39818,32880
63781300793584,615,38856,32389
63781300793584,624,39511,31682
63781300793584,627,38929,30794
63781300793584,619,38984,29704
63781300793584,629,38012,28528
63781300793584,631,38709,27344
63781300793584,630,38568,26277
63781300793587,632,37400,25524
63781300793587,630,38064,24921
63781300793587,634,37976,24703
63781300793587,639,37642,24720
63781300793587,641,37345,24720
63781300793587,639,37232,24862
63781300793587,640,36996,25088
63781300793587,641,36336,25224
63781300793587,652,36316,25188
63781300793587,642,36188,25336
63781300793587,646,35688,25500
63781300793587,643,35428,25692
63781300793587,648,35368,25792
63781300793587,649,35064,25968
63781300793587,650,34572,26336
63781300793587,650,34434,26972
63781300793587,658,34240,27696
63781300793587,655,33964,28640
63781300793588,659,33736,29762
63781300793589,654,33288,31332
63781300793591,652,32816,33458
63781300793594,646,32848,36072
63781300793596,650,32728,39053
63781300793604,647,32418,41858
63781300793622,647,32050,44716
63781300793622,646,31992,47160
63781300793622,644,31738,49088
63781300793622,640,31392,50442
63781300793622,638,31104,51376
63781300793622,638,31012,51760
63781300793629,631,30752,51912
63781300793631,629,30642,51656
63781300793634,626,30342,51248
63781300793637,622,30173,50184
63781300793637,627,30080,49864
63781300793640,629,29746,48744
63781300793646,623,29572,47696
63781300793656,631,29648,46592
63781300793665,628,29800,45532
63781300793677,630,29826,44760
63781300793687,633,29702,43720
63781300793697,623,29672,43056
63781300793714,627,29600,42154
63781300793716,625,29406,41604
63781300793744,624,28757,40848
63781300793755,621,28705,40981
63781300793761,621,28482,40364
63781300793764,620,28902,40437
63781300793766,617,28464,40280
63781300793776,623,28502,40076
63781300793802,620,28290,40056
63781300793827,620,28401,39178
63781300793852,624,28120,38933
63781300793852,628,28201,37756
63781300793855,625,27989,37504
63781300793860,626,27504,37328
63781300793862,632,27248,37192
63781300793865,629,26818,37212
63781300793867,634,26712,37196
63781300793884,636,26596,37114
63781300793889,637,27004,37208
63781300793899,636,26737,37248
63781300793914,633,26495,38220
63781300793917,642,26520,38776
63781300793932,644,26246,38956
63781300793936,638,26152,39288
63781300793946,646,25616,39452
63781300793964,644,25177,39160
63781300793972,642,25588,39456
63781300793979,637,25484,39206
63781300793994,637,25365,38928
63781300794000,640,25246,38498
63781300794007,624,24512,38036
63781300794017,616,24586,37468
63781300794027,602,24900,36728
63781300794039,584,24824,35524
63781300794046,576,24590,34405
63781300794056,574,24445,33040
63781300794066,577,24040,31914
63781300794079,589,24168,30648
63781300794115,592,23840,29552
63781300794117,594,23844,28733
63781300794125,592,23740,27920
63781300794127,604,23504,27513
63781300794130,616,23366,27896
63781300794137,615,23252,28842
63781300794147,622,22720,30792
63781300794177,616,23002,32960
63781300794217,613,22922,34896
63781300794220,625,22996,36360
63781300794222,600,23035,37648
63781300794225,558,23044,38472
63781300794227,546,22910,38752
63781300794230,547,23371,39140
63781300794232,552,23512,39832
63781300794240,543,23600,40578
63781300794247,537,23648,41392
63781300794254,536,23908,42389
63781300794279,542,24002,43168
63781300794281,543,24379,44900
63781300794294,553,24021,46216
63781300794296,563,24800,47282
63781300794311,573,25064,47712
63781300794315,597,25313,47588
63781300794325,598,25628,47344
63781300794350,603,25656,46544
63781300794352,605,25920,45924
63781300794355,610,26288,45244
63781300794371,616,25852,44544
63781300794377,626,26760,43932
63781300794402,631,26992,42704
63781300794405,633,26849,41284
63781300794411,636,27281,39464
63781300794417,634,27096,37184
63781300794432,633,27100,34489
63781300794436,637,27240,31888
63781300794462,638,27570,29304
63781300794462,639,27920,26844
63781300794467,639,28018,24792
63781300794483,640,28064,22976
63781300794486,643,27640,21435
63781300794511,647,28084,20080
63781300794513,646,27306,19008
63781300794516,646,27608,18201
63781300794543,648,28072,17655
63781300794575,647,27596,17232
63781300794577,642,27876,17130
63781300794580,641,27700,17252
63781300794582,629,27678,17363
63781300794588,628,27048,17756
63781300794588,628,27216,18290
63781300794598,625,26760,19184
63781300794608,624,27096,20236
63781300794618,626,26320,21552
63781300794628,624,26430,22992
63781300794635,620,26897,24586
63781300794650,621,26588,26149
63781300794653,617,26588,27856
63781300794668,614,26784,29318
63781300794703,609,26784,30592
63781300794706,602,26674,31918
63781300794708,601,26604,32704
63781300794711,596,26524,33428
63781300794717,597,26324,34124
63781300794755,597,26320,34864
63781300794757,595,26097,35739
63781300794760,594,26036,36451
63781300794762,600,25266,37604
63781300794765,606,25632,39251
63781300794780,607,25272,40916
63781300794786,611,25259,43324
63781300794796,613,25410,45600
63781300794805,617,25348,48042
63781300794820,618,25840,50072
63781300794823,618,25832,51913
63781300794840,615,26057,53564
63781300794846,616,26138,54980
63781300794861,616,25771,56244
63781300794865,614,26658,57488
63781300794895,615,26534,58920
63781300794922,617,27296,60284
63781300794943,615,27524,61800
63781300794946,617,27416,63280
63781300794948,617,28410,64576
63781300794951,619,28680,65444
63781300794953,617,29069,65428
63781300794956,615,29340,65428
63781300794958,616,29520,65440
63781300794970,616,29992,65440
63781300794976,617,30417,65428
63781300794995,616,30656,65440
63781300795006,619,30698,65436
63781300795008,619,31140,65436
63781300795016,622,30904,65424
63781300795026,622,31616,65436
63781300795042,620,31698,65432
63781300795045,619,31706,65440
63781300795060,619,32052,65432
63781300795070,620,32276,65430
63781300795078,621,32512,65424
63781300795086,625,32842,65428
63781300795098,630,32774,65424
63781300795113,631,33408,65436
63781300795116,630,33408,65120
63781300795132,634,33935,64576
63781300795136,632,33595,64004
63781300795146,635,34765,63364
63781300795156,636,35272,62712
63781300795166,633,35492,62160
63781300795181,635,35584,61568
63781300795185,637,36240,60744
63781300795203,637,36605,59952
63781300795206,639,36696,59180
63781300795216,633,36112,58384
63781300795231,632,37144,57682
63781300795235,632,37112,57272
63781300795250,633,37200,56986
63781300795256,632,37292,56832
63781300795288,632,37562,56748
63781300795313,634,37633,56820
63781300795316,636,37581,56996
63781300795318,631,37480,57228
63781300795321,636,37702,57528
63781300795323,637,37904,57676
63781300795327,638,38032,57664
63781300795337,639,38160,57520
63781300795347,637,38502,57128
63781300795358,638,38688,56504
63781300795395,638,39164,55644
63781300795397,640,39196,54777
63781300795399,642,39178,54016
63781300795406,646,39458,53372
63781300795408,658,39792,53068
63781300795416,668,38988,52976
63781300795431,661,40096,53130
63781300795437,650,40080,53449
63781300795452,640,40556,54144
63781300795456,630,40842,55002
63781300795481,625,40696,56064
63781300795483,622,41226,56992
63781300795486,619,41004,57424
63781300795501,609,41248,57262
63781300795507,611,41092,56944
63781300795514,609,41016,56536
63781300795530,613,41036,56052
63781300795533,617,40800,55605
63781300795548,617,40528,55228
63781300795567,618,40784,54996
63781300795568,618,40532,54640
63781300795578,620,40418,54656
63781300795593,623,40408,54544
63781300795597,625,40136,54272
63781300795607,631,39980,53828
63781300795617,637,39868,53097
63781300795627,643,39704,52212
63781300795656,646,39544,51153
63781300795678,650,39690,50028
63781300795681,652,39704,48780
63781300795683,648,39888,47712
63781300795686,647,39462,47072
63781300795688,637,39249,46624
63781300795698,634,40030,46472
63781300795708,632,40136,46480
63781300795719,628,39296,46528
63781300795723,624,40136,46510
63781300795738,622,40650,46490
63781300795748,614,40912,46464
63781300795773,611,40641,46316
63781300795773,603,41056,45984
63781300795782,600,41160,45460
63781300795784,601,41185,44444
63781300795801,604,41116,43304
63781300795804,610,41192,42300
63781300795819,607,41496,41106
63781300795829,613,41412,40648
63781300795841,611,41832,40754
63781300795851,611,41816,40778
63781300795854,609,42028,40836
63781300795869,613,42168,40563
63781300795876,616,42296,40576
63781300795891,614,42693,40379
63781300795894,616,42728,40236
63781300795914,626,42665,39804
63781300795914,639,43160,39279
63781300795926,639,43217,38616
63781300795936,629,43164,37638
63781300795946,617,42980,36536
63781300795957,613,43120,35480
63781300795967,606,42968,34636
63781300795974,603,42732,34016
63781300795989,602,42112,33779
63781300795993,606,42104,33776
63781300796029,607,41756,34240
63781300796054,611,41416,34980
63781300796074,614,41080,35932
63781300796077,623,40314,36834
63781300796079,636,40572,37900
63781300796082,627,40122,38752
63781300796084,620,39032,39528
63781300796087,619,39716,40268
63781300796089,617,39066,40848
63781300796099,626,39208,40933
63781300796103,631,38785,40928
63781300796119,632,38226,40804
63781300796123,640,37478,40882
63781300796139,632,37044,41012
63781300796146,622,36708,40996
63781300796162,612,35784,40776
63781300796168,610,34696,41240
63781300796174,613,35161,41356
63781300796189,617,34804,41048
63781300796196,622,33896,41158
63781300796212,622,34058,41141
63781300796216,622,33742,41000
63781300796231,617,33605,40868
63781300796233,618,33040,40744
63781300796250,623,33232,40716
63781300796254,623,33005,40832
63781300796269,627,31956,40860
63781300796280,627,32456,40811
63781300796290,632,32514,40556
63781300796294,626,31832,40140
63781300796309,629,32261,40101
63781300796320,628,32112,39864
63781300796330,637,31684,39471
63781300796340,631,32232,39162
63781300796350,640,32320,38896
63781300796359,638,32341,38773
63781300796411,637,32252,38432
63781300796412,634,32664,38200
63781300796415,640,32876,38110
63781300796420,646,33120,37836
63781300796422,645,33474,37758
63781300796425,644,33524,37424
63781300796427,644,34080,37560
63781300796439,642,34505,37644
63781300796449,642,34600,37896
63781300796459,641,35160,38261
63781300796467,641,34976,38642
63781300796484,637,35848,38936
63781300796487,638,36172,39265
63781300796509,639,36481,39484
63781300796509,645,36816,39704
63781300796520,633,36874,39660
63781300796530,635,37450,39696
63781300796540,630,36949,39296
63781300796550,632,37688,38676
63781300796554,628,38137,38074
63781300796570,630,38480,37338
63781300796576,632,38584,36672
63781300796611,634,38432,36032
63781300796614,627,38680,35456
63781300796616,628,38561,35056
63781300796619,625,38284,34876
63781300796626,627,38316,35016
63781300796642,622,38394,35192
63781300796645,626,38320,35520
63781300796676,622,38074,35932
63781300796679,626,37930,36316
63781300796681,623,37884,36664
63781300796684,629,37260,36968
63781300796700,630,37571,36977
63781300796706,628,37464,36770
63781300796722,620,36869,36392
63781300796726,620,36983,35752
63781300796758,614,36953,35304
63781300796785,615,36800,34488
63781300796787,614,36245,33872
63781300796792,615,36188,33253
63781300796794,610,36300,32760
63781300796797,609,35928,32432
63781300796799,611,35514,31988
63781300796811,612,35366,31582
63781300796814,605,34676,31147
63781300796830,613,34328,30688
63781300796836,611,33810,30240
63781300796851,614,33552,29758
63781300796854,618,33322,29418
63781300796869,612,32984,29224
63781300796873,615,32264,29016
63781300796889,612,31356,28832
63781300796896,614,31414,28604
63781300796911,613,30848,28512
63781300796914,611,30340,28313
63781300796929,604,29858,28030
63781300796933,608,29338,27880
63781300796948,610,28800,27756
63781300796959,604,28189,27554
63781300796969,607,27144,27584
63781300796979,601,26621,27828
63781300796989,605,25784,28065
63781300796997,605,25680,28384
63781300797021,608,24988,28582
63781300797021,607,24450,28653
63781300797024,602,23432,28696
63781300797041,608,23316,28692
63781300797047,604,22656,28856
63781300797062,604,21832,28828
63781300797066,610,21633,28618
63781300797082,611,21018,28144
63781300797086,614,20641,27569
63781300797113,606,20274,27220
63781300797142,611,19656,26530
63781300796146,622,36708,40996
63781300796162,612,35784,40776
63781300796168,610,34696,41240
63781300796174,613,35161,41356
63781300796189,617,34804,41048
63781300796196,622,33896,41158
63781300796212,622,34058,41141
63781300796216,622,33742,41000
63781300796231,617,33605,40868
63781300796233,618,33040,40744
63781300796250,623,33232,40716
63781300796254,623,33005,40832
63781300796269,627,31956,40860
63781300796280,627,32456,40811
63781300796290,632,32514,40556
63781300796294,626,31832,40140
63781300796309,629,32261,40101
63781300796320,628,32112,39864
63781300796330,637,31684,39471
63781300796340,631,32232,39162
63781300796350,640,32320,38896
63781300796359,638,32341,38773
63781300796411,637,32252,38432
63781300796412,634,32664,38200
63781300796415,640,32876,38110
63781300796420,646,33120,37836
63781300796422,645,33474,37758
63781300796425,644,33524,37424
63781300796427,644,34080,37560
63781300796439,642,34505,37644
63781300796449,642,34600,37896
63781300796459,641,35160,38261
63781300796467,641,34976,38642
63781300796484,637,35848,38936
63781300796487,638,36172,39265
63781300796509,639,36481,39484
63781300796509,645,36816,39704
63781300796520,633,36874,39660
63781300796530,635,37450,39696
63781300796540,630,36949,39296
63781300796550,632,37688,38676
63781300796554,628,38137,38074
63781300796570,630,38480,37338
63781300796576,632,38584,36672
63781300796611,634,38432,36032
63781300796614,627,38680,35456
63781300796616,628,38561,35056
63781300796619,625,38284,34876
63781300796626,627,38316,35016
63781300796642,622,38394,35192
63781300796645,626,38320,35520
63781300796676,622,38074,35932
63781300796679,626,37930,36316
63781300796681,623,37884,36664
63781300796684,629,37260,36968
63781300796700,630,37571,36977
63781300796706,628,37464,36770
63781300796722,620,36869,36392
63781300796726,620,36983,35752
63781300796758,614,36953,35304
63781300796785,615,36800,34488
63781300796787,614,36245,33872
63781300796792,615,36188,33253
63781300796794,610,36300,32760
63781300796797,609,35928,32432
63781300796799,611,35514,31988
63781300796811,612,35366,31582
63781300796814,605,34676,31147
63781300796830,613,34328,30688
63781300796836,611,33810,30240
63781300796851,614,33552,29758
63781300796854,618,33322,29418
63781300796869,612,32984,29224
63781300796873,615,32264,29016
63781300796889,612,31356,28832
63781300796896,614,31414,28604
63781300796911,613,30848,28512
63781300796914,611,30340,28313
63781300796929,604,29858,28030
63781300796933,608,29338,27880
63781300796948,610,28800,27756
63781300796959,604,28189,27554
63781300796969,607,27144,27584
63781300796979,601,26621,27828
63781300796989,605,25784,28065
63781300796997,605,25680,28384
63781300797021,608,24988,28582
63781300797021,607,24450,28653
63781300797024,602,23432,28696
63781300797041,608,23316,28692
63781300797047,604,22656,28856
63781300797062,604,21832,28828
63781300797066,610,21633,28618
63781300797082,611,21018,28144
63781300797086,614,20641,27569
63781300797113,606,20274,27220
63781300797142,611,19656,26530
63781300797154,613,19453,26168
63781300797157,611,19002,25584
63781300797163,614,18517,24930
63781300797166,612,18392,24300
63781300797168,614,18078,23373
63781300797170,618,17410,22702
63781300797178,618,16902,21916
63781300797188,617,16594,21214
63781300797195,620,15985,20582
63781300797207,621,15439,20302
63781300797225,623,15150,20330
63781300797225,623,14642,20684
63781300797242,624,13972,21266
63781300797245,625,13737,21940
63781300797260,621,13308,22474
63781300797264,622,12932,22888
63781300797280,622,12602,23288
63781300797286,625,12404,23393
63781300797317,624,12076,23500
63781300797319,628,12044,23273
63781300797321,624,11910,23071
63781300797325,623,11762,22986
63781300797340,623,11684,22704
63781300797350,626,11525,22536
63781300797356,627,11566,22498
63781300797371,626,11380,22352
63781300797375,626,11385,22331
63781300797390,633,11105,22369
63781300797394,630,11065,22424
63781300797409,634,11066,22232
63781300797419,627,10956,22044
63781300797429,631,11008,21946
63781300797441,624,10932,21754
63781300797448,625,10936,21836
63781300797484,626,10928,22016
63781300797484,632,10969,22380
63781300797515,629,11304,22657
63781300797520,626,11333,22985
63781300797523,626,11446,23221
63781300797525,628,11684,23440
63781300797529,631,11888,23668
63781300797529,625,12098,24046
63781300797544,628,12206,24442
63781300797546,625,12248,24716
63781300797563,625,12470,25172
63781300797566,625,12512,25642
63781300797576,625,12656,25913
63781300797591,628,12608,26272
63781300797595,628,12796,26560
63781300797610,626,13064,26885
63781300797616,631,13114,27140
63781300797628,628,13265,27668
63781300797644,633,13621,28050
63781300797646,632,14021,28368
63781300797656,630,14306,28660
63781300797671,626,14844,28908
63781300797675,630,15012,28756
63781300797690,635,15480,28912
63781300797696,634,15905,28728
63781300797711,636,16455,28424
63781300797715,636,16728,28422
63781300797726,643,17072,28470
63781300797741,643,17654,28352
63781300797745,642,17700,28648
63781300797761,639,18250,28904
63781300797768,645,18702,28944
63781300797791,638,18740,29092
63781300797791,639,19392,29338
63781300797795,636,19407,29682
63781300797810,637,19336,30392
63781300797816,638,19278,31008
63781300797834,636,18517,32000
63781300797860,632,18096,33240
63781300797883,633,17104,34480
63781300797885,635,16312,35732
63781300797888,632,15628,37000
63781300797890,629,15125,38488
63781300797893,626,14676,39432
63781300797895,623,14034,40304
63781300797910,621,13380,40970
63781300797916,621,12845,41768
63781300797944,629,12170,42340
63781300797959,622,11806,42849
63781300797961,620,11303,42760
63781300797964,620,10872,43344
63781300797966,622,10425,43352
