UnityTS,GSR,breath,heart
63781300276662,822,39540,31804
63781300276678,827,39484,31816
63781300276682,826,38992,31762
63781300276697,825,39200,31691
63781300276707,826,39245,31572
63781300276718,821,39152,31488
63781300276749,824,38994,31346
63781300276767,822,39096,31224
63781300276769,822,39060,31127
63781300276772,822,39004,30967
63781300276774,823,39096,30864
63781300276777,825,38928,30879
63781300276784,822,38880,30954
63781300276834,821,38861,31234
63781300276837,823,38544,31801
63781300276837,822,38976,32484
63781300276839,821,38925,33340
63781300276841,822,38768,34133
63781300276844,821,39228,34768
63781300276865,822,38964,35456
63781300276865,822,39436,35905
63781300276875,821,39328,36164
63781300276887,822,39184,36138
63781300276897,819,39676,35964
63781300276907,820,39738,35520
63781300276911,822,39648,35138
63781300276928,821,39552,34633
63781300276931,823,39480,34024
63781300276947,820,39756,33552
63781300276957,820,39876,33016
63781300276990,824,40124,32520
63781300276993,822,40112,32016
63781300276995,824,40408,31540
63781300276998,823,40140,31112
63781300277004,821,40324,30808
63781300277017,819,40768,30433
63781300277027,821,40778,30188
63781300277036,822,41116,29956
63781300277040,822,40446,30028
63781300277055,820,41492,29944
63781300277065,824,41632,30024
63781300277075,826,40882,30132
63781300277113,822,41584,30267
63781300277138,823,42072,30433
63781300277141,823,42293,30640
63781300277144,822,42472,30662
63781300277146,819,42590,30762
63781300277149,817,42598,30596
63781300277151,816,42817,30472
63781300277154,811,42657,30250
63781300277170,806,43004,29864
63781300277173,804,43044,29330
63781300277188,803,42712,28842
63781300277191,803,42956,28156
63781300277207,798,43134,27636
63781300277211,794,43299,27504
63781300277225,791,43416,27456
63781300277231,788,43908,27492
63781300277247,782,44300,27952
63781300277254,771,44576,28224
63781300277269,758,44762,28376
63781300277272,752,45140,28612
63781300277301,751,45384,28588
63781300277305,757,45552,28416
63781300277309,772,45346,28023
63781300277315,790,45412,27736
63781300277326,795,45376,27193
63781300277336,801,45394,26789
63781300277346,801,45082,26404
63781300277356,803,44976,26170
63781300277362,807,44540,26210
63781300277377,808,44314,26464
63781300277381,815,43738,26861
63781300277396,820,42768,27618
63781300277407,819,42932,28204
63781300277417,820,42412,28712
63781300277421,818,41144,29156
63781300277432,817,41412,29444
63781300277449,825,41264,29724
63781300277451,823,41076,29864
63781300277476,823,40768,30072
63781300277501,828,40412,30329
63781300277506,829,40428,30713
63781300277509,832,40344,31232
63781300277511,832,39932,31861
63781300277514,840,39388,32388
63781300277525,841,39000,32800
63781300277536,843,38908,32987
63781300277546,841,38748,32946
63781300277550,840,38370,32698
63781300277566,848,38180,32416
63781300277572,850,37648,32000
63781300277599,849,37262,31566
63781300277601,854,37420,31248
63781300277604,853,37096,30960
63781300277631,856,36276,30682
63781300277634,860,36704,30413
63781300277636,867,35632,30176
63781300277645,865,36282,29988
63781300277655,863,36172,29824
63781300277670,864,35788,29745
63781300277676,862,35532,29754
63781300277680,862,35056,29876
63781300277695,865,34648,30030
63781300277705,861,34552,30260
63781300277715,857,34127,30398
63781300277726,845,33532,30456
63781300277736,840,33236,30436
63781300277740,839,32836,30328
63781300277754,840,31846,30256
63781300277765,836,31986,30432
63781300277780,833,31104,30558
63781300277784,826,31336,30706
63781300277799,824,31060,30984
63781300277802,821,30788,31106
63781300275849,827,35356,32752
63781300275855,823,35048,32614
63781300275864,826,34880,32383
63781300275890,827,35060,32328
63781300275892,827,35131,32128
63781300275895,825,35098,32084
63781300275902,827,34436,32000
63781300275919,825,34000,31828
63781300275921,823,34892,31813
63781300275946,825,34932,31636
63781300275949,825,34492,31539
63781300275951,824,34808,31428
63781300275970,824,34712,31380
63781300275974,828,34528,31232
63781300276019,829,34741,31073
63781300276031,825,34506,30900
63781300276033,826,34704,30744
63781300276036,826,33920,30588
63781300276038,826,34548,30345
63781300276041,827,34056,30184
63781300276044,825,34348,30146
63781300276059,825,34536,30037
63781300276063,826,34564,29958
63781300276077,823,34572,29880
63781300276081,828,34284,29916
63781300276096,824,34296,29849
63781300276106,824,34632,29888
63781300276119,828,34216,29906
63781300276126,826,34572,29917
63781300276136,825,34828,29922
63781300276142,829,34365,29944
63781300276158,826,34844,30001
63781300276163,826,35022,30043
63781300276174,828,34632,30066
63781300276189,824,34979,30181
63781300276193,828,34612,30322
63781300276208,826,34368,30596
63781300276212,824,35390,31056
63781300276227,822,35482,31840
63781300276233,824,35724,32708
63781300276248,824,35128,33572
63781300276252,824,35762,34214
63781300276267,825,36012,34992
63781300276273,824,36208,35398
63781300276288,823,36336,35608
63781300276292,826,35802,35896
63781300276307,825,36644,35676
63781300276319,826,37070,35592
63781300276323,827,36328,35266
63781300276348,824,37026,34896
63781300276374,827,37666,34464
63781300276404,831,36920,33941
63781300276412,827,37908,33536
63781300276414,828,38066,33148
63781300276417,827,38238,32810
63781300276419,825,38724,32576
63781300276422,825,38576,32264
63781300276424,827,39081,32008
63781300276427,825,39056,31735
63781300276433,824,39420,31516
63781300276448,828,39290,31354
63781300276454,826,39528,31207
63781300276462,826,39820,31094
63781300276482,820,39624,30965
63781300276485,823,39898,31002
63781300276495,822,39812,30932
63781300276505,825,40052,30996
63781300276517,825,40206,30960
63781300276527,825,40309,30917
63781300276533,825,40168,30936
63781300276548,825,40280,31008
63781300276552,825,40364,31004
63781300276567,823,40490,31078
63781300276574,822,40288,31228
63781300276589,824,39784,31300
63781300276593,823,39852,31324
63781300276608,822,39876,31395
63781300276612,823,39984,31488
63781300276627,824,39800,31577
63781300276638,823,39688,31648
63781300276648,824,39560,31724
63781300276658,826,39496,31767
63781300276662,822,39540,31804
63781300276678,827,39484,31816
63781300276682,826,38992,31762
63781300276697,825,39200,31691
63781300276707,826,39245,31572
63781300276718,821,39152,31488
63781300276749,824,38994,31346
63781300276767,822,39096,31224
63781300276769,822,39060,31127
63781300276772,822,39004,30967
63781300276774,823,39096,30864
63781300276777,825,38928,30879
63781300276784,822,38880,30954
63781300276834,821,38861,31234
63781300276837,823,38544,31801
63781300276837,822,38976,32484
63781300276839,821,38925,33340
63781300276841,822,38768,34133
63781300276844,821,39228,34768
63781300276865,822,38964,35456
63781300276865,822,39436,35905
63781300276875,821,39328,36164
63781300276887,822,39184,36138
63781300276897,819,39676,35964
63781300276907,820,39738,35520
63781300276911,822,39648,35138
63781300276928,821,39552,34633
63781300276931,823,39480,34024
63781300276947,820,39756,33552
63781300276957,820,39876,33016
63781300276990,824,40124,32520
63781300276993,822,40112,32016
63781300276995,824,40408,31540
63781300276998,823,40140,31112
63781300277004,821,40324,30808
63781300277017,819,40768,30433
63781300277027,821,40778,30188
63781300277036,822,41116,29956
63781300277040,822,40446,30028
63781300277055,820,41492,29944
63781300277065,824,41632,30024
63781300277075,826,40882,30132
63781300277113,822,41584,30267
63781300277138,823,42072,30433
63781300277141,823,42293,30640
63781300277144,822,42472,30662
63781300277146,819,42590,30762
63781300277149,817,42598,30596
63781300277151,816,42817,30472
63781300277154,811,42657,30250
63781300277170,806,43004,29864
63781300277173,804,43044,29330
63781300277188,803,42712,28842
63781300277191,803,42956,28156
63781300277207,798,43134,27636
63781300277211,794,43299,27504
63781300277225,791,43416,27456
63781300277231,788,43908,27492
63781300277247,782,44300,27952
63781300277254,771,44576,28224
63781300277269,758,44762,28376
63781300277272,752,45140,28612
63781300277301,751,45384,28588
63781300277305,757,45552,28416
63781300277309,772,45346,28023
63781300277315,790,45412,27736
63781300277326,795,45376,27193
63781300277336,801,45394,26789
63781300277346,801,45082,26404
63781300277356,803,44976,26170
63781300277362,807,44540,26210
63781300277377,808,44314,26464
63781300277381,815,43738,26861
63781300277396,820,42768,27618
63781300277407,819,42932,28204
63781300277417,820,42412,28712
63781300277421,818,41144,29156
63781300277432,817,41412,29444
63781300277449,825,41264,29724
63781300277451,823,41076,29864
63781300277476,823,40768,30072
63781300277501,828,40412,30329
63781300277506,829,40428,30713
63781300277509,832,40344,31232
63781300277511,832,39932,31861
63781300277514,840,39388,32388
63781300277525,841,39000,32800
63781300277536,843,38908,32987
63781300277546,841,38748,32946
63781300277550,840,38370,32698
63781300277566,848,38180,32416
63781300277572,850,37648,32000
63781300277599,849,37262,31566
63781300277601,854,37420,31248
63781300277604,853,37096,30960
63781300277631,856,36276,30682
63781300277634,860,36704,30413
63781300277636,867,35632,30176
63781300277645,865,36282,29988
63781300277655,863,36172,29824
63781300277670,864,35788,29745
63781300277676,862,35532,29754
63781300277680,862,35056,29876
63781300277695,865,34648,30030
63781300277705,861,34552,30260
63781300277715,857,34127,30398
63781300277726,845,33532,30456
63781300277736,840,33236,30436
63781300277740,839,32836,30328
63781300277754,840,31846,30256
63781300277765,836,31986,30432
63781300277780,833,31104,30558
63781300277784,826,31336,30706
63781300277799,824,31060,30984
63781300277802,821,30788,31106
63781300277841,822,30216,31248
63781300277841,822,30328,31300
63781300277867,822,30125,31298
63781300277871,822,29636,31494
63781300277873,823,29688,31540
63781300277876,823,29492,31563
63781300277879,826,29016,31580
63781300277882,826,28960,31644
63781300277897,830,28992,31474
63781300277901,831,28800,31712
63781300277916,832,29264,31894
63781300277922,832,29224,32192
63781300277937,834,28600,32852
63781300277955,834,28969,33527
63781300277955,835,28924,34268
63781300277961,833,28796,34981
63781300277976,832,28722,35392
63781300277982,836,28666,35948
63781300277997,838,28370,35998
63781300278001,832,27796,36152
63781300278016,831,27772,36172
63781300278020,834,28468,35930
63781300278035,832,28388,35634
63781300278046,829,28436,35288
63781300278056,832,27994,35024
63781300278061,832,28489,34696
63781300278076,833,28588,34716
63781300278082,832,28182,34616
63781300278097,826,28329,34540
63781300278103,830,28504,34548
63781300278118,830,28914,34484
63781300278122,829,28688,34580
63781300278150,831,28770,34456
63781300278150,830,28716,34562
63781300278152,833,29328,34604
63781300278162,829,28828,34860
63781300278177,831,29432,34960
63781300278181,831,29242,34944
63781300278206,827,29183,35080
63781300278236,829,29620,35250
63781300278238,831,29380,34972
63781300278241,831,29408,35352
63781300278243,832,29930,35208
63781300278273,832,29589,35160
63781300278276,828,29885,35228
63781300278280,829,29482,35112
63781300278280,827,29404,35013
63781300278286,825,29884,35066
63781300278293,825,30072,34876
63781300278303,826,29660,34746
63781300278313,830,29978,34640
63781300278322,821,30377,34322
63781300278331,825,30459,33930
63781300278346,828,29706,33712
63781300278356,825,30408,33592
63781300278367,826,30688,33413
63781300278378,829,30616,32957
63781300278382,827,30788,32794
63781300278398,827,30793,32752
63781300278402,829,30720,32586
63781300278437,825,30704,32402
63781300278439,827,30136,32180
63781300278442,829,31052,32185
63781300278444,826,30888,32032
63781300278451,825,30964,32016
63781300278466,827,30968,32180
63781300278476,829,30899,32350
63781300278482,823,30568,32672
63781300278505,825,30728,33272
63781300278507,823,30348,34196
63781300278511,825,30168,35112
63781300278527,824,30372,35988
63781300278531,823,30620,36890
63781300278546,821,30620,37440
63781300278556,824,30634,37710
63781300278594,824,30672,38080
63781300278609,825,30561,38042
63781300278613,829,30421,38080
63781300278613,824,30668,37728
63781300278615,826,30181,37397
63781300278618,825,30354,37040
63781300278626,825,30858,36844
63781300278636,828,30716,36441
63781300278642,824,30924,35984
63781300278657,828,31188,35904
63781300278661,825,31008,35744
63781300278673,825,31414,35544
63781300278689,829,31333,35181
63781300278693,826,31000,35008
63781300278706,828,31496,35108
63781300278712,827,31424,34860
63781300278728,828,31698,34992
63781300278743,823,31612,34984
63781300278746,824,31396,35072
63781300278753,825,31848,35138
63781300278769,822,32118,35152
63781300278786,824,32133,35416
63781300278786,825,32302,35393
63781300278789,823,32332,35476
63781300278806,823,32532,35504
63781300278812,822,32312,35472
63781300278827,822,32368,35704
63781300278831,823,32680,35380
63781300278847,821,32636,35526
63781300278850,820,32536,35330
63781300278865,820,32656,35128
63781300278876,820,32732,34742
63781300278910,821,31844,34692
63781300278917,819,32232,34432
63781300278920,822,32440,34021
63781300278921,822,32810,33925
63781300278923,819,32283,33620
63781300278962,822,32820,33413
63781300278972,822,32944,33354
63781300278974,822,32558,33152
63781300278978,822,33064,33008
63781300278978,827,32848,32728
63781300278984,818,33122,32632
63781300278994,824,32852,32561
63781300279010,822,32568,32436
63781300279013,823,32271,32210
63781300279019,824,32708,32244
63781300279034,824,33052,32148
63781300279045,823,32958,32142
63781300279055,825,32848,32332
63781300279065,824,32432,32784
63781300279075,827,32740,33394
63781300279092,826,32138,34188
63781300279095,826,32626,35064
63781300279102,825,31706,35802
63781300275849,827,35356,32752
63781300275855,823,35048,32614
63781300275864,826,34880,32383
63781300275890,827,35060,32328
63781300275892,827,35131,32128
63781300275895,825,35098,32084
63781300275902,827,34436,32000
63781300275919,825,34000,31828
63781300275921,823,34892,31813
63781300275946,825,34932,31636
63781300275949,825,34492,31539
63781300275951,824,34808,31428
63781300275970,824,34712,31380
63781300275974,828,34528,31232
63781300276019,829,34741,31073
63781300276031,825,34506,30900
63781300276033,826,34704,30744
63781300276036,826,33920,30588
63781300276038,826,34548,30345
63781300276041,827,34056,30184
63781300276044,825,34348,30146
63781300276059,825,34536,30037
63781300276063,826,34564,29958
63781300276077,823,34572,29880
63781300276081,828,34284,29916
63781300276096,824,34296,29849
63781300276106,824,34632,29888
63781300276119,828,34216,29906
63781300276126,826,34572,29917
63781300276136,825,34828,29922
63781300276142,829,34365,29944
63781300276158,826,34844,30001
63781300276163,826,35022,30043
63781300276174,828,34632,30066
63781300276189,824,34979,30181
63781300276193,828,34612,30322
63781300276208,826,34368,30596
63781300276212,824,35390,31056
63781300276227,822,35482,31840
63781300276233,824,35724,32708
63781300276248,824,35128,33572
63781300276252,824,35762,34214
63781300276267,825,36012,34992
63781300276273,824,36208,35398
63781300276288,823,36336,35608
63781300276292,826,35802,35896
63781300276307,825,36644,35676
63781300276319,826,37070,35592
63781300276323,827,36328,35266
63781300276348,824,37026,34896
63781300276374,827,37666,34464
63781300276404,831,36920,33941
63781300276412,827,37908,33536
63781300276414,828,38066,33148
63781300276417,827,38238,32810
63781300276419,825,38724,32576
63781300276422,825,38576,32264
63781300276424,827,39081,32008
63781300276427,825,39056,31735
63781300276433,824,39420,31516
63781300276448,828,39290,31354
63781300276454,826,39528,31207
63781300276462,826,39820,31094
63781300276482,820,39624,30965
63781300276485,823,39898,31002
63781300276495,822,39812,30932
63781300276505,825,40052,30996
63781300276517,825,40206,30960
63781300276527,825,40309,30917
63781300276533,825,40168,30936
63781300276548,825,40280,31008
63781300276552,825,40364,31004
63781300276567,823,40490,31078
63781300276574,822,40288,31228
63781300276589,824,39784,31300
63781300276593,823,39852,31324
63781300276608,822,39876,31395
63781300276612,823,39984,31488
63781300276627,824,39800,31577
63781300276638,823,39688,31648
63781300276648,824,39560,31724
63781300276658,826,39496,31767
63781300276662,822,39540,31804
63781300276678,827,39484,31816
63781300276682,826,38992,31762
63781300276697,825,39200,31691
63781300276707,826,39245,31572
63781300276718,821,39152,31488
63781300276749,824,38994,31346
63781300276767,822,39096,31224
63781300276769,822,39060,31127
63781300276772,822,39004,30967
63781300276774,823,39096,30864
63781300276777,825,38928,30879
63781300276784,822,38880,30954
63781300276834,821,38861,31234
63781300276837,823,38544,31801
63781300276837,822,38976,32484
63781300276839,821,38925,33340
63781300276841,822,38768,34133
63781300276844,821,39228,34768
63781300276865,822,38964,35456
63781300276865,822,39436,35905
63781300276875,821,39328,36164
63781300276887,822,39184,36138
63781300276897,819,39676,35964
63781300276907,820,39738,35520
63781300276911,822,39648,35138
63781300276928,821,39552,34633
63781300276931,823,39480,34024
63781300276947,820,39756,33552
63781300276957,820,39876,33016
63781300276990,824,40124,32520
63781300276993,822,40112,32016
63781300276995,824,40408,31540
63781300276998,823,40140,31112
63781300277004,821,40324,30808
63781300277017,819,40768,30433
63781300277027,821,40778,30188
63781300277036,822,41116,29956
63781300277040,822,40446,30028
63781300277055,820,41492,29944
63781300277065,824,41632,30024
63781300277075,826,40882,30132
63781300277113,822,41584,30267
63781300277138,823,42072,30433
63781300277141,823,42293,30640
63781300277144,822,42472,30662
63781300277146,819,42590,30762
63781300277149,817,42598,30596
63781300277151,816,42817,30472
63781300277154,811,42657,30250
63781300277170,806,43004,29864
63781300277173,804,43044,29330
63781300277188,803,42712,28842
63781300277191,803,42956,28156
63781300277207,798,43134,27636
63781300277211,794,43299,27504
63781300277225,791,43416,27456
63781300277231,788,43908,27492
63781300277247,782,44300,27952
63781300277254,771,44576,28224
63781300277269,758,44762,28376
63781300277272,752,45140,28612
63781300277301,751,45384,28588
63781300277305,757,45552,28416
63781300277309,772,45346,28023
63781300277315,790,45412,27736
63781300277326,795,45376,27193
63781300277336,801,45394,26789
63781300277346,801,45082,26404
63781300277356,803,44976,26170
63781300277362,807,44540,26210
63781300277377,808,44314,26464
63781300277381,815,43738,26861
63781300277396,820,42768,27618
63781300277407,819,42932,28204
63781300277417,820,42412,28712
63781300277421,818,41144,29156
63781300277432,817,41412,29444
63781300277449,825,41264,29724
63781300277451,823,41076,29864
63781300277476,823,40768,30072
63781300277501,828,40412,30329
63781300277506,829,40428,30713
63781300277509,832,40344,31232
63781300277511,832,39932,31861
63781300277514,840,39388,32388
63781300277525,841,39000,32800
63781300277536,843,38908,32987
63781300277546,841,38748,32946
63781300277550,840,38370,32698
63781300277566,848,38180,32416
63781300277572,850,37648,32000
63781300277599,849,37262,31566
63781300277601,854,37420,31248
63781300277604,853,37096,30960
63781300277631,856,36276,30682
63781300277634,860,36704,30413
63781300277636,867,35632,30176
63781300277645,865,36282,29988
63781300277655,863,36172,29824
63781300277670,864,35788,29745
63781300277676,862,35532,29754
63781300277680,862,35056,29876
63781300277695,865,34648,30030
63781300277705,861,34552,30260
63781300277715,857,34127,30398
63781300277726,845,33532,30456
63781300277736,840,33236,30436
63781300277740,839,32836,30328
63781300277754,840,31846,30256
63781300277765,836,31986,30432
63781300277780,833,31104,30558
63781300277784,826,31336,30706
63781300277799,824,31060,30984
63781300277802,821,30788,31106
63781300277841,822,30216,31248
63781300277841,822,30328,31300
63781300277867,822,30125,31298
63781300277871,822,29636,31494
63781300277873,823,29688,31540
63781300277876,823,29492,31563
63781300277879,826,29016,31580
63781300277882,826,28960,31644
63781300277897,830,28992,31474
63781300277901,831,28800,31712
63781300277916,832,29264,31894
63781300277922,832,29224,32192
63781300277937,834,28600,32852
63781300277955,834,28969,33527
63781300277955,835,28924,34268
63781300277961,833,28796,34981
63781300277976,832,28722,35392
63781300277982,836,28666,35948
63781300277997,838,28370,35998
63781300278001,832,27796,36152
63781300278016,831,27772,36172
63781300278020,834,28468,35930
63781300278035,832,28388,35634
63781300278046,829,28436,35288
63781300278056,832,27994,35024
63781300278061,832,28489,34696
63781300278076,833,28588,34716
63781300278082,832,28182,34616
63781300278097,826,28329,34540
63781300278103,830,28504,34548
63781300278118,830,28914,34484
63781300278122,829,28688,34580
63781300278150,831,28770,34456
63781300278150,830,28716,34562
63781300278152,833,29328,34604
63781300278162,829,28828,34860
63781300278177,831,29432,34960
63781300278181,831,29242,34944
63781300278206,827,29183,35080
63781300278236,829,29620,35250
63781300278238,831,29380,34972
63781300278241,831,29408,35352
63781300278243,832,29930,35208
63781300278273,832,29589,35160
63781300278276,828,29885,35228
63781300278280,829,29482,35112
63781300278280,827,29404,35013
63781300278286,825,29884,35066
63781300278293,825,30072,34876
63781300278303,826,29660,34746
63781300278313,830,29978,34640
63781300278322,821,30377,34322
63781300278331,825,30459,33930
63781300278346,828,29706,33712
63781300278356,825,30408,33592
63781300278367,826,30688,33413
63781300278378,829,30616,32957
63781300278382,827,30788,32794
63781300278398,827,30793,32752
63781300278402,829,30720,32586
63781300278437,825,30704,32402
63781300278439,827,30136,32180
63781300278442,829,31052,32185
63781300278444,826,30888,32032
63781300278451,825,30964,32016
63781300278466,827,30968,32180
63781300278476,829,30899,32350
63781300278482,823,30568,32672
63781300278505,825,30728,33272
63781300278507,823,30348,34196
63781300278511,825,30168,35112
63781300278527,824,30372,35988
63781300278531,823,30620,36890
63781300278546,821,30620,37440
63781300278556,824,30634,37710
63781300278594,824,30672,38080
63781300278609,825,30561,38042
63781300278613,829,30421,38080
63781300278613,824,30668,37728
63781300278615,826,30181,37397
63781300278618,825,30354,37040
63781300278626,825,30858,36844
63781300278636,828,30716,36441
63781300278642,824,30924,35984
63781300278657,828,31188,35904
63781300278661,825,31008,35744
63781300278673,825,31414,35544
63781300278689,829,31333,35181
63781300278693,826,31000,35008
63781300278706,828,31496,35108
63781300278712,827,31424,34860
63781300278728,828,31698,34992
63781300278743,823,31612,34984
63781300278746,824,31396,35072
63781300278753,825,31848,35138
63781300278769,822,32118,35152
63781300278786,824,32133,35416
63781300278786,825,32302,35393
63781300278789,823,32332,35476
63781300278806,823,32532,35504
63781300278812,822,32312,35472
63781300278827,822,32368,35704
63781300278831,823,32680,35380
63781300278847,821,32636,35526
63781300278850,820,32536,35330
63781300278865,820,32656,35128
63781300278876,820,32732,34742
63781300278910,821,31844,34692
63781300278917,819,32232,34432
63781300278920,822,32440,34021
63781300278921,822,32810,33925
63781300278923,819,32283,33620
63781300278962,822,32820,33413
63781300278972,822,32944,33354
63781300278974,822,32558,33152
63781300278978,822,33064,33008
63781300278978,827,32848,32728
63781300278984,818,33122,32632
63781300278994,824,32852,32561
63781300279010,822,32568,32436
63781300279013,823,32271,32210
63781300279019,824,32708,32244
63781300279034,824,33052,32148
63781300279045,823,32958,32142
63781300279055,825,32848,32332
63781300279065,824,32432,32784
63781300279075,827,32740,33394
63781300279092,826,32138,34188
63781300279095,826,32626,35064
63781300279102,825,31706,35802
63781300279118,824,32214,36516
63781300279122,826,32276,37028
63781300279137,824,32218,37244
63781300279140,825,32166,37472
63781300279155,826,32384,37212
63781300279159,827,31528,37060
63781300279174,829,32180,36552
63781300279184,827,32241,35870
63781300279194,825,32168,35380
63781300279210,824,32038,35032
63781300279214,828,32164,34652
63781300279234,826,31757,34058
63781300279234,828,31642,33706
63781300279245,826,31724,33336
63781300279255,823,32224,33024
63781300279265,828,32175,32684
63781300279275,824,32568,32384
63781300279304,827,32292,32169
63781300279304,827,32808,32058
63781300279333,820,32816,32014
63781300279349,824,32992,31940
63781300279352,825,32954,32068
63781300279354,822,33156,32149
63781300279357,823,32944,32280
63781300279359,822,33408,32412
63781300279363,826,33532,32570
63781300279378,823,33514,32540
63781300279388,822,33361,32744
63781300279392,821,33632,32766
63781300279418,824,33828,32781
63781300279420,822,33708,32706
63781300279424,825,33688,32698
63781300279434,824,34016,32472
63781300279445,824,34148,32488
63781300279455,822,34448,32274
63781300279465,822,34628,32246
63781300279472,824,34452,32148
63781300279488,824,34616,31933
63781300279492,825,34872,31929
63781300279507,825,34988,31848
63781300279510,822,35008,31785
63781300279540,825,35264,31712
63781300279560,824,34668,31672
63781300279564,825,34608,31652
63781300279564,826,35452,31544
63781300279567,822,35300,31520
63781300279570,821,35044,31464
63781300279585,822,35235,31457
63781300279595,824,34940,31536
63781300279613,826,35461,31428
63781300279613,825,34964,31352
