UnityTS,GSR,breath,heart
63781303544982,500,31028,31868
63781303544985,495,31036,31756
63781303545011,497,30626,31694
63781303545013,499,31308,31640
63781303545016,498,31192,31660
63781303545032,494,31329,31424
63781303545034,498,31420,31400
63781303545049,497,31424,31290
63781303545056,495,31636,31124
63781303545071,498,30948,30968
63781303545074,501,31746,30868
63781303545089,500,31912,30682
63781303545094,500,31496,30560
63781303545109,497,32170,30420
63781303545114,498,32258,30280
63781303545129,502,32360,30173
63781303545141,498,32521,30065
63781303545147,497,32256,30084
63781303545157,493,32756,30002
63781303545182,502,32739,29936
63781303545182,495,32800,29873
63781303545184,500,33088,29756
63781303545199,498,33090,29712
63781303545206,497,32928,29664
63781303545219,499,33264,29626
63781303545223,497,33225,29596
63781303545238,498,33048,29510
63781303545248,500,33448,29428
63781303545259,498,33482,29437
63781303545269,500,33172,29300
63781303545301,501,33620,29276
63781303545327,501,33472,29224
63781303545329,498,32922,29108
63781303545332,499,33570,29105
63781303545334,496,33983,29010
63781303545337,501,34001,28988
63781303545339,500,33952,28928
63781303545348,497,34104,28904
63781303545356,500,33989,28808
63781303545366,499,34180,28766
63781303545382,497,34104,28686
63781303545386,500,33981,28600
63781303545401,498,34248,28546
63781303545404,502,34284,28466
63781303545421,496,33682,28376
63781303545426,499,33952,28354
63781303545441,496,33802,28352
63781303545444,500,33904,28442
63781303545487,502,34076,28784
63781303545489,501,33840,29360
63781303545492,498,33904,30068
63781303545494,500,33898,30996
63781303545497,500,33656,31868
63781303545508,500,33972,32604
63781303545518,501,34118,33422
63781303545528,502,34018,33888
63781303545539,500,34152,34258
63781303545543,497,34308,34536
63781303545558,499,34060,34760
63781303545568,503,34344,34704
63781303545584,498,34316,34616
63781303545587,500,34386,34328
63781303545622,499,34412,34288
63781303545624,496,34412,34030
63781303545627,497,34488,33826
63781303545629,502,34360,33792
63781303545636,498,34170,33788
63781303545667,500,34372,33648
63781303545688,499,34076,33790
63781303545691,499,34428,33584
63781303545694,504,33984,33560
63781303545694,502,34312,33500
63781303545698,498,33458,33204
63781303545708,500,34372,33180
63781303545718,502,34292,32958
63781303545728,496,34264,32772
63781303545738,500,34130,32661
63781303545746,501,34008,32664
63781303545756,500,33912,32642
63781303545771,500,33908,32488
63781303545774,502,33976,32424
63781303545789,502,33900,32548
63781303545796,498,33289,32434
63781303545811,501,33592,32380
63781303545814,502,33402,32488
63781303545829,499,33279,32382
63781303545838,499,33210,32298
63781303545848,499,33396,32244
63781303545859,501,33122,31980
63781303545866,501,33352,31950
63781303545876,497,33280,31700
63781303545891,502,33106,31624
63781303545894,502,32880,31482
63781303545909,501,33142,31280
63781303545916,496,33032,31246
63781303545925,500,32764,31152
63781303545941,498,32532,31033
63781303545947,500,32956,30898
63781303545957,500,32596,30796
63781303545967,497,32918,30728
63781303545983,499,32537,30737
63781303545985,499,32256,30754
63781303545996,498,32040,30748
63781303546023,498,32801,30708
63781303546048,495,32816,30557
63781303546061,496,32506,30608
63781303546063,498,32832,30490
63781303546065,500,32680,30478
63781303546068,499,32812,30364
63781303546070,501,32434,30232
63781303546078,502,32634,30172
63781303546090,499,31865,30188
63781303546122,502,32776,30113
63781303546125,496,32500,30027
63781303546127,501,32617,29908
63781303546130,500,32718,29816
63781303546136,500,32472,29812
63781303546151,502,32652,29696
63781303546157,500,31984,29724
63781303546171,501,31734,29605
63781303546177,500,31756,29526
63781303546201,499,32488,29484
63781303546201,499,32305,29394
63781303546207,499,31588,29418
63781303546218,499,31608,29258
63781303546228,503,32420,29254
63781303546238,498,32213,29106
63781303546245,498,32188,29162
63781303546261,498,31492,29130
63781303546267,499,32336,29309
63781303546282,503,32136,29758
63781303546286,506,32130,30378
63781303546302,498,32448,31120
63781303546308,501,32490,32044
63781303546315,500,32202,32776
63781303546330,502,32853,33636
63781303546336,500,33008,34262
63781303546351,504,32972,34679
63781303546355,502,32444,35036
63781303546367,500,33260,35040
63781303546373,497,33124,34952
63781303546410,501,33322,34800
63781303546423,501,32724,34560
63781303546426,500,32940,34388
63781303546428,497,33282,34240
63781303546431,496,33198,33980
63781303546438,497,33124,33956
63781303546445,497,32856,33912
63781303546461,500,33488,33688
63781303546467,497,33508,33884
63781303546480,500,33202,33724
63781303546490,499,33549,33812
63781303546501,502,33736,33610
63781303546511,499,32787,33516
63781303546515,500,33352,33384
63781303546530,496,33600,33412
63781303546536,500,33840,33232
63781303546551,500,33100,33008
63781303546557,499,33464,33088
63781303546565,500,33672,32876
63781303546594,496,33866,32960
63781303546594,497,33890,32884
63781303546596,496,34008,32842
63781303546611,500,33776,32856
63781303546615,504,33408,32812
63781303546631,502,34280,32772
63781303546635,501,34529,32752
63781303546650,497,34208,32620
63781303546656,499,34472,32440
63781303546672,500,34664,32325
63781303546677,498,34346,32210
63781303546687,500,34970,32160
63781303546695,496,34972,31904
63781303546711,500,35054,31868
63781303546715,499,35058,31664
63781303546730,499,35374,31582
63781303546736,495,35072,31413
63781303546761,498,35536,31372
63781303546786,500,35870,31264
63781303546821,497,35880,31232
63781303546823,503,36214,31184
63781303546826,498,36264,31110
63781303546828,497,36388,31060
63781303546831,496,36097,30971
63781303546833,498,36428,30944
63781303546836,496,36496,30845
63781303546838,496,36852,30772
63781303546848,498,36848,30696
63781303546858,501,37044,30644
63781303546870,500,36950,30552
63781303546880,498,36781,30456
63781303546883,498,36812,30361
63781303546896,496,36952,30288
63781303546912,497,36544,30196
63781303546920,497,36580,30142
63781303546926,497,36854,30088
63781303546941,497,36872,30044
63781303546945,500,35985,29972
63781303546960,500,36544,29928
63781303546963,500,37100,29846
63781303546978,498,36328,29766
63781303546994,502,36884,29688
63781303547000,500,37222,29605
63781303547010,501,37028,29561
63781303547013,500,37346,29441
63781303547030,499,37344,29376
63781303547036,498,37462,29364
63781303547051,498,37568,29428
63781303547061,496,37504,29668
63781303547072,498,37020,30180
63781303547078,499,37256,30898
63781303547085,497,36308,31664
63781303547097,494,37014,32576
63781303547108,499,36978,33376
63781303547145,497,36640,33892
63781303547162,503,36874,34544
63781303547164,498,36748,34772
63781303547167,502,36920,35138
63781303547169,494,35932,35176
63781303547172,498,36880,34964
63781303547176,498,36818,34994
63781303547192,500,36376,34770
63781303547196,494,36700,34560
63781303547205,500,36698,34372
63781303547220,496,36592,34020
63781303547226,500,36640,33884
63781303547241,500,36814,33888
63781303547244,496,36796,33808
63781303547260,500,36826,33674
63781303547271,499,36824,33584
63781303547277,501,36736,33336
63781303547287,498,36520,33252
63781303547297,499,36616,33096
63781303547311,499,36260,32974
63781303547317,498,35632,32786
63781303547332,500,36296,32698
63781303547336,497,36332,32684
63781303547352,495,35988,32625
63781303547356,495,36320,32592
63781303544672,497,28548,30780
63781303544674,496,28928,31494
63781303544688,498,28540,32228
63781303544700,497,28872,32860
63781303544708,500,28930,33330
63781303544715,500,28961,33740
63781303544730,497,28791,33808
63781303544736,497,28996,33818
63781303544751,506,29018,33594
63781303544755,494,29085,33496
63781303544770,498,29148,33516
63781303544773,499,29256,33469
63781303544788,499,29104,33100
63781303544798,497,28840,33136
63781303544808,500,28978,33136
63781303544842,497,29608,33056
63781303544844,499,29328,33122
63781303544847,498,29864,33026
63781303544850,493,29600,33022
63781303544856,497,30085,32808
63781303544871,496,30248,32720
63781303544875,498,30341,32552
63781303544890,498,30292,32360
63781303544901,503,30524,32344
63781303544926,499,30424,32179
63781303544953,497,30628,32072
63781303544956,498,30704,32018
63781303544958,500,30704,31956
63781303544961,500,30776,31952
63781303544963,497,30864,31813
63781303544966,500,30755,31855
63781303544982,500,31028,31868
63781303544985,495,31036,31756
63781303545011,497,30626,31694
63781303545013,499,31308,31640
63781303545016,498,31192,31660
63781303545032,494,31329,31424
63781303545034,498,31420,31400
63781303545049,497,31424,31290
63781303545056,495,31636,31124
63781303545071,498,30948,30968
63781303545074,501,31746,30868
63781303545089,500,31912,30682
63781303545094,500,31496,30560
63781303545109,497,32170,30420
63781303545114,498,32258,30280
63781303545129,502,32360,30173
63781303545141,498,32521,30065
63781303545147,497,32256,30084
63781303545157,493,32756,30002
63781303545182,502,32739,29936
63781303545182,495,32800,29873
63781303545184,500,33088,29756
63781303545199,498,33090,29712
63781303545206,497,32928,29664
63781303545219,499,33264,29626
63781303545223,497,33225,29596
63781303545238,498,33048,29510
63781303545248,500,33448,29428
63781303545259,498,33482,29437
63781303545269,500,33172,29300
63781303545301,501,33620,29276
63781303545327,501,33472,29224
63781303545329,498,32922,29108
63781303545332,499,33570,29105
63781303545334,496,33983,29010
63781303545337,501,34001,28988
63781303545339,500,33952,28928
63781303545348,497,34104,28904
63781303545356,500,33989,28808
63781303545366,499,34180,28766
63781303545382,497,34104,28686
63781303545386,500,33981,28600
63781303545401,498,34248,28546
63781303545404,502,34284,28466
63781303545421,496,33682,28376
63781303545426,499,33952,28354
63781303545441,496,33802,28352
63781303545444,500,33904,28442
63781303545487,502,34076,28784
63781303545489,501,33840,29360
63781303545492,498,33904,30068
63781303545494,500,33898,30996
63781303545497,500,33656,31868
63781303545508,500,33972,32604
63781303545518,501,34118,33422
63781303545528,502,34018,33888
63781303545539,500,34152,34258
63781303545543,497,34308,34536
63781303545558,499,34060,34760
63781303545568,503,34344,34704
63781303545584,498,34316,34616
63781303545587,500,34386,34328
63781303545622,499,34412,34288
63781303545624,496,34412,34030
63781303545627,497,34488,33826
63781303545629,502,34360,33792
63781303545636,498,34170,33788
63781303545667,500,34372,33648
63781303545688,499,34076,33790
63781303545691,499,34428,33584
63781303545694,504,33984,33560
63781303545694,502,34312,33500
63781303545698,498,33458,33204
63781303545708,500,34372,33180
63781303545718,502,34292,32958
63781303545728,496,34264,32772
63781303545738,500,34130,32661
63781303545746,501,34008,32664
63781303545756,500,33912,32642
63781303545771,500,33908,32488
63781303545774,502,33976,32424
63781303545789,502,33900,32548
63781303545796,498,33289,32434
63781303545811,501,33592,32380
63781303545814,502,33402,32488
63781303545829,499,33279,32382
63781303545838,499,33210,32298
63781303545848,499,33396,32244
63781303545859,501,33122,31980
63781303545866,501,33352,31950
63781303545876,497,33280,31700
63781303545891,502,33106,31624
63781303545894,502,32880,31482
63781303545909,501,33142,31280
63781303545916,496,33032,31246
63781303545925,500,32764,31152
63781303545941,498,32532,31033
63781303545947,500,32956,30898
63781303545957,500,32596,30796
63781303545967,497,32918,30728
63781303545983,499,32537,30737
63781303545985,499,32256,30754
63781303545996,498,32040,30748
63781303546023,498,32801,30708
63781303546048,495,32816,30557
63781303546061,496,32506,30608
63781303546063,498,32832,30490
63781303546065,500,32680,30478
63781303546068,499,32812,30364
63781303546070,501,32434,30232
63781303546078,502,32634,30172
63781303546090,499,31865,30188
63781303546122,502,32776,30113
63781303546125,496,32500,30027
63781303546127,501,32617,29908
63781303546130,500,32718,29816
63781303546136,500,32472,29812
63781303546151,502,32652,29696
63781303546157,500,31984,29724
63781303546171,501,31734,29605
63781303546177,500,31756,29526
63781303546201,499,32488,29484
63781303546201,499,32305,29394
63781303546207,499,31588,29418
63781303546218,499,31608,29258
63781303546228,503,32420,29254
63781303546238,498,32213,29106
63781303546245,498,32188,29162
63781303546261,498,31492,29130
63781303546267,499,32336,29309
63781303546282,503,32136,29758
63781303546286,506,32130,30378
63781303546302,498,32448,31120
63781303546308,501,32490,32044
63781303546315,500,32202,32776
63781303546330,502,32853,33636
63781303546336,500,33008,34262
63781303546351,504,32972,34679
63781303546355,502,32444,35036
63781303546367,500,33260,35040
63781303546373,497,33124,34952
63781303546410,501,33322,34800
63781303546423,501,32724,34560
63781303546426,500,32940,34388
63781303546428,497,33282,34240
63781303546431,496,33198,33980
63781303546438,497,33124,33956
63781303546445,497,32856,33912
63781303546461,500,33488,33688
63781303546467,497,33508,33884
63781303546480,500,33202,33724
63781303546490,499,33549,33812
63781303546501,502,33736,33610
63781303546511,499,32787,33516
63781303546515,500,33352,33384
63781303546530,496,33600,33412
63781303546536,500,33840,33232
63781303546551,500,33100,33008
63781303546557,499,33464,33088
63781303546565,500,33672,32876
63781303546594,496,33866,32960
63781303546594,497,33890,32884
63781303546596,496,34008,32842
63781303546611,500,33776,32856
63781303546615,504,33408,32812
63781303546631,502,34280,32772
63781303546635,501,34529,32752
63781303546650,497,34208,32620
63781303546656,499,34472,32440
63781303546672,500,34664,32325
63781303546677,498,34346,32210
63781303546687,500,34970,32160
63781303546695,496,34972,31904
63781303546711,500,35054,31868
63781303546715,499,35058,31664
63781303546730,499,35374,31582
63781303546736,495,35072,31413
63781303546761,498,35536,31372
63781303546786,500,35870,31264
63781303546821,497,35880,31232
63781303546823,503,36214,31184
63781303546826,498,36264,31110
63781303546828,497,36388,31060
63781303546831,496,36097,30971
63781303546833,498,36428,30944
63781303546836,496,36496,30845
63781303546838,496,36852,30772
63781303546848,498,36848,30696
63781303546858,501,37044,30644
63781303546870,500,36950,30552
63781303546880,498,36781,30456
63781303546883,498,36812,30361
63781303546896,496,36952,30288
63781303546912,497,36544,30196
63781303546920,497,36580,30142
63781303546926,497,36854,30088
63781303546941,497,36872,30044
63781303546945,500,35985,29972
63781303546960,500,36544,29928
63781303546963,500,37100,29846
63781303546978,498,36328,29766
63781303546994,502,36884,29688
63781303547000,500,37222,29605
63781303547010,501,37028,29561
63781303547013,500,37346,29441
63781303547030,499,37344,29376
63781303547036,498,37462,29364
63781303547051,498,37568,29428
63781303547061,496,37504,29668
63781303547072,498,37020,30180
63781303547078,499,37256,30898
63781303547085,497,36308,31664
63781303547097,494,37014,32576
63781303547108,499,36978,33376
63781303547145,497,36640,33892
63781303547162,503,36874,34544
63781303547164,498,36748,34772
63781303547167,502,36920,35138
63781303547169,494,35932,35176
63781303547172,498,36880,34964
63781303547176,498,36818,34994
63781303547192,500,36376,34770
63781303547196,494,36700,34560
63781303547205,500,36698,34372
63781303547220,496,36592,34020
63781303547226,500,36640,33884
63781303547241,500,36814,33888
63781303547244,496,36796,33808
63781303547260,500,36826,33674
63781303547271,499,36824,33584
63781303547277,501,36736,33336
63781303547287,498,36520,33252
63781303547297,499,36616,33096
63781303547311,499,36260,32974
63781303547317,498,35632,32786
63781303547332,500,36296,32698
63781303547336,497,36332,32684
63781303547352,495,35988,32625
63781303547356,495,36320,32592
63781303547371,499,35972,32596
63781303547374,495,35060,32588
63781303547402,498,35776,32428
63781303547404,496,35476,32416
63781303547407,495,35124,32456
63781303547416,498,34744,32238
63781303547432,500,35298,32164
63781303547434,499,35104,32160
63781303547449,499,34852,31952
63781303547457,499,34556,31756
63781303547463,499,34696,31744
63781303547478,500,34192,31472
63781303547506,499,34354,31352
63781303547529,497,33620,31200
63781303547532,501,34232,31180
63781303547534,501,34116,31070
63781303547537,499,34240,31020
63781303547539,493,34228,30960
63781303547551,501,33974,30898
63781303547557,497,33960,30964
63781303547567,499,34320,30988
63781303547577,496,34101,30928
63781303547593,494,34540,30922
63781303547597,498,34248,31060
63781303547607,499,34501,30980
63781303547617,499,34728,31082
63781303547637,501,34749,31064
63781303547641,501,34752,31052
63781303547647,498,33712,31032
63781303547654,501,34620,30930
63781303547671,503,34033,30940
63781303547677,497,34505,30816
63781303547689,499,34564,30829
63781303547696,500,33682,30716
63781303547712,500,34250,30564
63781303547716,499,34418,30449
63781303547733,500,34216,30376
63781303547737,500,33738,30188
63781303547748,507,34048,30164
63781303547758,500,33880,29984
63781303547768,501,33916,29926
63781303547778,497,33619,30020
63781303547784,502,33131,30232
63781303547799,501,33274,30664
63781303547806,501,33280,31226
63781303547821,499,32964,31980
63781303547824,499,32700,32724
63781303547841,501,32529,33492
63781303547844,498,31910,34083
63781303547891,498,32033,34596
63781303547893,500,32208,35073
63781303547896,499,32412,35240
63781303547898,498,31924,35244
63781303547901,505,32013,35216
63781303547907,502,32004,34989
63781303547917,502,32065,34970
63781303547927,499,31517,34728
63781303547937,497,31745,34560
63781303547948,500,31834,34265
63781303547958,503,31557,34024
63781303547968,498,31266,34068
63781303547974,498,31710,33980
63781303547991,500,31620,33924
63781303547994,497,31738,33778
63781303548009,501,31600,33688
63781303548042,499,31120,33460
63781303548044,503,31028,33240
63781303548049,500,31504,33180
63781303548052,501,31532,33082
63781303548056,500,31152,32836
63781303548072,496,31426,32700
63781303548074,504,31272,32612
63781303548089,499,30712,32560
63781303548099,501,31165,32636
63781303548103,497,31082,32632
63781303548118,501,30798,32484
63781303548128,505,31052,32448
63781303548138,497,31024,32538
63781303548151,500,31064,32498
63781303548157,501,31012,32344
63781303548164,498,30225,32304
63781303548179,501,30464,32198
63781303548186,501,30744,32137
63781303548201,498,30282,31920
63781303548204,499,30864,31856
63781303548238,500,30817,31580
63781303548272,497,30594,31440
63781303548274,497,30645,31385
63781303548277,501,30666,31272
63781303548279,501,30579,31180
63781303548282,500,30492,31092
63781303548284,501,30496,30970
63781303548287,502,30147,30768
63781303548294,501,30250,30800
63781303548311,497,29366,30620
63781303548314,501,29864,30553
63781303548329,497,29848,30496
63781303548334,500,29464,30496
63781303548350,499,29656,30392
63781303548360,502,29268,30480
63781303548364,501,29256,30412
63781303544672,497,28548,30780
63781303544674,496,28928,31494
63781303544688,498,28540,32228
63781303544700,497,28872,32860
63781303544708,500,28930,33330
63781303544715,500,28961,33740
63781303544730,497,28791,33808
63781303544736,497,28996,33818
63781303544751,506,29018,33594
63781303544755,494,29085,33496
63781303544770,498,29148,33516
63781303544773,499,29256,33469
63781303544788,499,29104,33100
63781303544798,497,28840,33136
63781303544808,500,28978,33136
63781303544842,497,29608,33056
63781303544844,499,29328,33122
63781303544847,498,29864,33026
63781303544850,493,29600,33022
63781303544856,497,30085,32808
63781303544871,496,30248,32720
63781303544875,498,30341,32552
63781303544890,498,30292,32360
63781303544901,503,30524,32344
63781303544926,499,30424,32179
63781303544953,497,30628,32072
63781303544956,498,30704,32018
63781303544958,500,30704,31956
63781303544961,500,30776,31952
63781303544963,497,30864,31813
63781303544966,500,30755,31855
63781303544982,500,31028,31868
63781303544985,495,31036,31756
63781303545011,497,30626,31694
63781303545013,499,31308,31640
63781303545016,498,31192,31660
63781303545032,494,31329,31424
63781303545034,498,31420,31400
63781303545049,497,31424,31290
63781303545056,495,31636,31124
63781303545071,498,30948,30968
63781303545074,501,31746,30868
63781303545089,500,31912,30682
63781303545094,500,31496,30560
63781303545109,497,32170,30420
63781303545114,498,32258,30280
63781303545129,502,32360,30173
63781303545141,498,32521,30065
63781303545147,497,32256,30084
63781303545157,493,32756,30002
63781303545182,502,32739,29936
63781303545182,495,32800,29873
63781303545184,500,33088,29756
63781303545199,498,33090,29712
63781303545206,497,32928,29664
63781303545219,499,33264,29626
63781303545223,497,33225,29596
63781303545238,498,33048,29510
63781303545248,500,33448,29428
63781303545259,498,33482,29437
63781303545269,500,33172,29300
63781303545301,501,33620,29276
63781303545327,501,33472,29224
63781303545329,498,32922,29108
63781303545332,499,33570,29105
63781303545334,496,33983,29010
63781303545337,501,34001,28988
63781303545339,500,33952,28928
63781303545348,497,34104,28904
63781303545356,500,33989,28808
63781303545366,499,34180,28766
63781303545382,497,34104,28686
63781303545386,500,33981,28600
63781303545401,498,34248,28546
63781303545404,502,34284,28466
63781303545421,496,33682,28376
63781303545426,499,33952,28354
63781303545441,496,33802,28352
63781303545444,500,33904,28442
63781303545487,502,34076,28784
63781303545489,501,33840,29360
63781303545492,498,33904,30068
63781303545494,500,33898,30996
63781303545497,500,33656,31868
63781303545508,500,33972,32604
63781303545518,501,34118,33422
63781303545528,502,34018,33888
63781303545539,500,34152,34258
63781303545543,497,34308,34536
63781303545558,499,34060,34760
63781303545568,503,34344,34704
63781303545584,498,34316,34616
63781303545587,500,34386,34328
63781303545622,499,34412,34288
63781303545624,496,34412,34030
63781303545627,497,34488,33826
63781303545629,502,34360,33792
63781303545636,498,34170,33788
63781303545667,500,34372,33648
63781303545688,499,34076,33790
63781303545691,499,34428,33584
63781303545694,504,33984,33560
63781303545694,502,34312,33500
63781303545698,498,33458,33204
63781303545708,500,34372,33180
63781303545718,502,34292,32958
63781303545728,496,34264,32772
63781303545738,500,34130,32661
63781303545746,501,34008,32664
63781303545756,500,33912,32642
63781303545771,500,33908,32488
63781303545774,502,33976,32424
63781303545789,502,33900,32548
63781303545796,498,33289,32434
63781303545811,501,33592,32380
63781303545814,502,33402,32488
63781303545829,499,33279,32382
63781303545838,499,33210,32298
63781303545848,499,33396,32244
63781303545859,501,33122,31980
63781303545866,501,33352,31950
63781303545876,497,33280,31700
63781303545891,502,33106,31624
63781303545894,502,32880,31482
63781303545909,501,33142,31280
63781303545916,496,33032,31246
63781303545925,500,32764,31152
63781303545941,498,32532,31033
63781303545947,500,32956,30898
63781303545957,500,32596,30796
63781303545967,497,32918,30728
63781303545983,499,32537,30737
63781303545985,499,32256,30754
63781303545996,498,32040,30748
63781303546023,498,32801,30708
63781303546048,495,32816,30557
63781303546061,496,32506,30608
63781303546063,498,32832,30490
63781303546065,500,32680,30478
63781303546068,499,32812,30364
63781303546070,501,32434,30232
63781303546078,502,32634,30172
63781303546090,499,31865,30188
63781303546122,502,32776,30113
63781303546125,496,32500,30027
63781303546127,501,32617,29908
63781303546130,500,32718,29816
63781303546136,500,32472,29812
63781303546151,502,32652,29696
63781303546157,500,31984,29724
63781303546171,501,31734,29605
63781303546177,500,31756,29526
63781303546201,499,32488,29484
63781303546201,499,32305,29394
63781303546207,499,31588,29418
63781303546218,499,31608,29258
63781303546228,503,32420,29254
63781303546238,498,32213,29106
63781303546245,498,32188,29162
63781303546261,498,31492,29130
63781303546267,499,32336,29309
63781303546282,503,32136,29758
63781303546286,506,32130,30378
63781303546302,498,32448,31120
63781303546308,501,32490,32044
63781303546315,500,32202,32776
63781303546330,502,32853,33636
63781303546336,500,33008,34262
63781303546351,504,32972,34679
63781303546355,502,32444,35036
63781303546367,500,33260,35040
63781303546373,497,33124,34952
63781303546410,501,33322,34800
63781303546423,501,32724,34560
63781303546426,500,32940,34388
63781303546428,497,33282,34240
63781303546431,496,33198,33980
63781303546438,497,33124,33956
63781303546445,497,32856,33912
63781303546461,500,33488,33688
63781303546467,497,33508,33884
63781303546480,500,33202,33724
63781303546490,499,33549,33812
63781303546501,502,33736,33610
63781303546511,499,32787,33516
63781303546515,500,33352,33384
63781303546530,496,33600,33412
63781303546536,500,33840,33232
63781303546551,500,33100,33008
63781303546557,499,33464,33088
63781303546565,500,33672,32876
63781303546594,496,33866,32960
63781303546594,497,33890,32884
63781303546596,496,34008,32842
63781303546611,500,33776,32856
63781303546615,504,33408,32812
63781303546631,502,34280,32772
63781303546635,501,34529,32752
63781303546650,497,34208,32620
63781303546656,499,34472,32440
63781303546672,500,34664,32325
63781303546677,498,34346,32210
63781303546687,500,34970,32160
63781303546695,496,34972,31904
63781303546711,500,35054,31868
63781303546715,499,35058,31664
63781303546730,499,35374,31582
63781303546736,495,35072,31413
63781303546761,498,35536,31372
63781303546786,500,35870,31264
63781303546821,497,35880,31232
63781303546823,503,36214,31184
63781303546826,498,36264,31110
