UnityTS,GSR,breath,heart
63781304092899,500,33752,32952
63781304092901,498,33522,32764
63781304092904,498,33226,32716
63781304092906,497,33104,32620
63781304092910,499,33056,32476
63781304092923,495,32568,32288
63781304092933,500,32516,32288
63781304092943,499,32732,32186
63781304092959,500,32514,31962
63781304092963,498,32436,31968
63781304092978,503,32408,31752
63781304092981,499,31910,31579
63781304092998,501,32241,31476
63781304093001,499,32180,31330
63781304093019,501,32044,31216
63781304093022,499,31948,31268
63781304093039,501,32072,31160
63781304093043,501,31620,31076
63781304093053,501,31800,30978
63781304093063,498,32014,30904
63781304093079,500,32036,30798
63781304093081,500,32032,30722
63781304093096,500,31544,30464
63781304093100,502,32000,30372
63781304093119,496,31986,30329
63781304093121,496,31908,30236
63781304093136,498,31211,30164
63781304093142,496,31600,30168
63781304093160,497,30804,30352
63781304093162,500,31088,30968
63781304093172,497,31201,31628
63781304093182,498,30912,32644
63781304093194,497,30754,33636
63781304093204,497,30845,34629
63781304093214,497,30128,35552
63781304093245,497,30248,36196
63781304093270,501,29354,37160
63781304093272,499,29608,37540
63781304093275,498,29018,38000
63781304093277,495,28506,38152
63781304093280,499,27540,38412
63781304093282,493,26704,38404
63781304093292,494,26512,38538
63781304093324,496,25544,38448
63781304092326,502,33818,31826
63781304092336,504,34152,31612
63781304092340,502,33205,31446
63781304092356,500,33908,31400
63781304092363,503,33788,31269
63781304092378,500,34344,31064
63781304092381,501,34304,31116
63781304092395,503,33892,31230
63781304092399,502,34536,31604
63781304092414,501,34536,32139
63781304092424,502,34557,33002
63781304092435,499,34644,33896
63781304092445,500,34380,34700
63781304092455,503,34251,35512
63781304092459,502,34882,36413
63781304092475,505,34801,37040
63781304092481,502,34416,37554
63781304092508,506,34957,37698
63781304092533,504,34652,38040
63781304092538,507,34684,38134
63781304092540,504,35024,38143
63781304092543,507,35066,38072
63781304092545,503,34700,37856
63781304092551,507,35402,37864
63781304092566,504,35440,37584
63781304092570,507,35048,37681
63781304092585,502,35520,37612
63781304092589,507,35133,37506
63781304092606,502,35576,37376
63781304092610,503,35516,37492
63781304092625,503,35414,37208
63781304092631,506,35456,37065
63781304092646,502,35362,36892
63781304092689,503,35356,36640
63781304092691,502,35292,36446
63781304092694,503,35124,36408
63781304092696,500,35050,36148
63781304092699,504,34178,36010
63781304092706,500,34928,35868
63781304092713,502,35002,35794
63781304092725,500,35152,35516
63781304092733,499,34576,35520
63781304092743,501,35084,35465
63781304092754,500,34981,35240
63781304092764,499,34173,35249
63781304092774,500,34948,35060
63781304092780,501,34842,34748
63781304092796,501,34588,34596
63781304092803,498,34676,34428
63781304092813,503,34284,34216
63781304092828,499,34473,33977
63781304092831,500,34488,33648
63781304092846,500,34208,33448
63781304092850,503,34056,33234
63781304092878,500,33008,33210
63781304092899,500,33752,32952
63781304092901,498,33522,32764
63781304092904,498,33226,32716
63781304092906,497,33104,32620
63781304092910,499,33056,32476
63781304092923,495,32568,32288
63781304092933,500,32516,32288
63781304092943,499,32732,32186
63781304092959,500,32514,31962
63781304092963,498,32436,31968
63781304092978,503,32408,31752
63781304092981,499,31910,31579
63781304092998,501,32241,31476
63781304093001,499,32180,31330
63781304093019,501,32044,31216
63781304093022,499,31948,31268
63781304093039,501,32072,31160
63781304093043,501,31620,31076
63781304093053,501,31800,30978
63781304093063,498,32014,30904
63781304093079,500,32036,30798
63781304093081,500,32032,30722
63781304093096,500,31544,30464
63781304093100,502,32000,30372
63781304093119,496,31986,30329
63781304093121,496,31908,30236
63781304093136,498,31211,30164
63781304093142,496,31600,30168
63781304093160,497,30804,30352
63781304093162,500,31088,30968
63781304093172,497,31201,31628
63781304093182,498,30912,32644
63781304093194,497,30754,33636
63781304093204,497,30845,34629
63781304093214,497,30128,35552
63781304093245,497,30248,36196
63781304093270,501,29354,37160
63781304093272,499,29608,37540
63781304093275,498,29018,38000
63781304093277,495,28506,38152
63781304093280,499,27540,38412
63781304093282,493,26704,38404
63781304093292,494,26512,38538
63781304093324,496,25544,38448
63781304093329,496,25381,38592
63781304093331,491,24767,38388
63781304093334,491,24650,38576
63781304093344,485,24370,38636
63781304093355,490,24300,38620
63781304093361,485,23786,38880
63781304093376,490,24165,38832
63781304093380,489,23802,38344
63781304093396,489,24036,38204
63781304093402,491,24352,38212
63781304093417,489,24350,38236
63781304093421,492,24076,37760
63781304093436,490,24056,37592
63781304093440,489,23800,37448
63781304093455,489,23466,37322
63781304093462,488,23924,37112
63781304093479,490,23762,37256
63781304093482,491,23218,37152
63781304093490,492,23841,37256
63781304093505,498,23404,37276
63781304093511,499,23637,37158
63781304093526,497,24776,37072
63781304093530,499,25176,37524
63781304093546,501,25692,37776
63781304093550,504,26872,38120
63781304093565,497,27722,38402
63781304093571,496,28508,38618
63781304093586,489,29288,38784
63781304093631,487,30194,38784
63781304093634,481,31537,38669
63781304093639,474,32214,38312
63781304093641,471,33692,37764
63781304093644,460,34786,37125
63781304093646,444,35292,36620
63781304093656,426,37098,36100
63781304093662,401,38254,35772
63781304093689,378,39168,35681
63781304093691,344,39824,35620
63781304093694,300,40526,35506
63781304093704,270,40892,35418
63781304093715,280,41474,35162
63781304093725,289,41432,34660
63781304093735,307,41852,34064
63781304093741,308,42368,33500
63781304093757,292,42600,32913
63781304093761,293,42808,32378
63781304093776,298,43170,31540
63781304093784,310,43348,30672
63781304093795,326,43416,29864
63781304093807,342,44042,28824
63781304093810,360,44292,28174
63781304093825,376,44411,27558
63781304093831,388,44427,27124
63781304093847,398,44802,26826
63781304093851,413,45244,26494
63781304093866,422,45368,26614
63781304093870,433,45824,26667
63781304093885,436,46129,26764
63781304093889,446,46432,26832
63781304093904,442,46692,27009
63781304093915,451,46664,27402
63781304093925,448,46960,27832
63781304093935,454,47288,28548
63781304093969,456,47482,29558
63781304093994,465,47666,30480
63781304094016,469,47916,31668
63781304094018,475,48148,32930
63781304094021,468,48440,33981
63781304094024,462,48762,35168
63781304094026,457,49050,36252
63781304094028,463,49130,37305
63781304094031,467,49544,38448
63781304094034,475,49300,39115
63781304094045,481,49860,39490
63781304094057,478,50093,39600
63781304094060,480,50076,39684
63781304094076,479,50250,39680
63781304094082,486,50564,39624
63781304094097,497,50608,39591
63781304094101,501,50688,39656
63781304094117,505,50848,39668
63781304094124,508,50960,39680
63781304094144,518,50604,39706
63781304094144,522,51453,39736
63781304094150,519,51708,39588
63781304094167,517,51948,39280
63781304094171,519,52378,38968
63781304094186,516,53033,38444
63781304094190,514,53480,37781
63781304094205,521,53864,37028
63781304094211,525,54128,36186
63781304094226,523,54268,35661
63781304094230,524,54062,35184
63781304094245,545,53776,34913
63781304094251,544,53392,34656
63781304094275,532,52968,34460
63781304094275,525,52652,34334
63781304094279,523,52217,34346
63781304094294,526,52014,34560
63781304094304,527,51540,34592
63781304094315,528,51352,34216
63781304094321,518,51138,33724
63781304092326,502,33818,31826
63781304092336,504,34152,31612
63781304092340,502,33205,31446
63781304092356,500,33908,31400
63781304092363,503,33788,31269
63781304092378,500,34344,31064
63781304092381,501,34304,31116
63781304092395,503,33892,31230
63781304092399,502,34536,31604
63781304092414,501,34536,32139
63781304092424,502,34557,33002
63781304092435,499,34644,33896
63781304092445,500,34380,34700
63781304092455,503,34251,35512
63781304092459,502,34882,36413
63781304092475,505,34801,37040
63781304092481,502,34416,37554
63781304092508,506,34957,37698
63781304092533,504,34652,38040
63781304092538,507,34684,38134
63781304092540,504,35024,38143
63781304092543,507,35066,38072
63781304092545,503,34700,37856
63781304092551,507,35402,37864
63781304092566,504,35440,37584
63781304092570,507,35048,37681
63781304092585,502,35520,37612
63781304092589,507,35133,37506
63781304092606,502,35576,37376
63781304092610,503,35516,37492
63781304092625,503,35414,37208
63781304092631,506,35456,37065
63781304092646,502,35362,36892
63781304092689,503,35356,36640
63781304092691,502,35292,36446
63781304092694,503,35124,36408
63781304092696,500,35050,36148
63781304092699,504,34178,36010
63781304092706,500,34928,35868
63781304092713,502,35002,35794
63781304092725,500,35152,35516
63781304092733,499,34576,35520
63781304092743,501,35084,35465
63781304092754,500,34981,35240
63781304092764,499,34173,35249
63781304092774,500,34948,35060
63781304092780,501,34842,34748
63781304092796,501,34588,34596
63781304092803,498,34676,34428
63781304092813,503,34284,34216
63781304092828,499,34473,33977
63781304092831,500,34488,33648
63781304092846,500,34208,33448
63781304092850,503,34056,33234
63781304092878,500,33008,33210
63781304092899,500,33752,32952
63781304092901,498,33522,32764
63781304092904,498,33226,32716
63781304092906,497,33104,32620
63781304092910,499,33056,32476
63781304092923,495,32568,32288
63781304092933,500,32516,32288
63781304092943,499,32732,32186
63781304092959,500,32514,31962
63781304092963,498,32436,31968
63781304092978,503,32408,31752
63781304092981,499,31910,31579
63781304092998,501,32241,31476
63781304093001,499,32180,31330
63781304093019,501,32044,31216
63781304093022,499,31948,31268
63781304093039,501,32072,31160
63781304093043,501,31620,31076
63781304093053,501,31800,30978
63781304093063,498,32014,30904
63781304093079,500,32036,30798
63781304093081,500,32032,30722
63781304093096,500,31544,30464
63781304093100,502,32000,30372
63781304093119,496,31986,30329
63781304093121,496,31908,30236
63781304093136,498,31211,30164
63781304093142,496,31600,30168
63781304093160,497,30804,30352
63781304093162,500,31088,30968
63781304093172,497,31201,31628
63781304093182,498,30912,32644
63781304093194,497,30754,33636
63781304093204,497,30845,34629
63781304093214,497,30128,35552
63781304093245,497,30248,36196
63781304093270,501,29354,37160
63781304093272,499,29608,37540
63781304093275,498,29018,38000
63781304093277,495,28506,38152
63781304093280,499,27540,38412
63781304093282,493,26704,38404
63781304093292,494,26512,38538
63781304093324,496,25544,38448
63781304093329,496,25381,38592
63781304093331,491,24767,38388
63781304093334,491,24650,38576
63781304093344,485,24370,38636
63781304093355,490,24300,38620
63781304093361,485,23786,38880
63781304093376,490,24165,38832
63781304093380,489,23802,38344
63781304093396,489,24036,38204
63781304093402,491,24352,38212
63781304093417,489,24350,38236
63781304093421,492,24076,37760
63781304093436,490,24056,37592
63781304093440,489,23800,37448
63781304093455,489,23466,37322
63781304093462,488,23924,37112
63781304093479,490,23762,37256
63781304093482,491,23218,37152
63781304093490,492,23841,37256
63781304093505,498,23404,37276
63781304093511,499,23637,37158
63781304093526,497,24776,37072
63781304093530,499,25176,37524
63781304093546,501,25692,37776
63781304093550,504,26872,38120
63781304093565,497,27722,38402
63781304093571,496,28508,38618
63781304093586,489,29288,38784
63781304093631,487,30194,38784
63781304093634,481,31537,38669
63781304093639,474,32214,38312
63781304093641,471,33692,37764
63781304093644,460,34786,37125
63781304093646,444,35292,36620
63781304093656,426,37098,36100
63781304093662,401,38254,35772
63781304093689,378,39168,35681
63781304093691,344,39824,35620
63781304093694,300,40526,35506
63781304093704,270,40892,35418
63781304093715,280,41474,35162
63781304093725,289,41432,34660
63781304093735,307,41852,34064
63781304093741,308,42368,33500
63781304093757,292,42600,32913
63781304093761,293,42808,32378
63781304093776,298,43170,31540
63781304093784,310,43348,30672
63781304093795,326,43416,29864
63781304093807,342,44042,28824
63781304093810,360,44292,28174
63781304093825,376,44411,27558
63781304093831,388,44427,27124
63781304093847,398,44802,26826
63781304093851,413,45244,26494
63781304093866,422,45368,26614
63781304093870,433,45824,26667
63781304093885,436,46129,26764
63781304093889,446,46432,26832
63781304093904,442,46692,27009
63781304093915,451,46664,27402
63781304093925,448,46960,27832
63781304093935,454,47288,28548
63781304093969,456,47482,29558
63781304093994,465,47666,30480
63781304094016,469,47916,31668
63781304094018,475,48148,32930
63781304094021,468,48440,33981
63781304094024,462,48762,35168
63781304094026,457,49050,36252
63781304094028,463,49130,37305
63781304094031,467,49544,38448
63781304094034,475,49300,39115
63781304094045,481,49860,39490
63781304094057,478,50093,39600
63781304094060,480,50076,39684
63781304094076,479,50250,39680
63781304094082,486,50564,39624
63781304094097,497,50608,39591
63781304094101,501,50688,39656
63781304094117,505,50848,39668
63781304094124,508,50960,39680
63781304094144,518,50604,39706
63781304094144,522,51453,39736
63781304094150,519,51708,39588
63781304094167,517,51948,39280
63781304094171,519,52378,38968
63781304094186,516,53033,38444
63781304094190,514,53480,37781
63781304094205,521,53864,37028
63781304094211,525,54128,36186
63781304094226,523,54268,35661
63781304094230,524,54062,35184
63781304094245,545,53776,34913
63781304094251,544,53392,34656
63781304094275,532,52968,34460
63781304094275,525,52652,34334
63781304094279,523,52217,34346
63781304094294,526,52014,34560
63781304094304,527,51540,34592
63781304094315,528,51352,34216
63781304094321,518,51138,33724
63781304094346,518,51009,32968
63781304094351,513,51148,32192
63781304094377,508,51394,31364
63781304094380,506,51553,30976
63781304094382,501,52144,30664
63781304094385,492,51616,30628
63781304094391,490,51544,31488
63781304094406,480,51324,32932
