UnityTS,GSR,breath,heart
63781301360574,624,41520,34272
63781301360581,627,41296,34256
63781301360584,622,41216,34216
63781301360586,623,40984,34176
63781301360589,621,40612,34112
63781301360591,624,40877,34032
63781301360594,624,39976,33947
63781301360600,625,40871,33888
63781301360615,627,40816,33808
63781301360624,628,40962,33732
63781301360639,623,41120,33649
63781301360643,625,40966,33588
63781301360666,628,40768,33556
63781301360666,625,41028,33520
63781301360670,625,40845,33504
63781301360686,625,40696,33466
63781301359138,631,29212,33146
63781301359144,631,28936,32832
63781301359155,635,28948,32820
63781301359167,637,28904,32744
63781301359177,636,28770,32644
63781301359180,638,28651,32522
63781301359195,637,28296,32522
63781301359202,644,28360,32704
63781301359234,639,27876,32724
63781301359237,633,28312,32744
63781301359239,639,27616,32856
63781301359242,635,28196,32832
63781301359258,634,27648,32980
63781301359263,634,28229,33069
63781301359273,632,28112,33172
63781301359289,631,28250,33252
63781301359293,631,28348,33344
63781301359308,630,28412,33489
63781301359310,627,28552,33430
63781301359327,632,28160,33448
63781301359330,625,28498,33214
63781301359345,621,28796,33204
63781301359355,626,28628,32930
63781301359367,622,28950,32744
63781301359370,620,28696,32434
63781301359397,620,29072,32214
63781301359422,621,29090,31892
63781301359440,620,29028,31840
63781301359443,618,29186,31608
63781301359445,617,28938,31456
63781301359450,614,29168,31228
63781301359453,615,29178,31200
63781301359455,617,28409,31096
63781301359465,619,29196,30916
63781301359473,616,28752,30834
63781301359484,620,28809,30858
63781301359494,619,29196,31008
63781301359500,622,29416,31436
63781301359515,622,28708,32018
63781301359522,622,29442,32752
63781301359537,622,28906,33524
63781301359540,623,29536,34336
63781301359555,621,29154,35016
63781301359562,623,29452,35592
63781301359574,623,29272,36058
63781301359584,622,29444,36270
63781301359594,622,29720,36436
63781301359620,621,29624,36395
63781301359623,621,29632,36173
63781301359625,625,29674,35919
63781301359645,623,29521,35715
63781301359645,622,29664,35528
63781301359652,625,29645,35082
63781301359667,627,29637,34848
63781301359670,626,28968,34669
63781301359687,631,29744,34641
63781301359690,628,29992,34260
63781301359705,627,30181,34140
63781301359715,622,30274,34163
63781301359722,626,30449,34144
63781301359737,627,30000,33874
63781301359740,628,30756,34036
63781301359765,627,30716,34004
63781301359792,627,31016,33904
63781301359810,625,31104,33964
63781301359813,629,31046,33756
63781301359818,628,31542,33976
63781301359820,627,31712,33953
63781301359823,627,31728,33976
63781301359834,617,31536,33868
63781301359834,620,31776,33968
63781301359845,624,32428,33845
63781301359877,625,32225,33784
63781301359882,623,32628,33781
63781301359884,622,32844,33572
63781301359887,623,33500,33562
63781301359890,623,33684,33384
63781301359905,622,33731,33228
63781301359912,625,34150,32941
63781301359928,630,33616,32926
63781301359932,622,34398,32628
63781301359947,624,34568,32624
63781301359950,621,34428,32448
63781301359977,625,35104,32504
63781301359979,626,35072,32428
63781301359987,626,35266,32500
63781301359993,630,35264,32552
63781301360009,628,35482,32540
63781301360013,629,35894,32608
63781301360023,628,36080,32644
63781301360033,631,36096,32700
63781301360044,626,36452,32672
63781301360054,629,36490,32738
63781301360069,630,35968,32716
63781301360071,626,36976,32648
63781301360098,627,37074,32686
63781301360100,627,37640,32681
63781301360103,627,37683,32636
63781301360128,622,37642,32676
63781301360159,626,38056,32592
63781301360170,625,38128,32584
63781301360173,626,38328,32540
63781301360175,623,38636,32468
63781301360178,624,38874,32484
63781301360180,619,38830,32468
63781301360183,625,39130,32514
63781301360196,625,39454,32603
63781301360200,625,39873,32868
63781301360215,623,39668,33268
63781301360219,624,40168,33952
63781301360234,625,40437,34620
63781301360245,625,40333,35438
63781301360255,624,40685,36170
63781301360270,625,41134,36840
63781301360274,628,41188,37320
63781301360285,624,41480,37684
63781301360295,627,41461,37828
63781301360306,627,41576,37764
63781301360316,626,41586,37788
63781301360328,624,41337,37616
63781301360335,627,42288,37320
63781301360339,627,42144,37000
63781301360354,627,42414,36652
63781301360365,625,42696,36421
63781301360375,628,42616,36080
63781301360385,630,42532,35852
63781301360389,629,42828,35624
63781301360405,629,42848,35433
63781301360410,627,42360,35196
63781301360425,629,42852,34981
63781301360431,627,42536,34768
63781301360448,626,42728,34548
63781301360451,630,42680,34432
63781301360461,631,42700,34338
63781301360476,630,42508,34244
63781301360501,628,42072,34172
63781301360539,628,42080,34226
63781301360564,629,42032,34206
63781301360569,621,41922,34212
63781301360571,622,41329,34244
63781301360574,624,41520,34272
63781301360581,627,41296,34256
63781301360584,622,41216,34216
63781301360586,623,40984,34176
63781301360589,621,40612,34112
63781301360591,624,40877,34032
63781301360594,624,39976,33947
63781301360600,625,40871,33888
63781301360615,627,40816,33808
63781301360624,628,40962,33732
63781301360639,623,41120,33649
63781301360643,625,40966,33588
63781301360666,628,40768,33556
63781301360666,625,41028,33520
63781301360670,625,40845,33504
63781301360686,625,40696,33466
63781301360690,627,40720,33416
63781301360705,625,40660,33354
63781301360709,622,40420,33308
63781301360726,623,40096,33248
63781301360730,626,39752,33215
63781301360745,624,39952,33173
63781301360751,624,39588,33130
63781301360768,626,39428,33080
63781301360771,628,39306,33056
63781301360781,629,38884,32984
63781301360796,632,38804,32937
63781301360800,630,38548,32894
63781301360815,631,38261,32839
63781301360823,630,37650,32824
63781301360833,631,36736,32784
63781301360844,630,37182,32788
63781301360869,624,36700,32728
63781301360895,628,36936,32764
63781301360909,626,36136,32800
63781301360911,630,36277,32828
63781301360914,625,35951,32908
63781301360916,626,35800,33180
63781301360928,626,35128,33732
63781301360928,626,35072,34488
63781301360941,622,34728,35228
63781301360944,630,34266,35945
63781301360954,629,34216,36320
63781301360970,628,34060,36992
63781301360974,626,33864,37100
63781301360980,627,33412,37500
63781301360995,625,33144,37592
63781301361006,629,32980,37693
63781301361016,637,32691,37344
63781301361029,629,32162,37378
63781301361032,625,32448,37270
63781301361044,626,32298,36952
63781301361059,629,32118,36742
63781301361065,630,31885,36689
63781301361075,625,31844,36560
63781301361091,627,31656,36439
63781301361097,630,31488,36306
63781301361100,628,31336,36096
63781301361115,631,30964,35954
63781301361121,631,31060,35776
63781301361147,633,30772,35650
63781301361162,631,29972,35490
63781301361165,629,30381,35402
63781301361167,632,30522,35248
63781301361170,628,30285,35082
63781301361185,631,30385,34970
63781301361191,628,29792,34744
63781301361207,631,30336,34560
63781301361211,633,30236,34680
63781301361240,629,30164,34464
63781301361266,632,29960,34210
63781301361266,632,29905,33972
63781301361269,628,29420,33792
63781301361271,629,29390,33636
63781301361274,626,29633,33444
63781301361285,624,29573,33209
63781301361305,624,29800,33130
63781301361305,626,29684,33131
63781301361320,629,29646,32901
63781301361322,622,29416,32884
63781301361334,627,29060,32764
63781301361351,628,29140,32737
63781301361354,624,29252,32592
63781301361365,628,28816,32692
63781301361375,626,29392,32507
63781301361385,631,29436,32576
63781301361395,628,29358,32550
63781301361406,627,29464,32520
63781301361416,626,29084,32416
63781301361420,628,29566,32411
63781301361435,629,29452,32266
63781301361441,628,29164,32280
63781301361455,628,29748,32304
63781301361462,629,29259,32228
63781301361477,629,30016,32101
63781301361481,628,29496,32164
63781301361496,628,29476,32056
63781301361500,630,30236,32042
63781301361515,627,30296,32012
63781301361521,630,30168,31865
63781301361536,627,30388,31932
63781301361542,629,30490,31728
63781301361550,624,30672,31713
63781301361564,628,30344,31837
63781301361574,627,30824,31811
63781301361605,625,31186,31860
63781301361630,628,31296,32058
63781301361632,626,31264,32320
63781301361637,627,31456,32892
63781301361640,630,31474,33704
63781301361642,628,31346,34376
63781301361645,631,31597,35098
63781301361663,629,31908,35688
63781301361666,626,31726,36284
63781301361672,631,31976,36394
63781301361688,631,32193,36824
63781301361691,629,32292,36846
63781301361706,630,31818,36824
63781301361716,631,31740,36768
63781301361727,631,32356,36566
63781301361737,629,32212,36398
63781301361754,630,32105,36076
63781301361754,625,32380,35828
63781301361767,632,32322,35784
63781301361794,633,32298,35537
63781301361797,632,31984,35296
63781301361799,633,32324,35040
63781301361802,628,32430,35000
63781301361818,633,32008,34844
63781301361824,628,32420,34539
63781301361834,626,31542,34417
63781301361845,631,31848,34332
63781301361855,628,32412,34124
63781301361865,625,32194,34068
63781301361889,629,32148,33992
63781301361889,628,32170,33912
63781301361893,626,32154,33836
63781301361903,628,31496,33666
63781301361918,630,31984,33625
63781301361922,628,31808,33525
63781301361937,627,31892,33440
63781301361940,631,31548,33256
63781301359138,631,29212,33146
63781301359144,631,28936,32832
63781301359155,635,28948,32820
63781301359167,637,28904,32744
63781301359177,636,28770,32644
63781301359180,638,28651,32522
63781301359195,637,28296,32522
63781301359202,644,28360,32704
63781301359234,639,27876,32724
63781301359237,633,28312,32744
63781301359239,639,27616,32856
63781301359242,635,28196,32832
63781301359258,634,27648,32980
63781301359263,634,28229,33069
63781301359273,632,28112,33172
63781301359289,631,28250,33252
63781301359293,631,28348,33344
63781301359308,630,28412,33489
63781301359310,627,28552,33430
63781301359327,632,28160,33448
63781301359330,625,28498,33214
63781301359345,621,28796,33204
63781301359355,626,28628,32930
63781301359367,622,28950,32744
63781301359370,620,28696,32434
63781301359397,620,29072,32214
63781301359422,621,29090,31892
63781301359440,620,29028,31840
63781301359443,618,29186,31608
63781301359445,617,28938,31456
63781301359450,614,29168,31228
63781301359453,615,29178,31200
63781301359455,617,28409,31096
63781301359465,619,29196,30916
63781301359473,616,28752,30834
63781301359484,620,28809,30858
63781301359494,619,29196,31008
63781301359500,622,29416,31436
63781301359515,622,28708,32018
63781301359522,622,29442,32752
63781301359537,622,28906,33524
63781301359540,623,29536,34336
63781301359555,621,29154,35016
63781301359562,623,29452,35592
63781301359574,623,29272,36058
63781301359584,622,29444,36270
63781301359594,622,29720,36436
63781301359620,621,29624,36395
63781301359623,621,29632,36173
63781301359625,625,29674,35919
63781301359645,623,29521,35715
63781301359645,622,29664,35528
63781301359652,625,29645,35082
63781301359667,627,29637,34848
63781301359670,626,28968,34669
63781301359687,631,29744,34641
63781301359690,628,29992,34260
63781301359705,627,30181,34140
63781301359715,622,30274,34163
63781301359722,626,30449,34144
63781301359737,627,30000,33874
63781301359740,628,30756,34036
63781301359765,627,30716,34004
63781301359792,627,31016,33904
63781301359810,625,31104,33964
63781301359813,629,31046,33756
63781301359818,628,31542,33976
63781301359820,627,31712,33953
63781301359823,627,31728,33976
63781301359834,617,31536,33868
63781301359834,620,31776,33968
63781301359845,624,32428,33845
63781301359877,625,32225,33784
63781301359882,623,32628,33781
63781301359884,622,32844,33572
63781301359887,623,33500,33562
63781301359890,623,33684,33384
63781301359905,622,33731,33228
63781301359912,625,34150,32941
63781301359928,630,33616,32926
63781301359932,622,34398,32628
63781301359947,624,34568,32624
63781301359950,621,34428,32448
63781301359977,625,35104,32504
63781301359979,626,35072,32428
63781301359987,626,35266,32500
63781301359993,630,35264,32552
63781301360009,628,35482,32540
63781301360013,629,35894,32608
63781301360023,628,36080,32644
63781301360033,631,36096,32700
63781301360044,626,36452,32672
63781301360054,629,36490,32738
63781301360069,630,35968,32716
63781301360071,626,36976,32648
63781301360098,627,37074,32686
63781301360100,627,37640,32681
63781301360103,627,37683,32636
63781301360128,622,37642,32676
63781301360159,626,38056,32592
63781301360170,625,38128,32584
63781301360173,626,38328,32540
63781301360175,623,38636,32468
63781301360178,624,38874,32484
63781301360180,619,38830,32468
63781301360183,625,39130,32514
63781301360196,625,39454,32603
63781301360200,625,39873,32868
63781301360215,623,39668,33268
63781301360219,624,40168,33952
63781301360234,625,40437,34620
63781301360245,625,40333,35438
63781301360255,624,40685,36170
63781301360270,625,41134,36840
63781301360274,628,41188,37320
63781301360285,624,41480,37684
63781301360295,627,41461,37828
63781301360306,627,41576,37764
63781301360316,626,41586,37788
63781301360328,624,41337,37616
63781301360335,627,42288,37320
63781301360339,627,42144,37000
63781301360354,627,42414,36652
63781301360365,625,42696,36421
63781301360375,628,42616,36080
63781301360385,630,42532,35852
63781301360389,629,42828,35624
63781301360405,629,42848,35433
63781301360410,627,42360,35196
63781301360425,629,42852,34981
63781301360431,627,42536,34768
63781301360448,626,42728,34548
63781301360451,630,42680,34432
63781301360461,631,42700,34338
63781301360476,630,42508,34244
63781301360501,628,42072,34172
63781301360539,628,42080,34226
63781301360564,629,42032,34206
63781301360569,621,41922,34212
63781301360571,622,41329,34244
63781301360574,624,41520,34272
63781301360581,627,41296,34256
63781301360584,622,41216,34216
63781301360586,623,40984,34176
63781301360589,621,40612,34112
63781301360591,624,40877,34032
63781301360594,624,39976,33947
63781301360600,625,40871,33888
63781301360615,627,40816,33808
63781301360624,628,40962,33732
63781301360639,623,41120,33649
63781301360643,625,40966,33588
63781301360666,628,40768,33556
63781301360666,625,41028,33520
63781301360670,625,40845,33504
63781301360686,625,40696,33466
63781301360690,627,40720,33416
63781301360705,625,40660,33354
63781301360709,622,40420,33308
63781301360726,623,40096,33248
63781301360730,626,39752,33215
63781301360745,624,39952,33173
63781301360751,624,39588,33130
63781301360768,626,39428,33080
63781301360771,628,39306,33056
63781301360781,629,38884,32984
63781301360796,632,38804,32937
63781301360800,630,38548,32894
63781301360815,631,38261,32839
63781301360823,630,37650,32824
63781301360833,631,36736,32784
63781301360844,630,37182,32788
63781301360869,624,36700,32728
63781301360895,628,36936,32764
63781301360909,626,36136,32800
63781301360911,630,36277,32828
63781301360914,625,35951,32908
63781301360916,626,35800,33180
63781301360928,626,35128,33732
63781301360928,626,35072,34488
63781301360941,622,34728,35228
63781301360944,630,34266,35945
63781301360954,629,34216,36320
63781301360970,628,34060,36992
63781301360974,626,33864,37100
63781301360980,627,33412,37500
63781301360995,625,33144,37592
63781301361006,629,32980,37693
63781301361016,637,32691,37344
63781301361029,629,32162,37378
63781301361032,625,32448,37270
63781301361044,626,32298,36952
63781301361059,629,32118,36742
63781301361065,630,31885,36689
63781301361075,625,31844,36560
63781301361091,627,31656,36439
63781301361097,630,31488,36306
63781301361100,628,31336,36096
63781301361115,631,30964,35954
63781301361121,631,31060,35776
63781301361147,633,30772,35650
63781301361162,631,29972,35490
63781301361165,629,30381,35402
63781301361167,632,30522,35248
63781301361170,628,30285,35082
63781301361185,631,30385,34970
63781301361191,628,29792,34744
63781301361207,631,30336,34560
63781301361211,633,30236,34680
63781301361240,629,30164,34464
63781301361266,632,29960,34210
63781301361266,632,29905,33972
63781301361269,628,29420,33792
63781301361271,629,29390,33636
63781301361274,626,29633,33444
63781301361285,624,29573,33209
63781301361305,624,29800,33130
63781301361305,626,29684,33131
63781301361320,629,29646,32901
63781301361322,622,29416,32884
63781301361334,627,29060,32764
63781301361351,628,29140,32737
63781301361354,624,29252,32592
63781301361365,628,28816,32692
63781301361375,626,29392,32507
63781301361385,631,29436,32576
63781301361395,628,29358,32550
63781301361406,627,29464,32520
63781301361416,626,29084,32416
63781301361420,628,29566,32411
63781301361435,629,29452,32266
63781301361441,628,29164,32280
63781301361455,628,29748,32304
63781301361462,629,29259,32228
63781301361477,629,30016,32101
63781301361481,628,29496,32164
63781301361496,628,29476,32056
63781301361500,630,30236,32042
63781301361515,627,30296,32012
63781301361521,630,30168,31865
63781301361536,627,30388,31932
63781301361542,629,30490,31728
63781301361550,624,30672,31713
63781301361564,628,30344,31837
63781301361574,627,30824,31811
63781301361605,625,31186,31860
63781301361630,628,31296,32058
63781301361632,626,31264,32320
63781301361637,627,31456,32892
63781301361640,630,31474,33704
63781301361642,628,31346,34376
63781301361645,631,31597,35098
63781301361663,629,31908,35688
63781301361666,626,31726,36284
63781301361672,631,31976,36394
63781301361688,631,32193,36824
63781301361691,629,32292,36846
63781301361706,630,31818,36824
63781301361716,631,31740,36768
63781301361727,631,32356,36566
63781301361737,629,32212,36398
63781301361754,630,32105,36076
63781301361754,625,32380,35828
63781301361767,632,32322,35784
63781301361794,633,32298,35537
63781301361797,632,31984,35296
63781301361799,633,32324,35040
63781301361802,628,32430,35000
63781301361818,633,32008,34844
63781301361824,628,32420,34539
63781301361834,626,31542,34417
63781301361845,631,31848,34332
63781301361855,628,32412,34124
63781301361865,625,32194,34068
63781301361889,629,32148,33992
63781301361889,628,32170,33912
63781301361893,626,32154,33836
63781301361903,628,31496,33666
63781301361918,630,31984,33625
63781301361922,628,31808,33525
63781301361937,627,31892,33440
63781301361940,631,31548,33256
63781301361975,626,31780,33228
63781301361999,629,31548,33012
63781301362002,631,31416,33010
63781301362004,634,30992,32837
63781301362007,630,31444,32780
63781301362009,630,31347,32708
63781301362013,628,31157,32552
63781301362028,629,31267,32376
63781301362032,631,31266,32422
63781301362048,630,30904,32208
63781301362054,629,31128,32156
63781301362062,632,30826,32248
63781301362077,631,31192,32086
63781301362083,632,31046,32164
63781301362093,630,31352,32116
63781301362108,631,31235,32112
63781301362111,631,31570,32057
63781301362128,633,31053,31948
63781301362134,632,31632,32058
63781301362144,631,31168,31880
63781301362159,627,31658,31853
63781301362163,633,31754,31968
63781301362178,632,31556,31927
63781301362182,629,31442,31896
63781301362209,632,31740,31756
63781301362209,631,31354,31808
63781301362213,631,31832,31728
63781301362228,625,31844,31689
63781301362231,626,31844,31692
63781301362248,630,31808,31592
63781301362251,628,31480,31418
63781301362266,633,31880,31468
63781301362276,628,31828,31404
63781301362283,629,31944,31408
63781301362295,630,31460,31536
63781301362305,632,31516,31732
63781301362311,642,31316,32044
63781301362340,632,31640,32744
63781301362365,631,31800,33252
63781301362368,633,31536,33909
63781301362370,634,31692,34417
63781301362373,634,31376,35012
63781301362375,633,31456,35465
63781301362394,632,31584,35642
63781301362394,632,31490,35736
63781301362400,635,31524,35735
63781301362434,635,31356,35544
63781301362436,630,31288,35269
63781301362439,635,31408,35132
63781301362441,639,31312,34992
63781301362457,633,31440,34536
63781301362461,629,31526,34382
63781301362476,634,31530,34278
63781301362483,634,31594,34304
63781301362501,631,31260,34052
63781301362503,634,31732,34076
63781301362524,630,31814,33872
63781301362524,630,31904,33700
63781301362534,632,31988,33578
63781301362544,630,32090,33570
63781301362554,632,31892,33668
63781301362565,635,32156,33648
63781301362572,631,32356,33696
63781301362582,635,32408,33660
63781301362598,635,31944,33804
63781301362602,639,32450,33784
63781301362617,636,32320,33952
63781301362621,636,32810,33908
63781301362636,638,32952,33904
63781301362640,637,32536,33924
63781301362655,629,33384,33896
63781301362665,635,33544,33833
63781301362681,638,33786,33931
63781301362711,638,34184,33808
63781301362731,638,34564,33685
63781301362734,631,34784,33602
63781301362736,631,35124,33412
63781301362739,635,35035,33164
63781301362741,627,35384,33008
63781301362744,629,35592,32918
63781301362759,628,35012,32800
63781301362761,635,35912,32696
63781301362777,630,35549,32672
63781301362781,626,36224,32592
63781301362796,630,36160,32432
63781301362802,632,35714,32316
63781301362814,635,36576,32296
63781301362829,633,36540,32308
63781301362831,633,36600,32288
63781301362847,635,36524,32274
63781301362851,632,36547,32244
63781301362866,635,36248,32218
63781301362876,637,36416,32308
63781301362887,637,36200,32264
63781301362895,636,36324,32358
63781301362902,636,35448,32245
63781301362916,637,36304,32244
63781301362927,635,35908,32282
63781301362937,634,35601,32170
63781301362947,633,35924,32128
63781301362951,631,35396,32116
63781301362967,631,34958,32132
63781301362977,631,35572,32072
63781301362981,630,34956,31982
63781301362996,629,35809,32053
63781301363007,626,35932,32216
63781301363017,630,35654,32628
63781301363024,626,35688,33140
63781301363034,626,35308,33733
63781301363045,628,35748,34228
63781301363074,626,35456,34693
63781301363106,625,35680,35268
63781301363120,626,35600,35562
63781301363123,624,35254,35552
63781301363125,626,35540,35580
63781301363127,626,35504,35530
63781301363133,622,35185,35488
63781301363135,626,35220,35220
63781301363137,628,34773,35008
63781301363145,623,35096,34625
63781301363151,626,34936,34448
63781301363168,627,34812,34376
63781301363171,622,34612,34173
63781301363186,623,34488,33936
63781301363196,623,34392,33904
63781301363208,628,33634,33804
63781301363214,622,33460,33564
63781301363224,621,33768,33460
63781301363236,623,33448,33544
63781301363242,627,32780,33410
63781301363257,624,32872,33614
63781301363264,624,32725,33608
63781301363271,623,32381,33712
63781301363288,623,31624,33738
63781301363291,624,31577,33728
63781301363306,622,31116,33684
63781301363312,625,30776,33800
63781301363329,627,31072,33784
63781301363336,625,30878,33776
63781301363340,626,30608,33608
63781301363355,622,29589,33706
63781301363366,628,29955,33600
63781301363376,626,29706,33212
63781301363386,625,29460,33148
63781301363401,627,29232,33128
63781301363404,625,28408,32802
63781301363415,623,28604,32893
63781301363444,625,28102,32680
63781301363469,623,27952,32416
63781301363476,626,27310,32316
63781301363479,621,27368,32392
63781301363479,623,27097,32252
63781301363481,621,26960,32324
63781301363484,622,26578,32060
63781301363495,620,26622,32052
63781301363505,620,26318,31960
63781301363515,619,25886,31810
63781301363525,618,25834,31730
63781301363531,617,25617,31976
63781301363544,619,25490,31744
63781301363554,619,25376,31740
63781301363564,617,25128,31744
63781301363575,622,25018,31500
63781301363585,621,24892,31720
63781301363592,623,24650,31544
63781301363607,619,24198,31430
63781301363613,617,23932,31160
63781301363628,626,24034,31264
63781301363632,620,23984,31252
63781301363647,625,23793,31228
63781301363658,622,23880,31240
63781301363662,623,23620,31320
63781301363677,623,23274,31452
63781301363683,621,23057,31880
63781301363713,618,22856,32496
63781301363722,616,22896,33064
63781301363724,611,22992,33811
63781301363727,606,22838,34135
63781301363733,602,22766,34996
63781301363745,596,22514,35450
63781301363755,594,22446,35688
63781301363765,592,22320,35886
63781301363777,589,22040,35512
63781301363787,586,21396,35800
63781301363827,586,21424,35412
63781301363835,590,21094,35273
63781301363838,583,20432,34896
63781301363840,580,20365,34488
63781301363843,585,20288,34721
63781301363849,587,20160,34386
63781301363853,592,19868,34208
63781301363868,595,19674,34340
63781301363871,596,19382,34008
63781301363887,603,18738,34068
63781301363893,609,18718,33788
63781301363908,616,18042,33576
63781301363911,618,17698,33352
63781301363927,619,17632,32988
63781301363933,621,17066,32976
63781301363948,628,16816,32729
63781301363951,624,16803,32794
63781301363964,634,16321,32745
63781301362977,631,35572,32072
63781301362981,630,34956,31982
63781301362996,629,35809,32053
63781301363007,626,35932,32216
63781301363017,630,35654,32628
63781301363024,626,35688,33140
63781301363034,626,35308,33733
63781301363045,628,35748,34228
63781301363074,626,35456,34693
63781301363106,625,35680,35268
63781301363120,626,35600,35562
63781301363123,624,35254,35552
63781301363125,626,35540,35580
63781301363127,626,35504,35530
63781301363133,622,35185,35488
63781301363135,626,35220,35220
63781301363137,628,34773,35008
63781301363145,623,35096,34625
63781301363151,626,34936,34448
63781301363168,627,34812,34376
