UnityTS,GSR,breath,heart
63781302961896,546,50028,48437
63781302961912,559,49592,48772
63781302961916,544,49372,48984
63781302961932,554,49026,49284
63781302961934,544,48632,49444
63781302961949,551,48292,49642
63781302961959,543,47952,49828
63781302961978,555,47616,49800
63781302961978,544,47376,49969
63781302961988,554,47104,49897
63781302961998,543,46672,49792
63781302962009,549,46504,49865
63781302962019,536,46192,49668
63781302962023,547,46012,49636
63781302962048,535,45980,49378
63781302962073,549,45780,49456
63781302962098,531,45440,49216
63781302962104,537,45061,49098
63781302962107,526,45026,48680
63781302962109,530,44732,48680
63781302962112,520,44464,48498
63781302962118,528,44176,48320
63781302962121,517,43480,48144
63781302962132,529,43552,47784
63781302962142,517,43208,47552
63781302962152,529,43136,47418
63781302962156,519,42970,47193
63781302962172,529,42752,46944
63781302962174,521,42600,46707
63781302962189,537,42088,46236
63781302962196,523,42008,46056
63781302962218,532,41972,45824
63781302962218,521,41688,45544
63781302962226,530,41373,45320
63781302962241,520,41416,45008
63781302962247,529,41450,44896
63781302962262,520,41248,44442
63781302962266,530,40812,44242
63781302962281,522,40672,44256
63781302962284,531,40370,43904
63781302962299,519,39980,44370
63781302962306,532,39432,44448
63781302962321,522,39552,44772
63781302962326,536,39462,45052
63781302962341,528,39224,45324
63781302962344,536,39016,45644
63781302962359,532,38648,45882
63781302962366,541,38750,46172
63781302962381,536,38400,46184
63781302962384,541,37838,46368
63781302962399,534,37936,46320
63781302962411,544,37420,46128
63781302962443,535,37224,45692
63781302962443,547,37216,45776
63781302962477,542,36648,45172
63781302962491,548,37018,45132
63781302962493,541,36860,44376
63781302962496,552,36621,44437
63781302962498,541,36584,44080
63781302962501,554,36276,43762
63781302962503,545,36104,43552
63781302962507,553,36045,43436
63781302962532,546,36188,43096
63781302962541,556,36121,42868
63781302962541,554,35912,42660
63781302962572,562,35818,42356
63781302962572,546,35504,42172
63781302962574,560,35752,42140
63781302962577,546,35668,41837
63781302962612,555,35736,41530
63781302962614,540,35698,41444
63781302962617,552,35588,41110
63781302962619,543,35828,40740
63781302962629,553,35888,40856
63781302962636,542,35976,40848
63781302962652,547,35894,40596
63781302962658,531,35464,40584
63781302962668,544,35936,40292
63781302962678,531,35826,40062
63781302962704,546,36254,39688
63781302962707,530,36367,39756
63781302962709,550,36456,39616
63781302962724,538,36336,39548
63781302962728,546,35960,39332
63781302962752,532,36848,39240
63781302962755,546,37096,39040
63781302962755,533,37102,38908
63781302962769,544,37029,38705
63781302962779,537,36968,38544
63781302962828,541,37556,38584
63781302962830,527,37769,38492
63781302962833,537,37829,38272
63781302962835,531,37592,38168
63781302962840,541,38044,38128
63781302962843,530,38002,38132
63781302962849,537,38033,38024
63781302962864,528,38316,37976
63781302962878,542,38428,37737
63781302962894,535,38500,37754
63781302962894,545,38604,37564
63781302962897,532,38570,37644
63781302962912,547,38344,37456
63781302962918,536,38812,37484
63781302962929,547,38626,37365
63781302962939,534,38700,37240
63781302960656,476,33412,21618
63781302960671,484,33904,19224
63781302960675,480,34476,16796
63781302960690,468,34552,14944
63781302960694,467,35217,13696
63781302960709,479,35833,12711
63781302960720,454,36384,12284
63781302960730,447,36466,12080
63781302960740,435,37396,12283
63781302960746,441,37452,12860
63781302960762,434,37524,13488
63781302960766,453,38208,14361
63781302960781,461,37997,15404
63781302960785,471,38240,16560
63781302960801,478,38208,17312
63781302960807,492,37808,18272
63781302960831,488,38236,19072
63781302960831,498,37536,19772
63781302960835,492,37684,20808
63781302960851,503,38370,21912
63781302960857,507,38411,22872
63781302960872,518,38536,24240
63781302960875,518,38520,25520
63781302960891,524,38432,26942
63781302960895,512,38403,28250
63781302960910,514,38408,29444
63781302960916,504,37400,30612
63781302960931,516,37648,31628
63781302960937,521,38128,32530
63781302960996,531,38312,33340
63781302960996,515,38180,33988
63781302960998,517,38348,34550
63781302961001,506,38504,35070
63781302961003,512,38700,35466
63781302961006,511,38724,35772
63781302961008,528,38656,36250
63781302961018,530,38792,36607
63781302961033,551,38724,36868
63781302961037,561,38632,37064
63781302961052,566,38573,37024
63781302961061,550,38784,36830
63781302961065,551,38848,36444
63781302961091,535,38660,35784
63781302961091,541,38229,34692
63781302961097,536,38520,33512
63781302961112,551,38682,31868
63781302961116,541,38690,30044
63781302961132,551,39444,28269
63781302961160,535,39504,26562
63781302961162,546,39420,25192
63781302961165,557,40292,24355
63781302961170,569,40545,23670
63781302961180,582,40624,23932
63781302961190,599,40700,24472
63781302961193,596,40704,25592
63781302961210,608,40514,26752
63781302961216,606,40592,27912
63781302961231,612,40196,29005
63781302961235,599,40280,30060
63781302961251,606,40640,31213
63781302961257,597,40706,32296
63781302961276,601,41320,33260
63781302961276,590,41748,34252
63781302961292,597,42192,35408
63781302961295,588,42628,36744
63781302961310,595,42768,38308
63781302961345,581,43184,39892
63781302961366,579,42948,41400
63781302961366,565,43504,42784
63781302961368,573,43492,43912
63781302961371,566,43284,44542
63781302961373,565,43320,45044
63781302961376,554,43264,45364
63781302961386,558,43338,45428
63781302961401,537,43632,45760
63781302961405,535,44020,45960
63781302961420,517,44512,45980
63781302961426,517,45056,45924
63781302961441,489,45640,45732
63781302961445,493,46484,45712
63781302961460,472,47070,45468
63781302961466,477,47552,45024
63781302961481,472,47680,44468
63781302961485,479,47880,43856
63781302961497,461,47905,43170
63781302961512,469,48114,42810
63781302961516,463,48072,42396
63781302961532,473,48504,42056
63781302961536,472,48806,41752
63781302961551,486,49056,41504
63781302961561,478,49608,41258
63781302961567,497,50004,41136
63781302961582,497,50661,41120
63781302961596,511,51104,41224
63781302961596,510,51776,41584
63781302961612,518,52221,41972
63781302961615,509,52464,42416
63781302961630,521,52800,42996
63781302961637,517,53231,43544
63781302961662,534,53284,44060
63781302961662,523,53444,44544
63781302961666,538,53424,45012
63781302961681,528,53568,45348
63781302961712,539,53456,45696
63781302961737,534,53544,45984
63781302961745,541,53552,46288
63781302961747,531,53470,46452
63781302961749,548,53496,46568
63781302961752,537,53320,46680
63781302961755,551,53320,46744
63781302961758,545,53298,46740
63781302961787,559,53044,46828
63781302961810,549,52992,46804
63781302961812,569,52748,46896
63781302961814,556,52556,46936
63781302961817,572,52432,46993
63781302961819,570,52308,47052
63781302961835,576,51914,47012
63781302961837,564,51824,47220
63781302961848,580,51384,47360
63781302961858,565,51192,47481
63781302961873,571,50766,47750
63781302961876,563,50636,48056
63781302961892,563,50128,48276
63781302961896,546,50028,48437
63781302961912,559,49592,48772
63781302961916,544,49372,48984
63781302961932,554,49026,49284
63781302961934,544,48632,49444
63781302961949,551,48292,49642
63781302961959,543,47952,49828
63781302961978,555,47616,49800
63781302961978,544,47376,49969
63781302961988,554,47104,49897
63781302961998,543,46672,49792
63781302962009,549,46504,49865
63781302962019,536,46192,49668
63781302962023,547,46012,49636
63781302962048,535,45980,49378
63781302962073,549,45780,49456
63781302962098,531,45440,49216
63781302962104,537,45061,49098
63781302962107,526,45026,48680
63781302962109,530,44732,48680
63781302962112,520,44464,48498
63781302962118,528,44176,48320
63781302962121,517,43480,48144
63781302962132,529,43552,47784
63781302962142,517,43208,47552
63781302962152,529,43136,47418
63781302962156,519,42970,47193
63781302962172,529,42752,46944
63781302962174,521,42600,46707
63781302962189,537,42088,46236
63781302962196,523,42008,46056
63781302962218,532,41972,45824
63781302962218,521,41688,45544
63781302962226,530,41373,45320
63781302962241,520,41416,45008
63781302962247,529,41450,44896
63781302962262,520,41248,44442
63781302962266,530,40812,44242
63781302962281,522,40672,44256
63781302962284,531,40370,43904
63781302962299,519,39980,44370
63781302962306,532,39432,44448
63781302962321,522,39552,44772
63781302962326,536,39462,45052
63781302962341,528,39224,45324
63781302962344,536,39016,45644
63781302962359,532,38648,45882
63781302962366,541,38750,46172
63781302962381,536,38400,46184
63781302962384,541,37838,46368
63781302962399,534,37936,46320
63781302962411,544,37420,46128
63781302962443,535,37224,45692
63781302962443,547,37216,45776
63781302962477,542,36648,45172
63781302962491,548,37018,45132
63781302962493,541,36860,44376
63781302962496,552,36621,44437
63781302962498,541,36584,44080
63781302962501,554,36276,43762
63781302962503,545,36104,43552
63781302962507,553,36045,43436
63781302962532,546,36188,43096
63781302962541,556,36121,42868
63781302962541,554,35912,42660
63781302962572,562,35818,42356
63781302962572,546,35504,42172
63781302962574,560,35752,42140
63781302962577,546,35668,41837
63781302962612,555,35736,41530
63781302962614,540,35698,41444
63781302962617,552,35588,41110
63781302962619,543,35828,40740
63781302962629,553,35888,40856
63781302962636,542,35976,40848
63781302962652,547,35894,40596
63781302962658,531,35464,40584
63781302962668,544,35936,40292
63781302962678,531,35826,40062
63781302962704,546,36254,39688
63781302962707,530,36367,39756
63781302962709,550,36456,39616
63781302962724,538,36336,39548
63781302962728,546,35960,39332
63781302962752,532,36848,39240
63781302962755,546,37096,39040
63781302962755,533,37102,38908
63781302962769,544,37029,38705
63781302962779,537,36968,38544
63781302962828,541,37556,38584
63781302962830,527,37769,38492
63781302962833,537,37829,38272
63781302962835,531,37592,38168
63781302962840,541,38044,38128
63781302962843,530,38002,38132
63781302962849,537,38033,38024
63781302962864,528,38316,37976
63781302962878,542,38428,37737
63781302962894,535,38500,37754
63781302962894,545,38604,37564
63781302962897,532,38570,37644
63781302962912,547,38344,37456
63781302962918,536,38812,37484
63781302962929,547,38626,37365
63781302962939,534,38700,37240
63781302962949,540,38660,36976
63781302962959,536,38712,36970
63781302962973,546,38275,36858
63781302962976,535,38496,36792
63781302962992,542,38497,36760
63781302963002,532,38548,36716
63781302963005,552,38464,36856
63781302963020,534,38322,37133
63781302963030,543,38216,37396
63781302963040,537,38376,37560
63781302963052,546,38266,37856
63781302963084,533,38293,38260
63781302963084,545,38264,38506
63781302963086,535,38496,38700
63781302963089,543,38092,38560
63781302963100,535,38368,38752
63781302963110,546,38340,38728
63781302963117,536,38448,38521
63781302963133,544,38456,38512
63781302963136,540,38396,38242
63781302963152,547,38262,37908
63781302963183,532,38115,37700
63781302963204,545,38120,37660
63781302963209,539,38306,37410
63781302963220,546,38472,37360
63781302963220,537,38442,37446
63781302963220,545,38292,37412
63781302963220,535,38536,37244
63781302963230,547,38282,37296
63781302963240,534,38575,37320
63781302963246,543,38872,37308
63781302963261,535,38682,37111
63781302963268,543,38712,37068
63781302963285,534,38302,37208
63781302963288,543,38713,37092
63781302963304,531,38529,36964
63781302963306,544,38944,37044
63781302963321,534,38564,36944
63781302963328,537,38938,36880
63781302963343,527,37984,36724
63781302963346,540,38490,36689
63781302963361,531,38864,36748
63781302963374,540,38724,36637
63781302963380,528,38600,36506
63781302963388,538,38892,36584
63781302963401,530,38896,36400
63781302963413,538,38576,36448
63781302963423,522,38102,36350
63781302963433,538,38640,36276
63781302963436,528,37847,36188
63781302963453,539,38826,36030
63781302963456,528,38470,35780
63781302963471,538,38876,35780
63781302963486,534,38888,35668
63781302963495,539,38796,35441
63781302963501,529,38924,35406
63781302963536,542,38549,35248
63781302963536,531,38608,35192
63781302963569,545,38917,35132
63781302963571,534,38992,35024
63781302963574,543,39056,35008
63781302963576,533,38940,34956
63781302963579,543,38180,34840
63781302963581,534,39180,34912
63781302963589,541,38979,34948
63781302963599,533,39312,34912
63781302963610,540,39248,34841
63781302963620,529,39464,34732
63781302963628,543,39046,34602
63781302963638,532,39555,34469
63781302963654,543,39540,34308
63781302963658,529,39512,34084
63781302963673,540,39386,33908
63781302963679,527,39284,33689
63781302963724,544,39364,33572
63781302963726,528,39372,33418
63781302963729,536,38968,33360
63781302963731,534,39220,33368
63781302963736,545,39148,33452
63781302963739,533,39296,33728
63781302963749,541,39322,34060
63781302963756,529,39200,34420
63781302963773,539,39072,34752
63781302963776,534,38337,35200
63781302963791,546,38952,35644
63781302963798,535,38424,36034
63781302963811,537,39477,36584
63781302963818,532,39336,36904
63781302963833,540,39420,37196
63781302963836,528,39500,37504
63781302963853,542,39384,37726
63781302963856,533,39528,38002
63781302963871,538,39654,38202
63781302963881,532,39232,38713
63781302963885,537,39640,39196
63781302963924,531,39388,39572
63781302963938,547,39566,39992
63781302963940,536,39506,40768
63781302963942,547,39848,41168
63781302963945,532,39536,41716
63781302960656,476,33412,21618
63781302960671,484,33904,19224
63781302960675,480,34476,16796
63781302960690,468,34552,14944
63781302960694,467,35217,13696
63781302960709,479,35833,12711
63781302960720,454,36384,12284
63781302960730,447,36466,12080
63781302960740,435,37396,12283
63781302960746,441,37452,12860
63781302960762,434,37524,13488
63781302960766,453,38208,14361
63781302960781,461,37997,15404
63781302960785,471,38240,16560
63781302960801,478,38208,17312
63781302960807,492,37808,18272
63781302960831,488,38236,19072
63781302960831,498,37536,19772
63781302960835,492,37684,20808
63781302960851,503,38370,21912
63781302960857,507,38411,22872
63781302960872,518,38536,24240
63781302960875,518,38520,25520
63781302960891,524,38432,26942
63781302960895,512,38403,28250
63781302960910,514,38408,29444
63781302960916,504,37400,30612
63781302960931,516,37648,31628
63781302960937,521,38128,32530
63781302960996,531,38312,33340
63781302960996,515,38180,33988
63781302960998,517,38348,34550
63781302961001,506,38504,35070
63781302961003,512,38700,35466
63781302961006,511,38724,35772
63781302961008,528,38656,36250
63781302961018,530,38792,36607
63781302961033,551,38724,36868
63781302961037,561,38632,37064
63781302961052,566,38573,37024
63781302961061,550,38784,36830
63781302961065,551,38848,36444
63781302961091,535,38660,35784
63781302961091,541,38229,34692
63781302961097,536,38520,33512
63781302961112,551,38682,31868
63781302961116,541,38690,30044
63781302961132,551,39444,28269
63781302961160,535,39504,26562
63781302961162,546,39420,25192
63781302961165,557,40292,24355
63781302961170,569,40545,23670
63781302961180,582,40624,23932
63781302961190,599,40700,24472
63781302961193,596,40704,25592
63781302961210,608,40514,26752
63781302961216,606,40592,27912
63781302961231,612,40196,29005
63781302961235,599,40280,30060
63781302961251,606,40640,31213
63781302961257,597,40706,32296
63781302961276,601,41320,33260
63781302961276,590,41748,34252
63781302961292,597,42192,35408
63781302961295,588,42628,36744
63781302961310,595,42768,38308
63781302961345,581,43184,39892
63781302961366,579,42948,41400
63781302961366,565,43504,42784
63781302961368,573,43492,43912
63781302961371,566,43284,44542
63781302961373,565,43320,45044
63781302961376,554,43264,45364
63781302961386,558,43338,45428
63781302961401,537,43632,45760
63781302961405,535,44020,45960
63781302961420,517,44512,45980
63781302961426,517,45056,45924
63781302961441,489,45640,45732
63781302961445,493,46484,45712
63781302961460,472,47070,45468
63781302961466,477,47552,45024
63781302961481,472,47680,44468
63781302961485,479,47880,43856
63781302961497,461,47905,43170
63781302961512,469,48114,42810
63781302961516,463,48072,42396
63781302961532,473,48504,42056
63781302961536,472,48806,41752
63781302961551,486,49056,41504
63781302961561,478,49608,41258
63781302961567,497,50004,41136
63781302961582,497,50661,41120
63781302961596,511,51104,41224
63781302961596,510,51776,41584
63781302961612,518,52221,41972
63781302961615,509,52464,42416
63781302961630,521,52800,42996
63781302961637,517,53231,43544
63781302961662,534,53284,44060
63781302961662,523,53444,44544
63781302961666,538,53424,45012
63781302961681,528,53568,45348
63781302961712,539,53456,45696
63781302961737,534,53544,45984
63781302961745,541,53552,46288
63781302961747,531,53470,46452
63781302961749,548,53496,46568
63781302961752,537,53320,46680
63781302961755,551,53320,46744
63781302961758,545,53298,46740
63781302961787,559,53044,46828
63781302961810,549,52992,46804
63781302961812,569,52748,46896
63781302961814,556,52556,46936
63781302961817,572,52432,46993
63781302961819,570,52308,47052
63781302961835,576,51914,47012
63781302961837,564,51824,47220
63781302961848,580,51384,47360
63781302961858,565,51192,47481
63781302961873,571,50766,47750
63781302961876,563,50636,48056
63781302961892,563,50128,48276
63781302961896,546,50028,48437
63781302961912,559,49592,48772
63781302961916,544,49372,48984
63781302961932,554,49026,49284
63781302961934,544,48632,49444
63781302961949,551,48292,49642
63781302961959,543,47952,49828
63781302961978,555,47616,49800
63781302961978,544,47376,49969
63781302961988,554,47104,49897
63781302961998,543,46672,49792
63781302962009,549,46504,49865
63781302962019,536,46192,49668
63781302962023,547,46012,49636
63781302962048,535,45980,49378
63781302962073,549,45780,49456
63781302962098,531,45440,49216
63781302962104,537,45061,49098
63781302962107,526,45026,48680
63781302962109,530,44732,48680
63781302962112,520,44464,48498
63781302962118,528,44176,48320
63781302962121,517,43480,48144
63781302962132,529,43552,47784
63781302962142,517,43208,47552
63781302962152,529,43136,47418
63781302962156,519,42970,47193
63781302962172,529,42752,46944
63781302962174,521,42600,46707
63781302962189,537,42088,46236
63781302962196,523,42008,46056
63781302962218,532,41972,45824
63781302962218,521,41688,45544
63781302962226,530,41373,45320
63781302962241,520,41416,45008
63781302962247,529,41450,44896
63781302962262,520,41248,44442
63781302962266,530,40812,44242
63781302962281,522,40672,44256
63781302962284,531,40370,43904
63781302962299,519,39980,44370
63781302962306,532,39432,44448
63781302962321,522,39552,44772
63781302962326,536,39462,45052
63781302962341,528,39224,45324
63781302962344,536,39016,45644
63781302962359,532,38648,45882
63781302962366,541,38750,46172
63781302962381,536,38400,46184
63781302962384,541,37838,46368
63781302962399,534,37936,46320
63781302962411,544,37420,46128
63781302962443,535,37224,45692
63781302962443,547,37216,45776
63781302962477,542,36648,45172
63781302962491,548,37018,45132
63781302962493,541,36860,44376
63781302962496,552,36621,44437
63781302962498,541,36584,44080
63781302962501,554,36276,43762
63781302962503,545,36104,43552
63781302962507,553,36045,43436
63781302962532,546,36188,43096
63781302962541,556,36121,42868
63781302962541,554,35912,42660
63781302962572,562,35818,42356
63781302962572,546,35504,42172
63781302962574,560,35752,42140
63781302962577,546,35668,41837
63781302962612,555,35736,41530
63781302962614,540,35698,41444
63781302962617,552,35588,41110
63781302962619,543,35828,40740
63781302962629,553,35888,40856
63781302962636,542,35976,40848
63781302962652,547,35894,40596
63781302962658,531,35464,40584
63781302962668,544,35936,40292
63781302962678,531,35826,40062
63781302962704,546,36254,39688
63781302962707,530,36367,39756
63781302962709,550,36456,39616
63781302962724,538,36336,39548
63781302962728,546,35960,39332
63781302962752,532,36848,39240
63781302962755,546,37096,39040
63781302962755,533,37102,38908
63781302962769,544,37029,38705
63781302962779,537,36968,38544
63781302962828,541,37556,38584
63781302962830,527,37769,38492
63781302962833,537,37829,38272
63781302962835,531,37592,38168
63781302962840,541,38044,38128
63781302962843,530,38002,38132
63781302962849,537,38033,38024
63781302962864,528,38316,37976
63781302962878,542,38428,37737
63781302962894,535,38500,37754
63781302962894,545,38604,37564
63781302962897,532,38570,37644
63781302962912,547,38344,37456
63781302962918,536,38812,37484
63781302962929,547,38626,37365
63781302962939,534,38700,37240
63781302962949,540,38660,36976
63781302962959,536,38712,36970
63781302962973,546,38275,36858
63781302962976,535,38496,36792
63781302962992,542,38497,36760
63781302963002,532,38548,36716
63781302963005,552,38464,36856
63781302963020,534,38322,37133
63781302963030,543,38216,37396
63781302963040,537,38376,37560
63781302963052,546,38266,37856
63781302963084,533,38293,38260
63781302963084,545,38264,38506
63781302963086,535,38496,38700
63781302963089,543,38092,38560
63781302963100,535,38368,38752
63781302963110,546,38340,38728
63781302963117,536,38448,38521
63781302963133,544,38456,38512
63781302963136,540,38396,38242
63781302963152,547,38262,37908
63781302963183,532,38115,37700
63781302963204,545,38120,37660
63781302963209,539,38306,37410
63781302963220,546,38472,37360
63781302963220,537,38442,37446
63781302963220,545,38292,37412
63781302963220,535,38536,37244
63781302963230,547,38282,37296
63781302963240,534,38575,37320
63781302963246,543,38872,37308
63781302963261,535,38682,37111
63781302963268,543,38712,37068
63781302963285,534,38302,37208
63781302963288,543,38713,37092
63781302963304,531,38529,36964
63781302963306,544,38944,37044
63781302963321,534,38564,36944
63781302963328,537,38938,36880
63781302963343,527,37984,36724
63781302963346,540,38490,36689
63781302963361,531,38864,36748
63781302963374,540,38724,36637
63781302963380,528,38600,36506
63781302963388,538,38892,36584
63781302963401,530,38896,36400
63781302963413,538,38576,36448
63781302963423,522,38102,36350
63781302963433,538,38640,36276
63781302963436,528,37847,36188
63781302963453,539,38826,36030
63781302963456,528,38470,35780
63781302963471,538,38876,35780
63781302963486,534,38888,35668
63781302963495,539,38796,35441
63781302963501,529,38924,35406
63781302963536,542,38549,35248
63781302963536,531,38608,35192
