UnityTS,GSR,breath,heart
63781299424396,85,16968,35124
63781299424400,84,16796,34945
63781299424416,85,17079,34822
63781299424419,85,17062,34472
63781299424436,86,17005,34392
63781299424440,84,16973,34104
63781299424456,86,16924,33820
63781299424460,85,16820,33869
63781299424475,85,16832,33660
63781299424479,84,16842,33664
63781299424504,85,16656,33496
63781299424533,86,16652,33321
63781299424569,85,16604,33618
63781299424579,85,16791,33700
63781299424581,85,16588,33952
63781299424584,84,16792,34516
63781299424586,85,16768,35152
63781299424589,85,16784,35976
63781299424591,84,16673,36676
63781299424594,83,16694,37180
63781299424596,85,16842,37276
63781299424604,84,16880,37516
63781299424608,86,16941,37492
63781299424623,85,16912,37478
63781299424636,83,17019,37060
63781299424640,85,16832,36908
63781299424656,86,17064,36452
63781299424660,83,17156,36288
63781299424675,85,17212,36016
63781299424679,85,17424,35572
63781299424695,84,17340,35392
63781299424701,84,17361,34936
63781299424711,84,17464,34840
63781299424726,85,17516,34516
63781299424730,85,17824,34401
63781299424740,85,17661,34238
63781299424750,84,17969,34156
63781299424785,85,17898,34124
63781299424788,85,18034,33997
63781299424790,85,18122,33801
63781299424793,84,18122,34221
63781299424800,84,18276,34304
63781299424816,85,18024,34416
63781299424819,84,18318,34529
63781299424834,86,18097,34594
63781299424841,86,18408,34664
63781299424870,84,18464,34832
63781299423876,88,9916,29268
63781299423879,87,9928,28556
63781299423881,85,10154,27390
63781299423884,85,10288,26332
63781299423886,88,10418,25212
63781299423889,87,10552,23864
63781299423889,87,10772,22804
63781299423892,87,10866,21548
63781299423894,85,10953,20555
63781299423899,87,11075,19844
63781299423900,85,11241,19250
63781299423919,85,11468,18973
63781299423929,84,11544,18884
63781299423939,84,11768,19026
63781299423943,85,11739,19300
63781299423968,83,12060,19806
63781299423968,86,12114,20272
63781299423968,87,12394,20840
63781299423968,85,12441,21282
63781299423968,85,12623,21694
63781299423968,85,12876,22112
63781299423968,85,13028,22288
63781299423968,87,13178,22448
63781299423968,86,13323,22686
63781299423968,86,13468,22790
63781299423968,86,13684,23050
63781299423968,87,13665,23292
63781299423968,87,14098,23536
63781299423968,86,14122,23732
63781299423968,87,14454,24106
63781299423968,86,14701,24496
63781299423968,85,15121,24772
63781299423968,84,15385,25028
63781299423968,85,15612,25280
63781299423968,85,16010,25372
63781299423968,86,16484,25665
63781299423968,85,16848,25816
63781299423968,86,17170,26025
63781299423968,86,17232,26233
63781299423968,85,17721,26460
63781299423968,85,18157,26676
63781299423968,86,18524,26888
63781299423968,86,19164,27037
63781299423968,84,19622,27358
63781299423968,86,19885,27534
63781299423968,85,20650,27772
63781299423968,86,21110,28157
63781299423968,84,21412,28464
63781299423968,86,21978,28904
63781299423968,85,22604,29316
63781299423968,85,22938,29850
63781299423968,86,23547,30274
63781299423968,84,24032,30620
63781299423968,84,24644,31144
63781299423969,82,24552,31723
63781299423969,86,25056,32562
63781299423969,84,26124,33416
63781299423969,85,26534,34384
63781299423969,84,27017,35472
63781299423969,85,26950,36056
63781299423969,85,27617,36916
63781299423969,86,27864,37514
63781299423969,86,28544,37521
63781299423969,85,28878,37308
63781299423969,86,28858,36888
63781299423969,84,29242,36300
63781299423969,82,29776,35642
63781299423969,82,29612,34794
63781299423969,83,30232,34069
63781299423969,86,30440,33364
63781299423969,83,30624,32879
63781299423969,86,30752,32320
63781299423969,85,30344,32020
63781299423969,85,30217,31749
63781299423969,84,30900,31544
63781299423969,86,30906,31405
63781299423969,84,31196,31490
63781299423969,84,31232,31645
63781299423969,84,30615,31920
63781299423969,87,30660,32168
63781299423969,86,30744,32392
63781299423975,85,30938,32752
63781299423975,86,29961,33000
63781299423975,84,29996,33262
63781299423975,82,30548,33364
63781299423975,85,30349,33385
63781299423975,85,30050,33472
63781299423975,85,29828,33576
63781299423975,85,29728,33529
63781299423975,83,29025,33480
63781299423975,85,29277,33313
63781299423975,84,29020,33196
63781299423975,84,28436,32888
63781299423975,86,28139,32936
63781299423975,84,28088,32872
63781299423975,85,27940,32869
63781299423975,84,27278,32944
63781299423975,86,27428,32728
63781299423975,85,27252,32948
63781299423975,87,27040,33008
63781299423977,88,26710,33214
63781299423977,88,26493,33333
63781299423979,86,26208,33500
63781299423982,88,25461,33668
63781299423984,86,25662,33912
63781299423987,87,24832,34032
63781299423989,86,24712,34016
63781299423992,87,24488,34362
63781299423994,88,24228,34584
63781299423997,89,24288,34920
63781299424004,87,23873,35410
63781299424018,87,23592,36244
63781299424024,85,23115,37094
63781299424059,88,22749,37612
63781299424062,85,22652,38090
63781299424064,85,22633,38304
63781299424066,87,22225,38724
63781299424070,85,22109,38560
63781299424085,86,21728,38537
63781299424092,87,21069,38248
63781299424112,85,21267,38264
63781299424112,84,21024,37904
63781299424143,85,20410,37896
63781299424163,84,20501,37560
63781299424165,86,20304,37252
63781299424168,87,19853,37232
63781299424170,86,19981,36884
63781299424173,87,19632,36594
63781299424184,84,19462,36128
63781299424194,84,19299,36128
63781299424204,83,18995,36312
63781299424218,86,18858,36238
63781299424221,84,18778,36212
63781299424248,85,18596,36000
63781299424248,85,18320,36192
63781299424251,84,18082,36113
63781299424266,84,17926,36260
63781299424270,85,17897,36308
63781299424285,84,17911,35928
63781299424289,84,17748,36224
63781299424304,84,17386,36396
63781299424310,86,17504,36305
63781299424328,86,17510,35870
63781299424331,87,17192,36016
63781299424347,84,17318,36060
63781299424353,84,17297,35902
63781299424359,85,17104,35877
63781299424375,87,16882,35560
63781299424381,83,16890,35304
63781299424396,85,16968,35124
63781299424400,84,16796,34945
63781299424416,85,17079,34822
63781299424419,85,17062,34472
63781299424436,86,17005,34392
63781299424440,84,16973,34104
63781299424456,86,16924,33820
63781299424460,85,16820,33869
63781299424475,85,16832,33660
63781299424479,84,16842,33664
63781299424504,85,16656,33496
63781299424533,86,16652,33321
63781299424569,85,16604,33618
63781299424579,85,16791,33700
63781299424581,85,16588,33952
63781299424584,84,16792,34516
63781299424586,85,16768,35152
63781299424589,85,16784,35976
63781299424591,84,16673,36676
63781299424594,83,16694,37180
63781299424596,85,16842,37276
63781299424604,84,16880,37516
63781299424608,86,16941,37492
63781299424623,85,16912,37478
63781299424636,83,17019,37060
63781299424640,85,16832,36908
63781299424656,86,17064,36452
63781299424660,83,17156,36288
63781299424675,85,17212,36016
63781299424679,85,17424,35572
63781299424695,84,17340,35392
63781299424701,84,17361,34936
63781299424711,84,17464,34840
63781299424726,85,17516,34516
63781299424730,85,17824,34401
63781299424740,85,17661,34238
63781299424750,84,17969,34156
63781299424785,85,17898,34124
63781299424788,85,18034,33997
63781299424790,85,18122,33801
63781299424793,84,18122,34221
63781299424800,84,18276,34304
63781299424816,85,18024,34416
63781299424819,84,18318,34529
63781299424834,86,18097,34594
63781299424841,86,18408,34664
63781299424870,84,18464,34832
63781299424908,85,18212,35188
63781299424911,86,18542,35284
63781299424911,86,18358,35562
63781299424914,84,18600,36524
63781299424916,86,18476,37140
63781299424919,84,18710,38012
63781299424929,86,18393,38780
63781299424933,85,18420,39160
63781299424943,86,18424,39260
63781299424951,88,18608,39601
63781299424966,84,18492,39386
63781299424973,85,18670,39160
63781299425005,86,18685,38444
63781299425008,87,18964,36712
63781299425010,86,19160,35164
63781299425013,86,19092,32452
63781299425024,86,19114,29568
63781299425034,87,18839,26784
63781299425044,86,18871,24258
63781299425055,86,19072,21632
63781299425061,86,19340,19342
63781299425071,86,19324,17129
63781299425081,86,19100,15204
63781299425098,86,19347,13678
63781299425100,85,19158,12712
63781299425115,85,19276,11970
63781299425119,86,19221,11488
63781299425146,86,19188,11257
63781299425149,85,19593,10912
63781299425151,86,19441,10744
63781299425169,85,19491,10672
63781299425174,88,19764,10887
63781299425184,85,19974,11342
63781299425188,85,19730,11794
63781299425203,85,19852,12397
63781299425214,85,20286,13116
63781299425243,85,20344,13825
63781299425268,85,20134,14412
63781299425270,86,20484,14995
63781299425272,85,20494,15294
63781299425275,85,20776,15518
63781299425277,84,21001,15607
63781299425281,86,20914,15669
63781299425298,85,21334,15755
63781299425301,86,21449,15908
63781299425316,85,21817,16196
63781299425320,84,21890,16445
63781299425336,85,22097,16806
63781299425340,85,22300,17273
63781299425355,86,22461,17716
63781299425359,86,22320,18322
63781299425378,84,22572,18933
63781299425380,85,23048,19578
63781299425395,82,22968,20267
63781299425402,84,23562,21040
63781299425418,84,23536,21844
63781299425421,86,24120,22699
63781299425436,85,24400,23620
63781299425440,84,24501,24672
63781299425456,85,24640,25606
63781299425460,85,25221,26596
63781299425477,85,25440,27629
63781299425481,85,25848,28476
63781299425497,83,25611,29404
63781299425501,87,26440,30210
63781299425516,87,26816,30925
63781299425520,86,26594,31626
63781299425536,86,27540,32170
63781299425540,85,27824,32548
63781299425555,84,27832,32932
63781299425565,86,28280,33305
63781299425568,84,29203,33620
63781299425583,85,29336,33713
63781299425612,84,29720,33800
63781299425633,86,30420,33966
63781299425636,84,31144,34168
63781299425638,85,31553,34209
63781299425641,87,31786,34460
63781299425643,83,32186,34876
63781299425650,86,32802,35532
63781299425665,85,32964,36386
63781299425680,86,33620,37252
63781299425683,84,33868,37908
63781299425698,85,34416,38508
63781299425701,87,34804,38944
63781299425716,85,34708,39325
63781299425720,85,35456,39364
63781299425736,85,35772,39368
63781299425740,86,36048,39298
63781299425755,86,36336,39244
63781299425758,86,36772,39115
63781299425787,86,37064,39029
63781299425790,85,37177,38912
63781299425792,86,36556,38841
63781299425800,87,37451,38784
63781299425816,85,37192,38660
63781299425820,84,37844,38672
63781299425841,85,38380,38646
63781299425841,86,37712,38608
63781299425857,86,38398,38416
63781299425865,87,38498,38268
63781299425871,89,39048,38113
63781299425886,86,39169,37796
63781299425888,84,39556,37625
63781299423876,88,9916,29268
63781299423879,87,9928,28556
63781299423881,85,10154,27390
63781299423884,85,10288,26332
63781299423886,88,10418,25212
63781299423889,87,10552,23864
63781299423889,87,10772,22804
63781299423892,87,10866,21548
63781299423894,85,10953,20555
63781299423899,87,11075,19844
63781299423900,85,11241,19250
63781299423919,85,11468,18973
63781299423929,84,11544,18884
63781299423939,84,11768,19026
63781299423943,85,11739,19300
63781299423968,83,12060,19806
63781299423968,86,12114,20272
63781299423968,87,12394,20840
63781299423968,85,12441,21282
63781299423968,85,12623,21694
63781299423968,85,12876,22112
63781299423968,85,13028,22288
63781299423968,87,13178,22448
63781299423968,86,13323,22686
63781299423968,86,13468,22790
63781299423968,86,13684,23050
63781299423968,87,13665,23292
63781299423968,87,14098,23536
63781299423968,86,14122,23732
63781299423968,87,14454,24106
63781299423968,86,14701,24496
63781299423968,85,15121,24772
63781299423968,84,15385,25028
63781299423968,85,15612,25280
63781299423968,85,16010,25372
63781299423968,86,16484,25665
63781299423968,85,16848,25816
63781299423968,86,17170,26025
63781299423968,86,17232,26233
63781299423968,85,17721,26460
63781299423968,85,18157,26676
63781299423968,86,18524,26888
63781299423968,86,19164,27037
63781299423968,84,19622,27358
63781299423968,86,19885,27534
63781299423968,85,20650,27772
63781299423968,86,21110,28157
63781299423968,84,21412,28464
63781299423968,86,21978,28904
63781299423968,85,22604,29316
63781299423968,85,22938,29850
63781299423968,86,23547,30274
63781299423968,84,24032,30620
63781299423968,84,24644,31144
63781299423969,82,24552,31723
63781299423969,86,25056,32562
63781299423969,84,26124,33416
63781299423969,85,26534,34384
63781299423969,84,27017,35472
63781299423969,85,26950,36056
63781299423969,85,27617,36916
63781299423969,86,27864,37514
63781299423969,86,28544,37521
63781299423969,85,28878,37308
63781299423969,86,28858,36888
63781299423969,84,29242,36300
63781299423969,82,29776,35642
63781299423969,82,29612,34794
63781299423969,83,30232,34069
63781299423969,86,30440,33364
63781299423969,83,30624,32879
63781299423969,86,30752,32320
63781299423969,85,30344,32020
63781299423969,85,30217,31749
63781299423969,84,30900,31544
63781299423969,86,30906,31405
63781299423969,84,31196,31490
63781299423969,84,31232,31645
63781299423969,84,30615,31920
63781299423969,87,30660,32168
63781299423969,86,30744,32392
63781299423975,85,30938,32752
63781299423975,86,29961,33000
63781299423975,84,29996,33262
63781299423975,82,30548,33364
63781299423975,85,30349,33385
63781299423975,85,30050,33472
63781299423975,85,29828,33576
63781299423975,85,29728,33529
63781299423975,83,29025,33480
63781299423975,85,29277,33313
63781299423975,84,29020,33196
63781299423975,84,28436,32888
63781299423975,86,28139,32936
63781299423975,84,28088,32872
63781299423975,85,27940,32869
63781299423975,84,27278,32944
63781299423975,86,27428,32728
63781299423975,85,27252,32948
63781299423975,87,27040,33008
63781299423977,88,26710,33214
63781299423977,88,26493,33333
63781299423979,86,26208,33500
63781299423982,88,25461,33668
63781299423984,86,25662,33912
63781299423987,87,24832,34032
63781299423989,86,24712,34016
63781299423992,87,24488,34362
63781299423994,88,24228,34584
63781299423997,89,24288,34920
63781299424004,87,23873,35410
63781299424018,87,23592,36244
63781299424024,85,23115,37094
63781299424059,88,22749,37612
63781299424062,85,22652,38090
63781299424064,85,22633,38304
63781299424066,87,22225,38724
63781299424070,85,22109,38560
63781299424085,86,21728,38537
63781299424092,87,21069,38248
63781299424112,85,21267,38264
63781299424112,84,21024,37904
63781299424143,85,20410,37896
63781299424163,84,20501,37560
63781299424165,86,20304,37252
63781299424168,87,19853,37232
63781299424170,86,19981,36884
63781299424173,87,19632,36594
63781299424184,84,19462,36128
63781299424194,84,19299,36128
63781299424204,83,18995,36312
63781299424218,86,18858,36238
63781299424221,84,18778,36212
63781299424248,85,18596,36000
63781299424248,85,18320,36192
63781299424251,84,18082,36113
63781299424266,84,17926,36260
63781299424270,85,17897,36308
63781299424285,84,17911,35928
63781299424289,84,17748,36224
63781299424304,84,17386,36396
63781299424310,86,17504,36305
63781299424328,86,17510,35870
63781299424331,87,17192,36016
63781299424347,84,17318,36060
63781299424353,84,17297,35902
63781299424359,85,17104,35877
63781299424375,87,16882,35560
63781299424381,83,16890,35304
63781299424396,85,16968,35124
63781299424400,84,16796,34945
63781299424416,85,17079,34822
63781299424419,85,17062,34472
63781299424436,86,17005,34392
63781299424440,84,16973,34104
63781299424456,86,16924,33820
63781299424460,85,16820,33869
63781299424475,85,16832,33660
63781299424479,84,16842,33664
63781299424504,85,16656,33496
63781299424533,86,16652,33321
63781299424569,85,16604,33618
63781299424579,85,16791,33700
63781299424581,85,16588,33952
63781299424584,84,16792,34516
63781299424586,85,16768,35152
63781299424589,85,16784,35976
63781299424591,84,16673,36676
63781299424594,83,16694,37180
63781299424596,85,16842,37276
63781299424604,84,16880,37516
63781299424608,86,16941,37492
63781299424623,85,16912,37478
63781299424636,83,17019,37060
63781299424640,85,16832,36908
63781299424656,86,17064,36452
63781299424660,83,17156,36288
63781299424675,85,17212,36016
63781299424679,85,17424,35572
63781299424695,84,17340,35392
63781299424701,84,17361,34936
63781299424711,84,17464,34840
63781299424726,85,17516,34516
63781299424730,85,17824,34401
63781299424740,85,17661,34238
63781299424750,84,17969,34156
63781299424785,85,17898,34124
63781299424788,85,18034,33997
63781299424790,85,18122,33801
63781299424793,84,18122,34221
63781299424800,84,18276,34304
63781299424816,85,18024,34416
63781299424819,84,18318,34529
63781299424834,86,18097,34594
63781299424841,86,18408,34664
63781299424870,84,18464,34832
63781299424908,85,18212,35188
63781299424911,86,18542,35284
63781299424911,86,18358,35562
63781299424914,84,18600,36524
63781299424916,86,18476,37140
63781299424919,84,18710,38012
63781299424929,86,18393,38780
63781299424933,85,18420,39160
63781299424943,86,18424,39260
63781299424951,88,18608,39601
63781299424966,84,18492,39386
63781299424973,85,18670,39160
63781299425005,86,18685,38444
63781299425008,87,18964,36712
63781299425010,86,19160,35164
63781299425013,86,19092,32452
63781299425024,86,19114,29568
63781299425034,87,18839,26784
63781299425044,86,18871,24258
63781299425055,86,19072,21632
63781299425061,86,19340,19342
63781299425071,86,19324,17129
63781299425081,86,19100,15204
63781299425098,86,19347,13678
63781299425100,85,19158,12712
63781299425115,85,19276,11970
63781299425119,86,19221,11488
63781299425146,86,19188,11257
63781299425149,85,19593,10912
63781299425151,86,19441,10744
63781299425169,85,19491,10672
63781299425174,88,19764,10887
63781299425184,85,19974,11342
63781299425188,85,19730,11794
63781299425203,85,19852,12397
63781299425214,85,20286,13116
63781299425243,85,20344,13825
63781299425268,85,20134,14412
63781299425270,86,20484,14995
63781299425272,85,20494,15294
63781299425275,85,20776,15518
63781299425277,84,21001,15607
63781299425281,86,20914,15669
63781299425298,85,21334,15755
63781299425301,86,21449,15908
63781299425316,85,21817,16196
63781299425320,84,21890,16445
63781299425336,85,22097,16806
63781299425340,85,22300,17273
63781299425355,86,22461,17716
63781299425359,86,22320,18322
63781299425378,84,22572,18933
63781299425380,85,23048,19578
63781299425395,82,22968,20267
63781299425402,84,23562,21040
63781299425418,84,23536,21844
63781299425421,86,24120,22699
63781299425436,85,24400,23620
63781299425440,84,24501,24672
63781299425456,85,24640,25606
63781299425460,85,25221,26596
63781299425477,85,25440,27629
63781299425481,85,25848,28476
63781299425497,83,25611,29404
63781299425501,87,26440,30210
63781299425516,87,26816,30925
63781299425520,86,26594,31626
63781299425536,86,27540,32170
63781299425540,85,27824,32548
63781299425555,84,27832,32932
63781299425565,86,28280,33305
63781299425568,84,29203,33620
63781299425583,85,29336,33713
63781299425612,84,29720,33800
63781299425633,86,30420,33966
63781299425636,84,31144,34168
63781299425638,85,31553,34209
63781299425641,87,31786,34460
63781299425643,83,32186,34876
63781299425650,86,32802,35532
63781299425665,85,32964,36386
63781299425680,86,33620,37252
63781299425683,84,33868,37908
63781299425698,85,34416,38508
63781299425701,87,34804,38944
63781299425716,85,34708,39325
63781299425720,85,35456,39364
63781299425736,85,35772,39368
63781299425740,86,36048,39298
63781299425755,86,36336,39244
63781299425758,86,36772,39115
63781299425787,86,37064,39029
63781299425790,85,37177,38912
63781299425792,86,36556,38841
63781299425800,87,37451,38784
63781299425816,85,37192,38660
63781299425820,84,37844,38672
63781299425841,85,38380,38646
63781299425841,86,37712,38608
63781299425857,86,38398,38416
63781299425865,87,38498,38268
63781299425871,89,39048,38113
63781299425886,86,39169,37796
63781299425888,84,39556,37625
63781299425907,87,39612,37560
63781299425910,87,39748,37248
63781299425927,83,40172,37156
63781299425937,88,40196,36982
63781299425943,86,40420,36916
63781299425971,85,40890,36899
63781299426005,84,40960,36840
63781299426005,86,40928,36753
63781299426007,87,41384,36624
63781299426012,86,41708,36626
63781299426015,85,41728,36522
63781299426017,86,41616,36408
63781299426020,85,41688,36334
63781299426035,84,42084,36232
63781299426041,85,42080,36144
63781299426057,86,42064,36060
63781299426061,87,41880,36012
63781299426076,84,42168,35870
63781299426080,85,41864,35846
63781299426096,86,41884,35690
63781299426100,86,41957,35608
63781299426117,85,41818,35453
63781299426121,85,41620,35260
63781299426137,85,41408,34968
63781299426141,86,40980,34709
63781299426165,88,41082,34426
63781299426165,85,40769,34156
63781299426168,88,40340,33956
63781299426183,84,40372,33848
63781299426193,87,40154,34004
63781299426201,84,39544,34328
63781299426212,86,39537,34874
63781299426221,84,39248,35424
63781299426236,84,38693,36144
63781299426240,85,38808,36628
63781299426256,84,38048,37080
63781299426260,85,38088,37610
63781299426295,85,37952,37804
63781299426298,84,36814,37904
63781299426298,85,37240,37684
63781299426301,86,36900,37537
63781299426311,85,36752,37464
63781299426338,87,36249,37136
63781299426367,87,35952,36744
63781299426370,83,35749,36536
63781299426372,87,34916,36288
63781299426374,85,34920,35888
63781299426377,83,34952,35878
63781299426379,85,34588,35676
63781299426394,83,34236,35561
63781299426398,84,33960,35560
63781299426430,86,33480,35452
63781299426432,85,33264,35544
63781299426436,88,33000,35596
63781299426446,84,32632,35781
63781299426452,85,32442,35852
63781299426467,83,31937,35910
63781299426483,85,31728,35886
63781299426483,86,31493,35928
63781299426492,85,31092,35932
63781299426504,85,30872,35958
63781299426508,86,30524,35764
63781299426524,85,30360,35632
63781299426534,87,29752,35484
63781299426538,86,29772,35194
63781299426553,85,29428,35004
63781299426563,83,29167,34797
63781299426574,84,28860,34664
63781299426584,86,28699,34480
63781299426594,87,28489,34400
63781299426615,85,27888,34066
63781299426615,85,27376,34158
63781299426618,85,27928,34168
63781299426634,83,27108,34080
63781299426641,85,26900,34210
63781299426657,84,27464,34306
63781299426663,86,27412,34250
63781299426669,85,27252,34508
63781299426684,86,26437,34445
63781299426712,86,26952,34493
63781299426742,84,26213,34469
63781299426744,85,26273,34332
63781299426747,86,26581,34072
63781299426749,85,26576,34285
63781299426752,84,26354,34268
63781299426754,86,26312,34618
63781299426762,83,26192,34970
63781299426778,85,26124,35504
63781299426781,85,25536,36064
63781299426804,85,25968,36904
63781299426805,84,25188,37416
63781299426808,86,25770,38024
63781299426823,86,25192,38301
63781299426833,87,25752,38456
63781299426849,85,25444,38348
63781299426852,86,25536,38467
63781299426863,84,25640,38192
63781299426878,88,25553,37820
63781299426881,86,24924,37706
63781299426897,86,24833,37542
63781299426901,85,25248,37310
63781299426916,86,25331,36984
63781299426934,87,24997,36741
63781299426935,85,25324,36528
63781299426938,87,25364,36234
63781299426954,86,25410,36069
63781299426961,85,25244,35648
63781299426977,86,25321,35516
63781299426979,85,25257,35241
63781299426994,87,24890,35128
63781299426998,86,25036,35172
63781299427014,86,24860,35185
63781299427021,84,24520,34892
63781299427031,85,25037,35264
63781299427041,84,24682,35368
63781299427066,84,24600,35024
63781299427122,86,24838,35412
63781299427124,87,24508,35348
63781299427127,85,24520,35260
63781299427129,87,24524,35088
63781299427132,86,24725,35024
63781299427136,84,24106,34600
63781299427136,86,24248,34704
63781299427138,85,24696,34500
63781299427142,86,24668,34434
63781299427161,85,24564,34152
63781299427164,84,24654,34084
63781299427168,85,24448,34005
63781299427183,86,24196,33808
63781299427189,86,24532,33556
63781299427204,85,24652,33461
63781299427208,87,24672,33268
63781299427223,84,24232,33048
63781299427233,83,24864,32904
63781299427253,85,24522,32812
63781299427253,84,25037,32792
63781299427259,87,24880,32363
63781299427269,83,25044,32522
63781299427284,84,24983,32228
63781299427291,85,24989,32146
63781299427301,85,25184,32162
63781299427334,85,25213,32265
63781299427334,83,25200,32656
63781299427341,84,24909,33324
63781299427341,86,25333,33952
63781299427356,85,25398,34992
63781299427359,87,25348,35624
63781299427372,86,25042,36498
63781299427383,86,25002,37128
63781299427393,86,25396,37820
63781299427403,87,25880,37922
63781299427413,86,25972,38026
63781299427452,85,25778,38214
63781299427474,86,26372,38040
63781299427477,85,26587,37776
63781299427479,87,26300,37069
63781299427482,83,26664,37120
63781299427484,84,27164,36824
63781299427487,86,27188,36424
63781299427489,87,27334,36072
63781299427506,86,27690,35940
63781299427509,84,27861,35254
63781299427524,85,28264,35260
63781299427531,87,28174,34820
63781299427547,85,28701,34581
63781299427551,84,28862,34496
63781299427574,86,29276,34298
63781299427574,85,29172,34333
63781299427578,86,29236,34436
63781299427593,85,30026,34577
63781299427608,84,29784,34800
63781299427612,87,30466,35004
63781299427618,86,30797,35364
63781299427633,87,30712,35636
63781299427646,84,31030,35860
63781299427649,86,30936,36520
63781299423876,88,9916,29268
63781299423879,87,9928,28556
63781299423881,85,10154,27390
63781299423884,85,10288,26332
63781299423886,88,10418,25212
63781299423889,87,10552,23864
63781299423889,87,10772,22804
63781299423892,87,10866,21548
63781299423894,85,10953,20555
63781299423899,87,11075,19844
63781299423900,85,11241,19250
63781299423919,85,11468,18973
63781299423929,84,11544,18884
63781299423939,84,11768,19026
63781299423943,85,11739,19300
63781299423968,83,12060,19806
63781299423968,86,12114,20272
63781299423968,87,12394,20840
63781299423968,85,12441,21282
63781299423968,85,12623,21694
63781299423968,85,12876,22112
63781299423968,85,13028,22288
